排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,Depth-Anything-3,ByteDance-Seed/Depth-Anything-3,ByteDance-Seed,Depth Anything 3,Jupyter Notebook,1346,74,19,2025-11-12T08:44:03Z,2025-11-17T01:59:12Z,https://github.com/ByteDance-Seed/Depth-Anything-3,https://depth-anything-3.github.io/,Apache License 2.0,4943,False,False
2,crypto-trading-open,cryptocj520/crypto-trading-open,cryptocj520,crypto-trading-open,Python,1152,655,9,2025-11-11T12:00:02Z,2025-11-17T01:38:27Z,https://github.com/cryptocj520/crypto-trading-open,,,997,False,False
3,code-mode,universal-tool-calling-protocol/code-mode,universal-tool-calling-protocol,🔌 Plug-and-play library to enable agents to call MCP and UTCP tools via code execution. ,TypeScript,627,49,3,2025-11-11T09:35:44Z,2025-11-17T01:59:23Z,https://github.com/universal-tool-calling-protocol/code-mode,,Mozilla Public License 2.0,111,False,False
4,lejepa,rbalestr-lab/lejepa,rbalestr-lab,,Python,434,29,8,2025-11-11T14:29:00Z,2025-11-17T01:15:05Z,https://github.com/rbalestr-lab/lejepa,,Other,4025,False,False
5,n8nworkflows.xyz,nusquama/n8nworkflows.xyz,nusquama,N8N Workflows Catalog,,358,91,0,2025-11-12T11:44:04Z,2025-11-17T01:54:57Z,https://github.com/nusquama/n8nworkflows.xyz,https://n8nworkflows.xyz/,,579426,False,False
6,SelfDiscord,tagal6727/SelfDiscord,tagal6727,discord selfbot selfdiscord discord selfbot ✅ updated latest api update 2025 ✅ discord selfbot in python using discord api. discord self bot discord account automator discord auto responder discord self bot discord account automator discord auto responder discord self bot discord account automator discord auto responder discord self bot r,Python,274,95,0,2025-11-11T23:44:19Z,2025-11-16T20:53:24Z,https://github.com/tagal6727/SelfDiscord,,,170,False,False
7,Claudix,Haleclipse/Claudix,Haleclipse,Gorgeous Claude Code Extend for VS Code.,TypeScript,272,14,12,2025-11-13T11:58:56Z,2025-11-17T01:45:55Z,https://github.com/Haleclipse/Claudix,,GNU Affero General Public License v3.0,24591,False,False
8,binance-trading-bot,kukuvitaminekcz58/binance-trading-bot,kukuvitaminekcz58,binance trading ✅ working 2025 ✅ crypto trading bot on binance trade crypto automated binance trading bot trade bitcoin ethereum automated trading bot binance afk bot passive money o,Python,269,95,0,2025-11-11T23:47:42Z,2025-11-16T19:46:07Z,https://github.com/kukuvitaminekcz58/binance-trading-bot,,,32,False,False
9,CodeCraft-Architect,xPOURY4/CodeCraft-Architect,xPOURY4,"AI-powered software architect and full-stack engineer prompt that elevates web code development by enforcing production-grade architecture, consistent coding standards, and automated quality practices. Designed to boost developer productivity and code quality when used as the primary prompt.",,250,68,1,2025-11-12T15:50:43Z,2025-11-16T23:20:49Z,https://github.com/xPOURY4/CodeCraft-Architect,,,8,False,False
10,misaka26,straight-tamago/misaka26,straight-tamago,"iOS /iPadOS 16.0 - 26.1, An ultimate customization tool, uilitizing the bug that makes TrollRestore possible. ",,227,7,9,2025-11-16T14:48:46Z,2025-11-17T02:00:07Z,https://github.com/straight-tamago/misaka26,,,18,False,False
11,ethereum-vanity-address-generator,obstraction9851/ethereum-vanity-address-generator,obstraction9851,ethereum vanity address generator 🔥 working 2025 🔥 vanity ethereum ethereum address generator ethereum address zero address vanity contract vanity ethereum vanity custom address ethereum address vanity address ethereum address vanity ethereum address vanity generator vanity gen eth vanity gen ethereum vanity qvf,Python,221,88,0,2025-11-11T23:39:42Z,2025-11-16T17:00:37Z,https://github.com/obstraction9851/ethereum-vanity-address-generator,,,3,False,False
12,NFT-generator,vooltex5083/NFT-generator,vooltex5083,🔥 nft generator 🔥 nft generator written in python3 nft generator designed to perform its designated function. nft generator tool nft generator utility nft generator crypto bot nft generator bot utility tool nft generator nft generator crypto bot utility nft generator automation nft generator crypto utility bot tool utility 🔥 🔥 tos,Python,178,91,0,2025-11-11T23:47:31Z,2025-11-16T20:04:57Z,https://github.com/vooltex5083/NFT-generator,,,7,False,False
13,toonify,ScrapeGraphAI/toonify,ScrapeGraphAI,Toonify: Compact data format reducing LLM token usage by 30-60%,Python,178,9,0,2025-11-11T02:58:33Z,2025-11-16T22:00:47Z,https://github.com/ScrapeGraphAI/toonify,https://docs.scrapegraphai.com/services/toonify,,1706,False,False
14,spoofer-hwid,avebonkers176/spoofer-hwid,avebonkers176,"hwid spoofer hwid changer 🔑︎ disk, guid, mac, gpu, pc-name, win-id, efi, smbios spoofing fortnite warzone apex rust escape from tarkov and all eac be games hwid spoof hwid changer hwid spoof hwid changer hwid spoof hwid changer hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid v",Python,177,85,0,2025-11-11T23:47:20Z,2025-11-16T11:07:54Z,https://github.com/avebonkers176/spoofer-hwid,,,2,False,False
15,AuroraTik,dartcv/AuroraTik,dartcv,抖音功能增强,Kotlin,177,5,8,2025-11-11T14:11:48Z,2025-11-17T00:25:56Z,https://github.com/dartcv/AuroraTik,,MIT License,101,False,False
16,python-keylogger,ahoaparadox8/python-keylogger,ahoaparadox8,paython keylogger windows keylogger keylogger discord webhook + email 💥 keylogger windows 10/11 linux 💥 python keylogger working on all os. keylogger keylogging keylogger keylogging keylogger keylogging keylogger keylogging keylogger keylogging keylogger keylogging keylogger  c,Python,174,95,0,2025-11-11T23:40:11Z,2025-11-13T22:52:28Z,https://github.com/ahoaparadox8/python-keylogger,,,3,False,False
17,ZPhisher-Python,powerblade1266/ZPhisher-Python,powerblade1266,zphisher python edition 🔥 unflagged 🔥 phishmailer gophish socialphish phishing page generator phishing mail zphish phishmailer phishing template shellphisher blackphish  phishmailer gophish socialphish phishing page generator phishing mail zphish phishmailer phishing template shellphisher d,Python,173,90,0,2025-11-11T23:44:06Z,2025-11-15T22:37:16Z,https://github.com/powerblade1266/ZPhisher-Python,,,110,False,False
