排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,eve,vercel/eve,vercel,The Framework for Building Agents,TypeScript,2116,150,78,2026-06-16T10:51:20Z,2026-06-22T04:51:50Z,https://github.com/vercel/eve,https://vercel.com/eve,Apache License 2.0,4999,False,False
2,Cowart,zhongerxin/Cowart,zhongerxin,,JavaScript,1451,119,6,2026-06-18T16:08:30Z,2026-06-22T05:02:53Z,https://github.com/zhongerxin/Cowart,,,7614,False,False
3,codexpro,rebel0789/codexpro,rebel0789,Use ChatGPT Developer Mode as a local coding agent for your repo through MCP.,JavaScript,639,59,5,2026-06-16T21:22:43Z,2026-06-22T04:56:26Z,https://github.com/rebel0789/codexpro,https://rebel0789.github.io/codexpro/,MIT License,349,False,False
4,agent-apprenticeship,Forsy-AI/agent-apprenticeship,Forsy-AI,"The living ecosystem where AI agents learn from real-world work through iterative workflow loops, reusable experience, and collective training signal exchange.",,615,1,1,2026-06-19T16:19:37Z,2026-06-22T04:41:15Z,https://github.com/Forsy-AI/agent-apprenticeship,https://agentapprenticeship.org/,MIT License,17496,False,False
5,junction,Plaer1/junction,Plaer1,VS Code chat sidebar for local AI coding agents,TypeScript,518,7,0,2026-06-17T05:27:09Z,2026-06-22T01:59:40Z,https://github.com/Plaer1/junction,,MIT License,2375,False,False
6,webernetes,ngrok/webernetes,ngrok,Kubernetes in the browser.,TypeScript,488,38,4,2026-06-16T16:52:34Z,2026-06-22T03:54:24Z,https://github.com/ngrok/webernetes,,Apache License 2.0,1696,False,False
7,Boogu-Image,boogu-project/Boogu-Image,boogu-project,Boogu-Image-0.1 is an Apache-2.0 open-source image generation and editing model family that delivers near-closed-source performance with an order of magnitude less data.,Python,403,19,6,2026-06-16T14:59:20Z,2026-06-22T04:23:31Z,https://github.com/boogu-project/Boogu-Image,,Apache License 2.0,69020,False,False
8,cnfast,aidenybai/cnfast,aidenybai,Fast drop in replacement for `cn`,TypeScript,384,5,1,2026-06-19T19:46:29Z,2026-06-22T05:03:28Z,https://github.com/aidenybai/cnfast,,Other,2292,False,False
9,polymarket-trading-bot-services-polyedge365,MstKail/polymarket-trading-bot-services-polyedge365,MstKail,"polymarket trading bot services, polymarket copy trading bot, polymarket arbitrage bot, polymarket hedge bot, polymarket maker bot, polymarket trading bot services, polymarket copy trading bot, polymarket arbitrage bot, polymarket hedge bot, polymarket maker bot, polymarket trading bot services, polymarket copy trading bot, polymarket arbitrage bot",,381,710,0,2026-06-18T05:56:44Z,2026-06-22T03:45:04Z,https://github.com/MstKail/polymarket-trading-bot-services-polyedge365,https://polyedge365.com,,43,False,False
10,Back-End-Developer-Interview-Questions,ReulgeApmpetty0O/Back-End-Developer-Interview-Questions,ReulgeApmpetty0O,"A list of back-end related questions you can be inspired from to interview potential candidates, test yourself or completely ignore",,366,751,1,2026-06-17T09:46:11Z,2026-06-22T03:43:35Z,https://github.com/ReulgeApmpetty0O/Back-End-Developer-Interview-Questions,,GNU General Public License v2.0,236,False,False
11,formcms,nnecrkvenuOX/formcms,nnecrkvenuOX,"AI Agent: Open-source headless CMS built with ASP.NET Core (C#) and React, featuring REST APIs, GraphQL, and a GrapesJS page designer.",C#,363,904,0,2026-06-17T10:16:06Z,2026-06-22T03:44:13Z,https://github.com/nnecrkvenuOX/formcms,https://formcms.com,MIT License,304808,False,False
12,launch-your-agent,anthropics/launch-your-agent,anthropics,"Claude Code skills that take a founder from idea to a live Claude Managed Agent: interview, scope a v0, launch in their own account, grade it, iterate, and schedule it",HTML,359,76,0,2026-06-16T14:49:50Z,2026-06-22T04:39:11Z,https://github.com/anthropics/launch-your-agent,,Apache License 2.0,67,False,False
13,wc2026-crypto-sportsbook,MstKail/wc2026-crypto-sportsbook,MstKail,2026 FIFA World Cup crypto sportsbook | soccer football betting platform | React TypeScript Vite | MetaMask wallet EIP-191 | live WebSocket odds scores | bet settlement engine | world cup 2026 betting | WC2026 predictions odds markets | blockchain crypto wallet sportsbook,TypeScript,330,1295,0,2026-06-19T06:30:39Z,2026-06-21T19:55:10Z,https://github.com/MstKail/wc2026-crypto-sportsbook,,,10912,False,False
14,zhengxi-views,lyra81604/zhengxi-views,lyra81604,可溯源的郑希(易方达基金经理)投研 Agent Skill——基于他全部公开观点原文 + 有原话佐证的投资方法 + 全市场基金真实数据，能溯源问答、按他框架给基金打分，绝不杜撰。⚠️仅研究学习辅助，不构成投资建议‼️website是郑希主页！,Python,316,42,0,2026-06-20T04:27:07Z,2026-06-22T04:59:40Z,https://github.com/lyra81604/zhengxi-views,https://www.efunds.com.cn/manager/462.shtml,Other,1348,False,False
15,make-look-scanned,overflowy/make-look-scanned,overflowy,Makes PDFs look scanned (CLI or in the browser via WASM),Go,266,9,0,2026-06-20T17:39:59Z,2026-06-22T05:02:30Z,https://github.com/overflowy/make-look-scanned,https://overflowy.github.io/make-look-scanned/,GNU Affero General Public License v3.0,45,False,False
16,intruth-factcheck,rpanigrahi222/intruth-factcheck,rpanigrahi222,,JavaScript,260,42,1,2026-06-17T06:53:59Z,2026-06-22T04:41:16Z,https://github.com/rpanigrahi222/intruth-factcheck,,MIT License,38,False,False
17,security-audit-skill,cloudflare/security-audit-skill,cloudflare,"A coding-agent skill for multi-phase security audits with independently verified, machine-readable findings",JavaScript,254,23,0,2026-06-18T14:08:44Z,2026-06-22T04:49:42Z,https://github.com/cloudflare/security-audit-skill,,MIT License,24,False,False
18,transfer-api,eooce/transfer-api,eooce,Cloudflare Worker adapter for unlimited.surf OpenAI/Anthropic-compatible API routes.,JavaScript,240,1029,1,2026-06-19T19:24:47Z,2026-06-22T04:56:35Z,https://github.com/eooce/transfer-api,,,14,False,False
19,FUNCAPTCHAV3,clent267/FUNCAPTCHAV3,clent267,,Python,238,234,0,2026-06-20T14:06:37Z,2026-06-22T02:34:44Z,https://github.com/clent267/FUNCAPTCHAV3,,,227,False,False
20,patterngen-oss,halfof8/patterngen-oss,halfof8,,TypeScript,237,14,0,2026-06-16T06:15:37Z,2026-06-22T01:23:23Z,https://github.com/halfof8/patterngen-oss,,MIT License,58,False,False
