排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,lingbot-map,Robbyant/lingbot-map,Robbyant,A feed-forward 3D foundation model for reconstructing scenes from streaming data,Python,2690,207,21,2026-04-15T17:59:48Z,2026-04-20T03:31:13Z,https://github.com/Robbyant/lingbot-map,,Apache License 2.0,352484,False,False
2,browser-harness,browser-use/browser-harness,browser-use,Self-healing browser harness that enables LLMs to complete any task.,Python,2405,199,31,2026-04-17T01:56:15Z,2026-04-20T03:31:36Z,https://github.com/browser-use/browser-harness,,MIT License,981,False,False
3,wterm,vercel-labs/wterm,vercel-labs,A terminal emulator for the web,TypeScript,2106,80,6,2026-04-14T14:52:44Z,2026-04-20T03:30:30Z,https://github.com/vercel-labs/wterm,https://wterm.dev,Apache License 2.0,415,False,False
4,OpenMythos,kyegomez/OpenMythos,kyegomez,"A theoretical reconstruction of the Claude Mythos architecture, built from first principles using the available research literature.",Python,1691,307,6,2026-04-18T12:57:52Z,2026-04-20T03:30:45Z,https://github.com/kyegomez/OpenMythos,https://discord.gg/EamjgSaEQf,MIT License,144,False,False
5,RedSun,Nightmare-Eclipse/RedSun,Nightmare-Eclipse,The Red Sun vulnerability repository,C++,1580,344,6,2026-04-15T21:37:07Z,2026-04-20T03:17:07Z,https://github.com/Nightmare-Eclipse/RedSun,,MIT License,56,False,False
6,html-ppt-skill,lewislulu/html-ppt-skill,lewislulu,"HTML PPT Studio — AgentSkill with 24 themes, 31 layouts, 20+ animations for building professional HTML presentations",HTML,1479,166,2,2026-04-15T07:36:22Z,2026-04-20T03:25:28Z,https://github.com/lewislulu/html-ppt-skill,,MIT License,9775,False,False
7,design-extract,Manavarya09/design-extract,Manavarya09,"Extract any website's complete design system with one command. DTCG tokens, semantic+primitive+composite, MCP server for Claude Code/Cursor/Windsurf, multi-platform emitters (iOS SwiftUI, Android Compose, Flutter, WordPress), Tailwind v4, Figma variables, shadcn/ui, CSS health audit, WCAG remediation, Chrome extension. MIT, Playwright, Node 20+.",JavaScript,1093,86,6,2026-04-15T10:11:22Z,2026-04-20T03:06:29Z,https://github.com/Manavarya09/design-extract,https://designlang.manavaryasingh.com,MIT License,8337,False,False
8,BuilderPulse,BuilderPulse/BuilderPulse,BuilderPulse,"AI-powered daily intelligence for indie hackers and builders. 20 questions, 10+ sources, every morning.",,978,71,3,2026-04-14T11:48:05Z,2026-04-20T03:25:58Z,https://github.com/BuilderPulse/BuilderPulse,https://builderpulse.ai,,527,False,False
9,weft,WeaveMindAI/weft,WeaveMindAI,A programming language for AI systems,Rust,882,115,6,2026-04-15T04:09:40Z,2026-04-20T03:17:37Z,https://github.com/WeaveMindAI/weft,,Other,2126,False,False
10,UZI-Skill,wbh604/UZI-Skill,wbh604,冰冷的钱就这样流进我温暖的口袋-游资（UZI）Skills — 51位投资大佬帮你看盘 · 22维数据 × 180条量化规则 × 17种机构分析方法 · A股/港股/美股 ,Python,836,143,4,2026-04-16T07:36:06Z,2026-04-20T03:31:13Z,https://github.com/wbh604/UZI-Skill,,MIT License,8045,False,False
