排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,llm-council,karpathy/llm-council,karpathy,LLM Council works together to answer your hardest questions,Python,2443,352,12,2025-11-22T23:24:14Z,2025-11-24T02:06:03Z,https://github.com/karpathy/llm-council,,,262,False,False
2,reader3,karpathy/reader3,karpathy,Quick illustration of how one can easily read books together with LLMs. It's great and I highly recommend it.,Python,1988,220,8,2025-11-18T02:37:00Z,2025-11-24T01:47:10Z,https://github.com/karpathy/reader3,,,271,False,False
3,supertonic,supertone-inc/supertonic,supertone-inc,"Lightning-fast, on-device TTS — running natively via ONNX.",JavaScript,815,63,13,2025-11-18T08:23:58Z,2025-11-24T01:47:28Z,https://github.com/supertone-inc/supertonic,https://huggingface.co/spaces/Supertone/supertonic,MIT License,337,False,False
4,Video-Materials-AutoGEN-Workstation,Norsico/Video-Materials-AutoGEN-Workstation,Norsico,一个集内容策划、AI文案自动生成、TTS 批量自动配音、(AI)图片素材合成、ASR自动提取语言字幕脚本、AI自由创作于一体的(短视频)生成工作站。方便管理每期的视频项目。,Python,652,142,1,2025-11-18T13:04:59Z,2025-11-24T02:00:51Z,https://github.com/Norsico/Video-Materials-AutoGEN-Workstation,,,58393,False,False
5,moss,hexagonal-sun/moss,hexagonal-sun,Rust Linux-compatible kernel,Rust,618,18,8,2025-11-20T14:54:10Z,2025-11-24T02:05:19Z,https://github.com/hexagonal-sun/moss,,,1114,False,False
6,HunyuanVideo-1.5,Tencent-Hunyuan/HunyuanVideo-1.5,Tencent-Hunyuan,HunyuanVideo-1.5: A leading lightweight video generation model,Python,508,33,8,2025-11-20T06:15:42Z,2025-11-24T02:02:05Z,https://github.com/Tencent-Hunyuan/HunyuanVideo-1.5,https://hunyuan.tencent.com/video/zh?tabIndex=0,Other,318,False,False
7,claude-agent-server,dzhng/claude-agent-server,dzhng,"Run Claude Agent (Claude Code) in a sandbox, control it via websocket",TypeScript,351,30,0,2025-11-19T05:33:56Z,2025-11-24T01:59:04Z,https://github.com/dzhng/claude-agent-server,https://x.com/dzhng/status/1991154972558581889?s=20,,131,False,False
8,LPLB,deepseek-ai/LPLB,deepseek-ai,An early research stage MoE load balancer based on inear programming.,Python,332,14,4,2025-11-19T07:02:55Z,2025-11-23T20:52:36Z,https://github.com/deepseek-ai/LPLB,,MIT License,26,False,False
9,osgrep,Ryandonofrio3/osgrep,Ryandonofrio3,,TypeScript,320,19,3,2025-11-21T06:14:31Z,2025-11-24T02:02:12Z,https://github.com/Ryandonofrio3/osgrep,,Apache License 2.0,813,False,False
10,iOS-Clone-SwiftUI,PallavAg/iOS-Clone-SwiftUI,PallavAg,iOS Clone built by Gemini 3.0 Pro in SwiftUI,Swift,276,43,0,2025-11-20T08:09:02Z,2025-11-24T01:05:40Z,https://github.com/PallavAg/iOS-Clone-SwiftUI,https://twitter.com/pallavmac,,964,False,False
11,dr-tulu,rlresearch/dr-tulu,rlresearch,Official repository for DR Tulu: Reinforcement Learning with Evolving Rubrics for Deep Research,Python,258,23,3,2025-11-18T05:58:40Z,2025-11-24T01:58:27Z,https://github.com/rlresearch/dr-tulu,https://dr-tulu.github.io,Apache License 2.0,12453,False,False
12,micam,miiot/micam,miiot,🎦 Micam 是一个专为小米摄像头设计的 RTSP 桥接服务(非官方)，能够将小米摄像头的视频流本地转推到RTSP服务器，支持接入 HomeAssistant、Go2rtc、Frigate、Scrypted、Homekit 等多种NVR和智能家居系统。该项目采用 Docker Compose 快速部署方案，基于小米官方的Miloco，并集成Go2rtc实现RTSP流服务，无需GPU即可运行，使小米摄像头能与各类主流智能家居平台无缝集成。,Python,250,10,0,2025-11-20T09:26:14Z,2025-11-24T01:44:29Z,https://github.com/miiot/micam,https://zread.ai/miiot/micam,Apache License 2.0,126,False,False
13,banana-prompt-quicker,glidea/banana-prompt-quicker,glidea,🍌Awesome Prompts; Nano Banana；Banana Pro; Gemini；AI Studio；Prompt Quickly,JavaScript,247,14,1,2025-11-21T10:33:50Z,2025-11-24T02:03:43Z,https://github.com/glidea/banana-prompt-quicker,https://glidea.github.io/banana-prompt-quicker,,10937,False,False
