排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,YellowKey,Nightmare-Eclipse/YellowKey,Nightmare-Eclipse,YellowKey Bitlocker Bypass Vulnerability,,3186,675,24,2026-05-12T15:54:59Z,2026-05-18T04:10:22Z,https://github.com/Nightmare-Eclipse/YellowKey,,MIT License,118,False,False
2,zero,vercel-labs/zero,vercel-labs,The programming language for agents,C,1768,108,31,2026-05-15T16:55:16Z,2026-05-18T04:11:47Z,https://github.com/vercel-labs/zero,https://zerolang.ai,Apache License 2.0,1193,False,False
3,native-feel-skill,yetone/native-feel-skill,yetone,"An Agent Skill for designing cross-platform desktop apps that feel native — distilled from Raycast's 2.0 deep-dive and reverse engineering of Raycast Beta.app. Eight architectural tenets, four-layer architecture, WebKit/WebView2 survival guide, 75-item ship audit.",,1284,61,0,2026-05-14T19:28:43Z,2026-05-18T03:45:16Z,https://github.com/yetone/native-feel-skill,,MIT License,79,False,False
4,Gopay_plus_automatic,ywnd1144/Gopay_plus_automatic,ywnd1144,,Python,922,539,5,2026-05-12T11:29:47Z,2026-05-18T03:24:19Z,https://github.com/ywnd1144/Gopay_plus_automatic,,,52825,False,False
5,vggt-omega,facebookresearch/vggt-omega,facebookresearch,[CVPR 2026 Oral] VGGT Omega,Python,736,13,4,2026-05-14T04:43:13Z,2026-05-18T04:11:59Z,https://github.com/facebookresearch/vggt-omega,,Other,33,False,False
6,agents-best-practices,DenisSergeevitch/agents-best-practices,DenisSergeevitch,"Provider-neutral Agent Skill for Codex, Claude Code, and agentic harness design.",,727,61,4,2026-05-15T21:32:21Z,2026-05-18T04:08:25Z,https://github.com/DenisSergeevitch/agents-best-practices,,MIT License,157,False,False
7,Nginx-Rift,DepthFirstDisclosures/Nginx-Rift,DepthFirstDisclosures,exploit for CVE-2026-42945,Python,681,114,4,2026-05-12T23:05:32Z,2026-05-18T04:04:40Z,https://github.com/DepthFirstDisclosures/Nginx-Rift,,,7,False,False
8,codex-complexity-optimizer,Kappaemme-git/codex-complexity-optimizer,Kappaemme-git,Codex skill for safe codebase complexity analysis and performance optimization reports,Python,652,35,0,2026-05-15T13:33:28Z,2026-05-18T04:08:11Z,https://github.com/Kappaemme-git/codex-complexity-optimizer,,MIT License,10,False,False
9,DeepSeek-V4-Pro-App,yaassin12/DeepSeek-V4-Pro-App,yaassin12,"DeepSeek V4 Pro: Advanced AI desktop app. Features: 1.6T MoE architecture, 1M token context window, Engram memory. Pro coding agent, Think Mode (High/Max), repo-level reasoning, complex bug fixing. Real-time web search, local API key storage, cross-file analysis, low-latency streaming interface.",C++,613,2,2,2026-05-12T15:00:14Z,2026-05-18T04:12:24Z,https://github.com/yaassin12/DeepSeek-V4-Pro-App,,MIT License,75,False,False
10,LSFG-Desktop,sunyouzhi2003/LSFG-Desktop,sunyouzhi2003,"Lossless Scaling 2026: Universal Frame Generation LSFG 3. Multi-frame gen: X2, X3, X4 multiplier for extreme FPS. AI Upscaling: LS1, FSR 3.1, NIS. Smooth gaming on Steam Deck, handhelds, and Android (LSFG-VK). Fix stuttering, low latency mode, VRR support, 4K spatial scaling, G-Sync compatible.",C++,609,1,2,2026-05-12T13:36:32Z,2026-05-18T04:13:33Z,https://github.com/sunyouzhi2003/LSFG-Desktop,,MIT License,31,False,False
11,skills,chrisbanes/skills,chrisbanes,"Skills for Kotlin, Jetpack Compose, and Android development",,608,29,1,2026-05-12T07:34:30Z,2026-05-18T04:01:39Z,https://github.com/chrisbanes/skills,,Apache License 2.0,72,False,False
12,Wallpaper-Engine-Live-wallpaper-engine,PHjont/Wallpaper-Engine-Live-wallpaper-engine,PHjont,"Wallpaper Engine Steam: Live wallpaper engine. Features: 3D interactive scenes, audio visualizer, clock widgets. Android sync, mobile companion, playlist scheduler. Performance optimization, low CPU usage, LED hardware lighting, Razer Chroma, Corsair iCUE, Steam Workshop integration, SceneScript.",C++,605,1,0,2026-05-12T14:41:32Z,2026-05-18T04:10:57Z,https://github.com/PHjont/Wallpaper-Engine-Live-wallpaper-engine,,MIT License,59,False,False
