排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,react2shell-scanner,assetnote/react2shell-scanner,assetnote,High Fidelity Detection Mechanism for RSC/Next.js RCE (CVE-2025-55182 & CVE-2025-66478),Python,1054,123,5,2025-12-04T06:55:04Z,2025-12-08T01:53:03Z,https://github.com/assetnote/react2shell-scanner,,,48,False,False
2,CVE-2025-55182-research,ejpir/CVE-2025-55182-research,ejpir,CVE-2025-55182 POC,JavaScript,701,194,3,2025-12-03T21:16:22Z,2025-12-08T01:36:29Z,https://github.com/ejpir/CVE-2025-55182-research,,,267,False,False
3,CVE-2025-55182,msanft/CVE-2025-55182,msanft,Explanation and full RCE PoC for CVE-2025-55182,Python,638,101,1,2025-12-04T11:49:55Z,2025-12-08T02:00:28Z,https://github.com/msanft/CVE-2025-55182,,,70,False,False
4,React2Shell-CVE-2025-55182-original-poc,lachlan2k/React2Shell-CVE-2025-55182-original-poc,lachlan2k,Original Proof-of-Concepts for React2Shell CVE-2025-55182,JavaScript,513,37,1,2025-12-05T08:00:07Z,2025-12-08T02:02:05Z,https://github.com/lachlan2k/React2Shell-CVE-2025-55182-original-poc,,,7,False,False
5,mac-cleaner-cli,guhcostan/mac-cleaner-cli,guhcostan,,TypeScript,455,39,4,2025-12-04T12:49:07Z,2025-12-08T01:43:12Z,https://github.com/guhcostan/mac-cleaner-cli,,MIT License,251,False,False
6,LiveAvatar,Alibaba-Quark/LiveAvatar,Alibaba-Quark,"Implementation of ""Live Avatar: Streaming Real-time Audio-Driven Avatar Generation with Infinite Length""",,355,28,2,2025-12-04T11:06:10Z,2025-12-08T01:51:43Z,https://github.com/Alibaba-Quark/LiveAvatar,,,1804,False,False
7,tgbot-verify,PastKing/tgbot-verify,PastKing,一个基于 Python Telegram Bot 的自动化认证工具，能够自动完成 SheerID 平台的学生/教师身份验证流程。,Python,330,219,0,2025-12-07T06:27:57Z,2025-12-08T01:58:00Z,https://github.com/PastKing/tgbot-verify,,MIT License,88,False,False
8,GoogleMapAIagent,crowmd/GoogleMapAIagent,crowmd,,,329,101,0,2025-12-05T16:26:38Z,2025-12-08T00:49:22Z,https://github.com/crowmd/GoogleMapAIagent,,,11,False,False
9,norish,norish-recipes/norish,norish-recipes,"Norish - A realtime, self-hosted recipe app for families & friends ",TypeScript,323,18,18,2025-12-03T09:15:43Z,2025-12-08T01:27:20Z,https://github.com/norish-recipes/norish,,GNU Affero General Public License v3.0,18017,False,False
10,RSC_Detector,mrknow001/RSC_Detector,mrknow001,Supports RSC fingerprinting and exploitation of the React component vulnerability CVE-2025-55182.,JavaScript,304,43,2,2025-12-05T05:53:25Z,2025-12-08T01:51:43Z,https://github.com/mrknow001/RSC_Detector,,,87,False,False
