排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,KittenTTS,KittenML/KittenTTS,KittenML, State-of-the-art TTS model under 25MB 😻 ,Python,6771,292,62,2025-08-05T03:30:24Z,2025-08-11T02:15:31Z,https://github.com/KittenML/KittenTTS,,Apache License 2.0,14,False,False
2,open-lovable,mendableai/open-lovable,mendableai,🔥 Clone and recreate any website as a modern React app in seconds,TypeScript,2621,592,16,2025-08-08T13:04:02Z,2025-08-11T02:18:15Z,https://github.com/mendableai/open-lovable,,MIT License,251,False,False
3,LIVE,Mursor/LIVE,Mursor,Mursor的直播源收藏仓库,,1125,291,0,2025-08-05T12:40:31Z,2025-08-11T02:12:52Z,https://github.com/Mursor/LIVE,,,2123,False,False
4,gpt-5-coding-examples,openai/gpt-5-coding-examples,openai,GPT-5 coding examples,HTML,914,104,1,2025-08-07T01:06:40Z,2025-08-11T01:52:48Z,https://github.com/openai/gpt-5-coding-examples,https://gpt5-coding-examples.vercel.app/,MIT License,1159,False,False
5,AionUi,office-sec/AionUi,office-sec,"Free, local, open-source GUI app for Gemini CLI — Enhance Chat Experience, Multi-tasking, Code Diff View, File & Project Management, and more | 🌟 Star if you like it!",TypeScript,701,56,10,2025-08-07T10:29:51Z,2025-08-11T02:11:35Z,https://github.com/office-sec/AionUi,https://www.aionui.com,Apache License 2.0,7614,False,False
6,warzone-cheat,cod-warzone-cheat/warzone-cheat,cod-warzone-cheat,"Warzone Cheat is an advanced game enhancement toolkit for Warzone, offering Warzone Aimbot, tactical Warzone ESP overlays, map intelligence, and a customizable HUD. Optimized for smooth performance and updated for the latest patches, it provides real-time awareness and precision to improve your gameplay experience.",C++,690,4,1,2025-08-09T07:53:19Z,2025-08-11T02:16:09Z,https://github.com/cod-warzone-cheat/warzone-cheat,https://discord.gg/SfkrK75HNj,Apache License 2.0,19,False,False
7,gpt-pro-mode,mshumer/gpt-pro-mode,mshumer,,Jupyter Notebook,446,62,3,2025-08-05T17:46:56Z,2025-08-10T22:43:21Z,https://github.com/mshumer/gpt-pro-mode,,,20,False,False
8,apex-legends-cheat,24imepuza/apex-legends-cheat,24imepuza,"Apex Cheat – advanced Apex Cheat tool with aimbot, tactical ESP, wallhack vision, and unlock-all cosmetics. Optimized for stability, updated for the latest patches, and customizable for any playstyle. Enhance your gameplay with real-time awareness and smooth performance.",C++,380,2,0,2025-08-09T08:04:13Z,2025-08-11T02:16:09Z,https://github.com/24imepuza/apex-legends-cheat,https://discord.gg/elusiongg,Apache License 2.0,12,False,False
9,betanet,ravendevteam/betanet,ravendevteam,The official specification for Betanet.,,308,17,19,2025-08-08T18:52:05Z,2025-08-11T02:08:04Z,https://github.com/ravendevteam/betanet,https://ravendevteam.org/betanet,,28,False,False
10,nixos-wizard,km-clay/nixos-wizard,km-clay,A TUI installer for NixOS,Rust,300,4,2,2025-08-08T00:05:52Z,2025-08-11T02:15:42Z,https://github.com/km-clay/nixos-wizard,,MIT License,2853,False,False
11,horizon,dnlzro/horizon,dnlzro,"The current sky at your approximate location, rendered as a CSS gradient",TypeScript,289,7,0,2025-08-09T13:06:28Z,2025-08-11T02:15:44Z,https://github.com/dnlzro/horizon,https://sky.dlazaro.ca,,47,False,False
12,Github-Mev-Bot,Foulvelstingw3S/Github-Mev-Bot,Foulvelstingw3S,✅ Github ⚡ Source code and instructions for creating a passive income tool using an MEV bot.⚡Detailed setup and launch instructions for the MEV bot are available in the Readme file.,Solidity,276,136,0,2025-08-07T14:53:55Z,2025-08-11T02:17:48Z,https://github.com/Foulvelstingw3S/Github-Mev-Bot,,MIT License,594,False,False
13,R-Zero,Chengsong-Huang/R-Zero,Chengsong-Huang,codes for R-Zero: Self-Evolving Reasoning LLM from Zero Data (https://www.arxiv.org/pdf/2508.05004),Python,260,17,2,2025-08-06T19:05:28Z,2025-08-11T01:37:57Z,https://github.com/Chengsong-Huang/R-Zero,https://chengsong-huang.github.io/R-Zero.github.io/,,1115,False,False
14,flex-nano-vllm,changjonathanc/flex-nano-vllm,changjonathanc,"FlexAttention based, minimal vllm-style inference engine for fast Gemma 2 inference.",Python,215,11,2,2025-08-06T15:34:27Z,2025-08-11T02:15:01Z,https://github.com/changjonathanc/flex-nano-vllm,https://jonathanc.net/#project-flex-nano-vllm,MIT License,1389,False,False
15,Gift-Buyer-Tg,KorthuDev/Gift-Buyer-Tg,KorthuDev,A bot that searches for new gifts in telegram and purchases them based on your criteria. Supports integration with Telegram bot.,Python,209,115,0,2025-08-07T16:55:58Z,2025-08-10T09:39:42Z,https://github.com/KorthuDev/Gift-Buyer-Tg,,Apache License 2.0,3188,False,False
16,sinkzone,berbyte/sinkzone,berbyte,"Block everything. Allow only what matters. A DNS tool for productivity, focus, and child safety. Allowlist-only internet for distraction-free work.",Go,209,8,5,2025-08-06T14:05:14Z,2025-08-11T02:07:16Z,https://github.com/berbyte/sinkzone,,MIT License,2713,False,False
17,Waver,FoundationVision/Waver,FoundationVision,A video foundation model for unified Text-to-Video (T2V) and Image-to-Video (I2V) generation.,,181,5,1,2025-08-05T06:20:16Z,2025-08-10T22:50:39Z,https://github.com/FoundationVision/Waver,,,4553,False,False
