排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,claw-code,ultraworkers/claw-code,ultraworkers,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,Rust,171230,103820,1413,2026-03-31T08:58:08Z,2026-04-06T03:22:55Z,https://github.com/ultraworkers/claw-code,,,7159,False,False
2,openclaude,Gitlawb/openclaude,Gitlawb,"Open Claude Is Open-source coding-agent CLI for OpenAI, Gemini, DeepSeek, Ollama, Codex, GitHub Models, and 200+ models via OpenAI-compatible APIs.",TypeScript,16580,5811,82,2026-04-01T03:15:49Z,2026-04-06T03:23:10Z,https://github.com/Gitlawb/openclaude,,Other,13029,False,False
3,awesome-design-md,VoltAgent/awesome-design-md,VoltAgent,Collection of DESIGN.md files that capture design systems from popular websites. Drop one into your project and let coding agents build matching UI.,HTML,15908,1955,107,2026-03-31T16:37:01Z,2026-04-06T03:23:06Z,https://github.com/VoltAgent/awesome-design-md,,MIT License,721,False,False
4,claude-code,claude-code-best/claude-code,claude-code-best,"原汁原昧 Claude Code 可运行,可构建, 可调试版; Typescript 类型全修复; 企业级可靠性; 安全无毒, lock 文件保真, 可直接 bun i; bun run dev 启动",TypeScript,13939,14084,14,2026-03-31T13:33:21Z,2026-04-06T03:21:47Z,https://github.com/claude-code-best/claude-code,https://ccb.agent-aura.top/,,62475,False,False
5,learn-coding-agent,sanbuphy/learn-coding-agent,sanbuphy,Research on Coding Agents,,11341,19654,57,2026-03-31T09:07:08Z,2026-04-06T03:07:00Z,https://github.com/sanbuphy/learn-coding-agent,,,8187,False,False
6,claude-code-sourcemap,ChinaSiro/claude-code-sourcemap,ChinaSiro,,TypeScript,8460,14118,10,2026-03-31T08:15:54Z,2026-04-06T03:15:23Z,https://github.com/ChinaSiro/claude-code-sourcemap,https://linux.do/u/huo0,,73856,False,False
7,claurst,Kuberwastaken/claurst,Kuberwastaken,"Your favorite Terminal Coding Agent, now in Rust & a Breakdown of the Claude Code leak & discoveries",Rust,8323,7573,10,2026-03-31T09:23:58Z,2026-04-06T03:21:50Z,https://github.com/Kuberwastaken/claurst,"https://kuber.studio/blog/AI/Claude-Code's-Entire-Source-Code-Got-Leaked-via-a-Sourcemap-in-npm,-Let's-Talk-About-it",GNU General Public License v3.0,4037,False,False
8,emdash,emdash-cms/emdash,emdash-cms,EmDash is a full-stack TypeScript CMS based on Astro; the spiritual successor to WordPress,TypeScript,7471,535,162,2026-04-01T08:45:02Z,2026-04-06T03:23:08Z,https://github.com/emdash-cms/emdash,https://emdashcms.com,MIT License,9613,False,False
9,claw-code-parity,ultraworkers/claw-code-parity,ultraworkers,Join Discord: https://discord.gg/5TUQKqFWd /  claw-code Rust port parity work - it is temporary work while claw-code repo is doing migration,Rust,6513,5382,0,2026-04-02T05:39:02Z,2026-04-06T03:17:05Z,https://github.com/ultraworkers/claw-code-parity,,,6031,False,False
10,OpenHarness,HKUDS/OpenHarness,HKUDS,"""OpenHarness: Open Agent Harness""",Python,5303,925,12,2026-04-01T15:37:13Z,2026-04-06T03:23:01Z,https://github.com/HKUDS/OpenHarness,,MIT License,9333,False,False
11,ai-agent-deep-dive,tvytlx/ai-agent-deep-dive,tvytlx,AI Agent 源码深度研究报告,Python,5144,1558,2,2026-03-31T11:27:01Z,2026-04-06T03:19:58Z,https://github.com/tvytlx/ai-agent-deep-dive,,,15290,False,False
12,cc-haha,NanmiCoder/cc-haha,NanmiCoder,Claude Code 泄露源码 - 本地可运行版本（附带核心模块解析）,TypeScript,5086,5624,22,2026-03-31T17:30:14Z,2026-04-06T03:07:49Z,https://github.com/NanmiCoder/cc-haha,https://claudecode-haha.relakkesyang.org/,Other,70614,False,False
13,open-multi-agent,JackChen-me/open-multi-agent,JackChen-me,"TypeScript multi-agent framework — one runTeam() call from goal to result. Auto task decomposition, parallel execution. 3 dependencies, deploys anywhere Node.js runs.",TypeScript,4914,2053,15,2026-03-31T19:07:34Z,2026-04-06T03:20:49Z,https://github.com/JackChen-me/open-multi-agent,,MIT License,305,False,False
