排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,LunaTV,MoonTechLab/LunaTV,MoonTechLab,,,2011,835,2,2025-08-12T13:59:33Z,2025-08-18T02:13:11Z,https://github.com/MoonTechLab/LunaTV,,,18496,False,False
2,synapse-bot,anthugeist/synapse-bot,anthugeist,"A free, opensource, multi functional crypto trading bot. It combines flexibility, speed and extensibility, allowing the user to effectively interact with exchanges, analyze data and make trading decisions in real time.",Python,487,314,0,2025-08-14T18:00:16Z,2025-08-18T02:11:59Z,https://github.com/anthugeist/synapse-bot,,GNU General Public License v3.0,18253,False,False
3,warzone-cheat,BO6-Warzone-cheat/warzone-cheat,BO6-Warzone-cheat,"Warzone Cheat – advanced aimbot, ESP, wallhack, and unlock-all tools for Call of Duty: Warzone. Enhance accuracy, awareness, and strategy.",,471,2,0,2025-08-16T20:13:36Z,2025-08-17T20:30:30Z,https://github.com/BO6-Warzone-cheat/warzone-cheat,https://discord.gg/elusiongg,Apache License 2.0,9,False,False
4,keyboard-signature,cnrad/keyboard-signature,cnrad,keyboard-based digital signatures,TypeScript,414,40,3,2025-08-16T05:20:19Z,2025-08-18T02:09:57Z,https://github.com/cnrad/keyboard-signature,https://signature.cnrad.dev,,123,False,False
5,RLFromScratch,mingyin0312/RLFromScratch,mingyin0312,,Python,387,28,0,2025-08-12T05:29:23Z,2025-08-18T01:40:01Z,https://github.com/mingyin0312/RLFromScratch,,,15,False,False
6,Stand-In,WeChatCV/Stand-In,WeChatCV,"Stand-In is a lightweight, plug-and-play framework for identity-preserving video generation.",Python,380,32,7,2025-08-12T02:23:24Z,2025-08-18T02:12:09Z,https://github.com/WeChatCV/Stand-In,,Apache License 2.0,10462,False,False
7,NextStep-1,stepfun-ai/NextStep-1,stepfun-ai,,Python,352,9,2,2025-08-14T08:50:25Z,2025-08-18T01:49:09Z,https://github.com/stepfun-ai/NextStep-1,,Apache License 2.0,42375,False,False
8,Hunyuan-GameCraft-1.0,Tencent-Hunyuan/Hunyuan-GameCraft-1.0,Tencent-Hunyuan,Hunyuan-GameCraft: High-dynamic Interactive Game Video Generation with Hybrid History Condition,Python,350,27,3,2025-08-13T07:56:51Z,2025-08-18T02:11:34Z,https://github.com/Tencent-Hunyuan/Hunyuan-GameCraft-1.0,https://hunyuan-gamecraft.github.io/,Other,25852,False,False
9,EeveeSpotifyReborn,whoeevee/EeveeSpotifyReborn,whoeevee,A tweak to enhance Spotify experience,Swift,270,97,9,2025-08-14T21:18:25Z,2025-08-18T02:01:38Z,https://github.com/whoeevee/EeveeSpotifyReborn,,GNU General Public License v3.0,17013,False,False
10,Gift-Buyer,blindxvc/Gift-Buyer,blindxvc,A universal bot for automatically sniping and buying Telegram gifts,Python,219,135,0,2025-08-16T10:14:45Z,2025-08-17T19:36:46Z,https://github.com/blindxvc/Gift-Buyer,,Apache License 2.0,2660,False,False
11,overtype,panphora/overtype,panphora,,JavaScript,217,3,4,2025-08-15T02:17:49Z,2025-08-18T02:11:28Z,https://github.com/panphora/overtype,,MIT License,2272,False,False
12,lue,superstarryeyes/lue,superstarryeyes,Terminal eBook Reader with Text-to-Speech,Python,208,3,0,2025-08-16T14:07:49Z,2025-08-18T01:32:04Z,https://github.com/superstarryeyes/lue,,GNU General Public License v3.0,481,False,False
13,vllm-cli,Chen-zexi/vllm-cli,Chen-zexi,A command-line interface tool for serving LLM using vLLM.,Python,208,4,1,2025-08-14T22:33:18Z,2025-08-18T02:11:34Z,https://github.com/Chen-zexi/vllm-cli,,MIT License,6242,False,False
14,deepagents,sagar-n/deepagents,sagar-n,,Python,199,41,0,2025-08-13T17:56:33Z,2025-08-18T02:06:03Z,https://github.com/sagar-n/deepagents,,,1659,False,False
15,doxx,bgreenwell/doxx,bgreenwell,"Expose the contents of .docx files without leaving your terminal. Fast, safe, and smart — no Office required!",Rust,199,1,3,2025-08-16T18:48:24Z,2025-08-18T02:12:06Z,https://github.com/bgreenwell/doxx,,,371,False,False
16,org-social,tanrax/org-social,tanrax,Org-social is a decentralized social network that runs on an Org Mode file over HTTP.,,198,9,4,2025-08-12T13:39:56Z,2025-08-17T20:53:52Z,https://github.com/tanrax/org-social,,,48,False,False
17,Crypto-Asset-Tracing-Handbook,slowmist/Crypto-Asset-Tracing-Handbook,slowmist,,,166,29,0,2025-08-14T08:01:56Z,2025-08-17T21:57:11Z,https://github.com/slowmist/Crypto-Asset-Tracing-Handbook,,,24986,False,False
18,gpoParser,synacktiv/gpoParser,synacktiv,gpoParser is a tool designed to extract and analyze configurations applied through Group Policy Objects (GPOs) in an Active Directory environment.,Python,159,14,1,2025-08-14T08:50:36Z,2025-08-18T01:47:56Z,https://github.com/synacktiv/gpoParser,,,20,False,False
19,Awesome-Flow-RL-Papers,Tonghe-Zhang/Awesome-Flow-RL-Papers,Tonghe-Zhang,A collection of paper/projects that trains flow matching model/policies via RL. ,,154,6,1,2025-08-13T01:10:14Z,2025-08-18T02:11:31Z,https://github.com/Tonghe-Zhang/Awesome-Flow-RL-Papers,,MIT License,36,False,False
20,claude-code-workflows,OneRedOak/claude-code-workflows,OneRedOak,"The best workflows and configurations I've developed, having heavily used Claude Code since the day of it's release. Workflows are based off applied learnings from our AI-native startup.",,152,37,1,2025-08-12T03:34:53Z,2025-08-18T02:07:05Z,https://github.com/OneRedOak/claude-code-workflows,,MIT License,16,False,False
