排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,dexter,virattt/dexter,virattt,An autonomous agent for deep financial research,Python,1674,191,5,2025-10-14T21:02:00Z,2025-10-20T01:55:10Z,https://github.com/virattt/dexter,,,102,False,False
2,open-agent-builder,firecrawl/open-agent-builder,firecrawl,🔥 Visual workflow builder for AI agents powered by Firecrawl - drag-and-drop web scraping pipelines with real-time execution,TypeScript,1113,179,1,2025-10-16T15:34:46Z,2025-10-20T01:58:12Z,https://github.com/firecrawl/open-agent-builder,,,1105,False,False
3,Skill_Seekers,yusufkaraaslan/Skill_Seekers,yusufkaraaslan,Single powerful tool to convert ANY documentation website into a Claude skill,Python,909,86,5,2025-10-17T14:43:48Z,2025-10-20T02:02:44Z,https://github.com/yusufkaraaslan/Skill_Seekers,,MIT License,172,False,False
4,awesome-claude-skills,BehiSecc/awesome-claude-skills,BehiSecc,A curated list of Claude Skills.,,848,58,3,2025-10-17T15:05:35Z,2025-10-20T02:02:15Z,https://github.com/BehiSecc/awesome-claude-skills,,,10,False,False
5,UZDoom,UZDoom/UZDoom,UZDoom,"UZDoom is a feature centric port for all Doom engine games, based on GZDoom, adding an advanced renderer, powerful scripting capabilities, and forked under a",C++,745,37,90,2025-10-14T15:41:42Z,2025-10-20T00:19:04Z,https://github.com/UZDoom/UZDoom,http://zdoom.org,GNU General Public License v3.0,176736,False,False
6,crypto-tax-calculator,Acn6S/crypto-tax-calculator,Acn6S,An advanced cryptocurrency & personal income tax calculator.,Python,593,148,1,2025-10-17T16:05:52Z,2025-10-20T01:28:23Z,https://github.com/Acn6S/crypto-tax-calculator,,GNU Affero General Public License v3.0,14963,False,False
7,sora2-watermark-remover,hate0s/sora2-watermark-remover,hate0s,Watermark remover for Sora 2 generated videos,Python,287,93,1,2025-10-18T15:39:04Z,2025-10-20T00:54:42Z,https://github.com/hate0s/sora2-watermark-remover,,GNU General Public License v3.0,8109,False,False
8,ro,samber/ro,samber,🏎️ Reactive Programming paradigm for Go: declarative and composable API for event-driven applications,Go,282,9,116,2025-10-14T12:06:01Z,2025-10-20T00:29:20Z,https://github.com/samber/ro,http://ro.samber.dev,Other,3208,False,False
9,FlashVSR,OpenImagingLab/FlashVSR,OpenImagingLab,Towards Real-Time Diffusion-Based Streaming Video Super-Resolution — An efficient one-step diffusion framework for streaming VSR with locality-constrained sparse attention and a tiny conditional decoder.,Python,266,6,5,2025-10-14T12:20:30Z,2025-10-20T01:36:13Z,https://github.com/OpenImagingLab/FlashVSR,https://zhuang2002.github.io/FlashVSR/,Apache License 2.0,52260,False,False
10,awesome-claude-skills,travisvn/awesome-claude-skills,travisvn,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — particularly Claude Code",,256,8,0,2025-10-16T20:42:39Z,2025-10-20T01:58:23Z,https://github.com/travisvn/awesome-claude-skills,,,95,False,False
11,TraceAnything,ByteDance-Seed/TraceAnything,ByteDance-Seed,Trace Anything: Representing Any Video in 4D via Trajectory Fields,Python,233,4,0,2025-10-15T05:59:37Z,2025-10-20T01:44:01Z,https://github.com/ByteDance-Seed/TraceAnything,https://trace-anything.github.io/,Apache License 2.0,32453,False,False
12,anyup,wimmerth/anyup,wimmerth,"Repository of the paper ""AnyUp: Universal Feature Upsampling"".",Jupyter Notebook,229,10,2,2025-10-14T17:16:40Z,2025-10-20T01:24:24Z,https://github.com/wimmerth/anyup,,Creative Commons Attribution 4.0 International,377,False,False
13,WithAnyone,Doby-Xu/WithAnyone,Doby-Xu,"✨ WithAnyone is capable of generating high-quality, controllable, and ID consistent images",Python,227,10,2,2025-10-14T12:49:40Z,2025-10-20T01:58:17Z,https://github.com/Doby-Xu/WithAnyone,,Apache License 2.0,70942,False,False
14,Browser-Data-Grabber,sankha-ghosh/Browser-Data-Grabber,sankha-ghosh,"Simple, open-source wrappers for browser data extraction and analysis",,207,15,0,2025-10-15T01:39:53Z,2025-10-16T04:49:21Z,https://github.com/sankha-ghosh/Browser-Data-Grabber,,,31,False,False
15,Y2JB,Gezine/Y2JB,Gezine,Y2JB is userland code execution using PS5 Youtube app,Python,195,29,3,2025-10-16T12:07:52Z,2025-10-19T21:28:25Z,https://github.com/Gezine/Y2JB,,MIT License,9,False,False
16,mirza_pro,mahdiMGF2/mirza_pro,mahdiMGF2,bot pro for sell vpn,PHP,192,137,0,2025-10-15T19:48:48Z,2025-10-19T19:22:16Z,https://github.com/mahdiMGF2/mirza_pro,,GNU General Public License v3.0,7576,False,False
17,async-react,rickhanlonii/async-react,rickhanlonii,The final state of the React Conf 2025 Async React talk.,TypeScript,178,8,3,2025-10-14T16:18:20Z,2025-10-20T00:45:53Z,https://github.com/rickhanlonii/async-react,https://async-react.dev/,MIT License,257,False,False
18,rlm,alexzhang13/rlm,alexzhang13,Super basic implementation (gist-like) of RLMs with REPL environments.,Python,166,21,1,2025-10-16T19:30:22Z,2025-10-20T01:53:26Z,https://github.com/alexzhang13/rlm,,MIT License,649,False,False
19,NEO,EvolvingLMMs-Lab/NEO,EvolvingLMMs-Lab,NEO Series: Native Vision-Language Models from First Principles,Python,140,6,1,2025-10-16T16:03:07Z,2025-10-19T20:40:51Z,https://github.com/EvolvingLMMs-Lab/NEO,,Apache License 2.0,4091,False,False
20,LongCat-Audio-Codec,meituan-longcat/LongCat-Audio-Codec,meituan-longcat,LongCat Audio Tokenizer and Detokenizer,Python,139,4,0,2025-10-16T12:06:05Z,2025-10-20T01:59:55Z,https://github.com/meituan-longcat/LongCat-Audio-Codec,,MIT License,54765,False,False
