排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6635,243538,912,2013-11-07T13:25:07Z,2025-08-22T02:42:58Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13194,152825,19501,2011-01-27T19:30:43Z,2025-08-24T16:44:37Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,865,144000,4303,2014-01-14T22:07:41Z,2025-08-23T15:11:16Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,50032,90198,113,2016-09-20T14:35:09Z,2025-08-25T01:27:00Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,16459,False,False
5,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2613,88886,2510,2015-08-04T22:48:02Z,2025-08-20T20:41:22Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
6,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,28848,87184,253,2018-02-12T19:30:10Z,2025-08-25T01:44:48Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
7,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2443,83656,14,2021-08-17T20:33:19Z,2025-08-24T18:28:23Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7012,False,False
8,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,168864,83013,313,2010-11-08T20:17:14Z,2025-08-25T01:18:03Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2941,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,324772,79920,79,2016-06-06T02:34:12Z,2025-08-25T01:45:09Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22600,False,False
10,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,172903,79124,561,2011-07-29T21:19:00Z,2025-08-25T00:02:21Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,258879,False,False
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,191308,74790,1488,2015-11-07T01:19:20Z,2025-08-25T01:17:47Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1193598,False,False
12,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2580,72542,221,2014-05-22T00:32:28Z,2025-08-24T07:15:00Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,30433,False,False
13,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,366111,63960,39,2013-10-11T06:50:37Z,2025-08-25T01:53:19Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,19603,False,False
14,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,17759,63017,74,2019-05-31T15:57:39Z,2025-08-25T00:28:29Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2166405,False,False
15,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,85620,61075,759,2023-03-10T18:27:54Z,2025-08-25T00:44:20Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club/download,MIT License,20624,False,False
16,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8055,57943,14739,2023-04-26T11:34:25Z,2025-08-25T01:36:16Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,3930137,False,False
17,linux,torvalds/linux,torvalds,Linux kernel source tree,C,200618,57429,488,2011-09-04T22:48:12Z,2025-08-25T01:44:02Z,https://github.com/torvalds/linux,,Other,5657661,False,False
18,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,288,56645,693,2014-02-09T03:37:01Z,2025-08-24T15:08:48Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
19,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,83666,56265,2755,2012-07-19T09:40:17Z,2025-08-25T01:11:34Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,548784,False,False
20,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,171215,54403,737,2018-03-01T16:05:52Z,2025-08-25T01:37:15Z,https://github.com/jackfrued/Python-100-Days,,,396875,False,False
21,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37239,54163,43,2013-04-29T18:26:36Z,2025-08-24T19:15:39Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,114334,False,False
22,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,95760,53379,1279,2015-04-24T15:37:24Z,2025-08-25T01:54:16Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,232386,False,False
23,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,317438,51951,515,2017-02-26T16:15:28Z,2025-08-25T01:33:30Z,https://github.com/donnemartin/system-design-primer,,Other,11239,False,False
24,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,181552,51166,189,2018-02-13T14:56:24Z,2025-08-25T01:52:42Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
25,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,95678,50038,14,2023-06-19T16:28:59Z,2025-08-25T01:56:27Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,3911881,False,False
26,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,238378,49197,1025,2013-05-24T16:15:54Z,2025-08-25T01:36:31Z,https://github.com/facebook/react,https://react.dev,MIT License,1103175,False,False
27,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,204342,47377,423,2016-07-16T09:44:01Z,2025-08-25T01:35:26Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15462,False,False
28,JavaGuide,Snailclimb/JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,151396,45979,73,2018-05-07T13:27:00Z,2025-08-25T01:11:14Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177406,False,False
29,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,178055,45952,225,2023-03-16T09:21:07Z,2025-08-24T23:06:07Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,275979,False,False
30,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,955,45695,26587,2019-12-17T19:04:12Z,2025-08-24T02:23:37Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,False
31,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77619,45508,1260,2016-02-05T01:15:20Z,2025-08-24T20:31:28Z,https://github.com/tensorflow/models,,Other,660010,False,False
32,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,289,43136,72,2019-10-01T12:50:51Z,2025-08-24T16:45:07Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
33,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,334472,42622,282,2017-03-15T13:45:52Z,2025-08-25T01:31:01Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,309095,False,False
34,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,19515,42397,561,2014-12-08T22:02:05Z,2025-08-24T22:59:26Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,459613,False,False
35,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1141,42159,3065,2014-01-10T00:00:11Z,2025-08-24T11:59:34Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,190684,False,False
36,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1483,41628,29,2017-08-17T18:04:59Z,2025-08-24T20:48:13Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5332,False,False
37,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,78195,41426,580,2012-10-19T15:02:57Z,2025-08-25T01:44:40Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,201889,False,False
38,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,426358,41298,310,2014-12-24T17:49:19Z,2025-08-25T01:22:28Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",511221,False,False
39,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,117048,41224,2622,2014-06-06T22:56:04Z,2025-08-24T22:45:27Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1392465,False,False
40,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,132354,41183,1075,2019-06-22T09:24:21Z,2025-08-25T01:52:37Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,245189,False,False
41,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,28686,40526,63,2016-12-07T19:15:31Z,2025-08-24T22:04:55Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
42,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,413710,38798,419,2018-05-09T12:03:18Z,2025-08-25T01:51:30Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1079,False,False
43,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,26878,38721,68,2022-06-24T03:11:24Z,2025-08-25T01:41:24Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,800,False,False
44,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,58713,38651,319,2010-12-08T04:04:45Z,2025-08-25T00:09:47Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,233315,False,False
45,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,362780,38074,558,2016-03-20T23:49:42Z,2025-08-25T01:57:34Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4771,False,False
46,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,85180,37663,756,2010-12-19T15:16:43Z,2025-08-24T23:07:28Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,291702,False,False
47,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,7950,37489,113,2020-12-12T14:32:48Z,2025-08-24T08:48:00Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
48,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,103,37044,349,2014-02-10T21:20:28Z,2025-05-15T16:10:57Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
49,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,108255,35970,595,2010-03-23T18:58:01Z,2025-08-24T23:47:47Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1458313,False,False
50,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8370,35334,378,2014-02-07T00:14:55Z,2025-08-24T07:21:08Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
51,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,80903,34787,2906,2013-09-17T07:29:48Z,2025-08-25T00:51:57Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,736399,False,False
52,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,176045,34561,12872,2015-09-03T20:23:38Z,2025-08-25T01:16:14Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1054747,False,False
53,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209300,33742,603,2013-07-29T03:24:51Z,2025-08-25T01:16:57Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
54,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,183021,33660,125,2013-11-16T02:37:24Z,2025-08-25T01:43:05Z,https://github.com/getify/You-Dont-Know-JS,,Other,15060,False,False
55,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,84726,32853,363,2012-04-28T02:47:18Z,2025-08-25T01:55:29Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",269470,False,False
56,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,112925,32780,2349,2014-11-26T19:57:11Z,2025-08-25T01:40:51Z,https://github.com/nodejs/node,https://nodejs.org,Other,1328836,False,False
