排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6624,243584,912,2013-11-07T13:25:07Z,2025-07-28T08:58:19Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13128,152374,19388,2011-01-27T19:30:43Z,2025-07-28T00:19:50Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,861,144017,4300,2014-01-14T22:07:41Z,2025-07-22T23:39:00Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,49607,89030,216,2016-09-20T14:35:09Z,2025-07-28T18:30:07Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,14650,False,False
5,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2609,89000,2511,2015-08-04T22:48:02Z,2025-07-22T21:38:53Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
6,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,28715,87081,251,2018-02-12T19:30:10Z,2025-07-28T16:09:36Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
7,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,168273,83041,308,2010-11-08T20:17:14Z,2025-07-28T17:24:12Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2933,False,False
8,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2324,82423,10,2021-08-17T20:33:19Z,2025-07-28T15:26:50Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7012,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,323466,79736,75,2016-06-06T02:34:12Z,2025-07-28T18:19:24Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22600,False,False
10,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,172722,79122,561,2011-07-29T21:19:00Z,2025-07-28T18:25:41Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,258789,False,False
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,190935,74769,1507,2015-11-07T01:19:20Z,2025-07-28T18:22:13Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1183685,False,False
12,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2564,72473,217,2014-05-22T00:32:28Z,2025-07-24T20:02:41Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,30433,False,False
13,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,363893,63847,38,2013-10-11T06:50:37Z,2025-07-28T18:27:34Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,19522,False,False
14,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,17630,62589,70,2019-05-31T15:57:39Z,2025-07-28T17:54:29Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2154212,False,False
15,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,85187,61107,750,2023-03-10T18:27:54Z,2025-07-28T17:18:49Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club/download,MIT License,21009,False,False
16,linux,torvalds/linux,torvalds,Linux kernel source tree,C,198456,57109,487,2011-09-04T22:48:12Z,2025-07-28T18:11:36Z,https://github.com/torvalds/linux,,Other,5609971,False,False
17,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,285,56678,693,2014-02-09T03:37:01Z,2025-07-13T00:35:39Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
18,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,7831,56310,14215,2023-04-26T11:34:25Z,2025-07-28T18:28:58Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,3756456,False,False
19,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,83276,56238,2747,2012-07-19T09:40:17Z,2025-07-28T17:20:45Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,548290,False,False
20,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,170001,54248,732,2018-03-01T16:05:52Z,2025-07-28T16:42:07Z,https://github.com/jackfrued/Python-100-Days,,,396875,False,False
21,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37215,54197,44,2013-04-29T18:26:36Z,2025-07-28T18:03:25Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,114011,False,False
22,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,95482,53083,1283,2015-04-24T15:37:24Z,2025-07-28T16:27:39Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,230591,False,False
23,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,313390,51472,510,2017-02-26T16:15:28Z,2025-07-28T18:18:41Z,https://github.com/donnemartin/system-design-primer,,Other,11239,False,False
24,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,181190,51170,189,2018-02-13T14:56:24Z,2025-07-28T16:19:22Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
25,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,237663,49016,1026,2013-05-24T16:15:54Z,2025-07-28T18:28:01Z,https://github.com/facebook/react,https://react.dev,MIT License,1062961,False,False
