排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6749,241949,913,2013-11-07T13:25:07Z,2026-08-30T12:03:58Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,14000,158924,21113,2011-01-27T19:30:43Z,2026-08-31T02:20:25Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,890,143307,4306,2014-01-14T22:07:41Z,2026-08-29T13:25:27Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,claw-code,ultraworkers/claw-code,ultraworkers,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,195165,108826,41,2026-03-31T08:58:08Z,2026-08-31T04:22:39Z,https://github.com/ultraworkers/claw-code,,MIT License,25129,False,False
5,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,55752,108668,159,2016-09-20T14:35:09Z,2026-08-31T04:10:17Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,48840,False,False
6,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2697,93620,0,2021-08-17T20:33:19Z,2026-08-30T10:01:10Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7240,False,False
7,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29739,87247,271,2018-02-12T19:30:10Z,2026-08-30T21:16:16Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
8,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2655,86580,2507,2015-08-04T22:48:02Z,2026-08-25T01:21:35Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,360032,84777,126,2016-06-06T02:34:12Z,2026-08-31T04:43:35Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,175514,82252,84,2010-11-08T20:17:14Z,2026-08-31T03:01:12Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3140,False,False
11,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,388113,81486,5759,2025-11-24T10:16:47Z,2026-08-31T04:45:44Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,3222394,False,False
12,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174679,78626,227,2011-07-29T21:19:00Z,2026-08-31T04:27:12Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,318802,False,False
13,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,198079,76206,3003,2015-11-07T01:19:20Z,2026-08-31T04:45:59Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1373632,False,False
14,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2812,73336,185,2014-05-22T00:32:28Z,2026-08-30T14:14:56Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,32603,False,False
15,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,20762,68510,106,2019-05-31T15:57:39Z,2026-08-31T03:27:33Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2337799,False,False
16,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,395607,66726,81,2013-10-11T06:50:37Z,2026-08-31T03:52:28Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21856,False,False
17,linux,torvalds/linux,torvalds,Linux kernel source tree,C,245346,64216,3,2011-09-04T22:48:12Z,2026-08-31T04:43:33Z,https://github.com/torvalds/linux,,Other,6359477,False,False
18,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,118839,62636,28,2023-06-19T16:28:59Z,2026-08-31T04:07:39Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6634709,False,False
19,websites,RikkaApps/websites,RikkaApps,Websites for Rikka apps.,Vue,434,61291,6939,2019-08-01T13:09:23Z,2026-08-27T20:00:52Z,https://github.com/RikkaApps/websites,https://rikka.app,,4247,False,False
20,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,202911,60468,1134,2019-06-22T09:24:21Z,2026-08-31T04:38:06Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,550168,False,False
21,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8636,60027,15852,2023-04-26T11:34:25Z,2026-08-29T12:38:16Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4651134,False,False
22,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,88673,59168,853,2023-03-10T18:27:54Z,2026-08-31T04:16:02Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club,MIT License,21025,False,False
23,Wand-Enhancer,k1tbyte/Wand-Enhancer,k1tbyte,Advanced UX and interoperability extension for Wand (WeMod) app,C#,23015,58925,53,2024-11-17T20:02:10Z,2026-08-31T04:39:52Z,https://github.com/k1tbyte/Wand-Enhancer,https://gitlab.com/kitbyte/wand-enhancer,Apache License 2.0,2312,False,False
24,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,366897,58147,613,2017-02-26T16:15:28Z,2026-08-31T04:47:49Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
25,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,90652,56978,2755,2012-07-19T09:40:17Z,2026-08-31T03:16:45Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,565559,False,False
26,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,308,56240,691,2014-02-09T03:37:01Z,2026-07-24T02:56:04Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
27,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,185745,55714,714,2018-03-01T16:05:52Z,2026-08-31T04:18:54Z,https://github.com/jackfrued/Python-100-Days,,,405586,False,False
28,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,99298,54698,1110,2015-04-24T15:37:24Z,2026-08-31T03:15:12Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,277981,False,False
29,daily_stock_analysis,ZhuLinsen/daily_stock_analysis,ZhuLinsen,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.",Python,64342,53959,61,2026-01-10T06:43:20Z,2026-08-31T04:20:14Z,https://github.com/ZhuLinsen/daily_stock_analysis,https://dsa.zhulinsen.tech,MIT License,107027,False,False
30,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37325,53292,25,2013-04-29T18:26:36Z,2026-08-31T02:58:29Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,132543,False,False
31,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,473390,52251,1826,2016-03-20T23:49:42Z,2026-08-31T04:47:24Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,8444,False,False
32,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,544132,51288,640,2018-05-09T12:03:18Z,2026-08-31T04:30:53Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1086,False,False
33,react,react/react,react,The library for web and native user interfaces.,JavaScript,248329,51266,1339,2013-05-24T16:15:54Z,2026-08-31T03:52:11Z,https://github.com/react/react,https://react.dev,MIT License,1073582,False,False
34,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,224137,50999,1061,2016-07-16T09:44:01Z,2026-08-31T04:18:56Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16750,False,False
35,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,185723,50778,196,2018-02-13T14:56:24Z,2026-08-31T04:24:01Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
36,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,9054,49932,127,2020-12-12T14:32:48Z,2026-08-30T21:04:44Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
