排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6635,243546,912,2013-11-07T13:25:07Z,2025-08-22T02:42:58Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13187,152806,19495,2011-01-27T19:30:43Z,2025-08-22T09:10:46Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,863,144000,4303,2014-01-14T22:07:41Z,2025-08-10T10:23:34Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,49990,90095,140,2016-09-20T14:35:09Z,2025-08-22T09:06:20Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,16317,False,False
5,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2613,88897,2510,2015-08-04T22:48:02Z,2025-08-20T20:41:22Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
6,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,28837,87172,253,2018-02-12T19:30:10Z,2025-08-22T08:37:04Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
7,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2435,83555,14,2021-08-17T20:33:19Z,2025-08-22T06:51:41Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7012,False,False
8,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,168798,83013,316,2010-11-08T20:17:14Z,2025-08-22T09:12:38Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2929,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,324664,79908,77,2016-06-06T02:34:12Z,2025-08-22T09:03:55Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22600,False,False
10,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,172891,79128,560,2011-07-29T21:19:00Z,2025-08-22T04:48:32Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,258877,False,False
