排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6711,243005,913,2013-11-07T13:25:07Z,2026-03-13T14:12:47Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13668,156646,20401,2011-01-27T19:30:43Z,2026-03-15T21:42:46Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,880,143873,4320,2014-01-14T22:07:41Z,2026-03-11T19:23:21Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,53006,99544,214,2016-09-20T14:35:09Z,2026-03-16T02:44:34Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,32968,False,False
5,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2598,89322,0,2021-08-17T20:33:19Z,2026-03-15T14:00:03Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7024,False,False
6,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2635,87804,2510,2015-08-04T22:48:02Z,2026-03-15T02:16:34Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
7,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29462,87503,270,2018-02-12T19:30:10Z,2026-03-16T01:17:10Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
8,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,173023,82764,108,2010-11-08T20:17:14Z,2026-03-16T02:01:48Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2994,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,337866,81622,98,2016-06-06T02:34:12Z,2026-03-16T02:24:31Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174076,79051,477,2011-07-29T21:19:00Z,2026-03-15T20:05:02Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,279077,False,False
