排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6755,241869,913,2013-11-07T13:25:07Z,2026-09-14T01:39:29Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,14032,159260,21212,2011-01-27T19:30:43Z,2026-09-13T21:37:56Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,891,143316,4306,2014-01-14T22:07:41Z,2026-09-03T03:21:52Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,55918,109267,226,2016-09-20T14:35:09Z,2026-09-14T03:28:55Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,48923,False,False
5,claw-code,ultraworkers/claw-code,ultraworkers,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,195222,108558,44,2026-03-31T08:58:08Z,2026-09-14T04:14:47Z,https://github.com/ultraworkers/claw-code,,MIT License,25129,False,False
6,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2709,93907,0,2021-08-17T20:33:19Z,2026-09-14T01:32:33Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7240,False,False
7,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29767,87216,274,2018-02-12T19:30:10Z,2026-09-14T01:32:50Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
8,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2658,86464,2507,2015-08-04T22:48:02Z,2026-09-14T01:32:40Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,360854,84826,125,2016-06-06T02:34:12Z,2026-09-14T04:11:56Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,175764,82192,73,2010-11-08T20:17:14Z,2026-09-14T04:00:14Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3165,False,False
11,openclaw,openclaw/openclaw,openclaw,The AI that really does things. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,389625,81895,7182,2025-11-24T10:16:47Z,2026-09-14T04:18:56Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,4725982,False,False
12,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174793,78602,234,2011-07-29T21:19:00Z,2026-09-14T03:29:43Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,320241,False,False
