排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6700,243106,914,2013-11-07T13:25:07Z,2026-03-01T19:04:39Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13637,156424,20352,2011-01-27T19:30:43Z,2026-03-02T02:17:19Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,879,143878,4321,2014-01-14T22:07:41Z,2026-02-27T10:08:09Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,52789,98866,113,2016-09-20T14:35:09Z,2026-03-02T02:21:15Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,32214,False,False
5,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2584,89091,0,2021-08-17T20:33:19Z,2026-03-01T12:51:13Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7027,False,False
6,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2632,87925,2510,2015-08-04T22:48:02Z,2026-02-28T18:03:13Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
7,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29428,87511,270,2018-02-12T19:30:10Z,2026-03-01T22:54:16Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
8,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,172743,82794,105,2010-11-08T20:17:14Z,2026-03-02T01:38:51Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2994,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,337520,81644,96,2016-06-06T02:34:12Z,2026-03-02T01:54:47Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174001,79070,580,2011-07-29T21:19:00Z,2026-03-02T01:20:46Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,276596,False,False
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,193955,75215,3568,2015-11-07T01:19:20Z,2026-03-02T01:48:19Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1282330,False,False
12,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2692,72982,241,2014-05-22T00:32:28Z,2026-03-01T21:17:33Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,30670,False,False
13,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,19028,66186,157,2019-05-31T15:57:39Z,2026-03-02T01:43:08Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2262894,False,False
14,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,383460,65998,72,2013-10-11T06:50:37Z,2026-03-02T02:23:15Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21027,False,False
15,linux,torvalds/linux,torvalds,Linux kernel source tree,C,220081,60688,3,2011-09-04T22:48:12Z,2026-03-02T02:31:44Z,https://github.com/torvalds/linux,,Other,6091179,False,False
16,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8497,60299,15710,2023-04-26T11:34:25Z,2026-03-01T20:34:27Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4538648,False,False
17,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,87402,60291,790,2023-03-10T18:27:54Z,2026-03-02T02:33:22Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club,MIT License,20721,False,False
18,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,107314,57499,21,2023-06-19T16:28:59Z,2026-03-02T02:33:30Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6583265,False,False
19,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,86372,56528,2712,2012-07-19T09:40:17Z,2026-03-02T00:07:34Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,553963,False,False
20,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,295,56516,690,2014-02-09T03:37:01Z,2026-02-24T03:03:03Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
21,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,179134,55467,688,2018-03-01T16:05:52Z,2026-03-02T02:37:53Z,https://github.com/jackfrued/Python-100-Days,,,401413,False,False
22,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,177058,55311,1420,2019-06-22T09:24:21Z,2026-03-02T02:36:43Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,402189,False,False
23,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,337033,54642,528,2017-02-26T16:15:28Z,2026-03-02T02:35:23Z,https://github.com/donnemartin/system-design-primer,,Other,11243,False,False
24,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,97640,54531,1376,2015-04-24T15:37:24Z,2026-03-02T02:03:22Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,255961,False,False
25,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37349,53814,37,2013-04-29T18:26:36Z,2026-03-01T21:56:57Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,118492,False,False
