排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6703,243053,914,2013-11-07T13:25:07Z,2026-03-07T12:23:58Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13656,156542,20372,2011-01-27T19:30:43Z,2026-03-09T01:09:03Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,878,143887,4319,2014-01-14T22:07:41Z,2026-03-08T18:29:15Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,52896,99216,139,2016-09-20T14:35:09Z,2026-03-09T02:23:02Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,32603,False,False
5,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2593,89243,0,2021-08-17T20:33:19Z,2026-03-08T15:50:47Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7024,False,False
6,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2633,87869,2510,2015-08-04T22:48:02Z,2026-03-06T08:29:03Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
7,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29450,87508,270,2018-02-12T19:30:10Z,2026-03-08T22:39:33Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
8,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,172893,82785,106,2010-11-08T20:17:14Z,2026-03-09T02:31:40Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2994,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,337702,81640,97,2016-06-06T02:34:12Z,2026-03-09T02:09:32Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174045,79058,499,2011-07-29T21:19:00Z,2026-03-09T01:28:03Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,277067,False,False
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,194050,75223,3716,2015-11-07T01:19:20Z,2026-03-09T02:35:59Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1286101,False,False
12,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2696,72983,247,2014-05-22T00:32:28Z,2026-03-08T08:54:33Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,30519,False,False
13,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,19064,66267,174,2019-05-31T15:57:39Z,2026-03-09T01:38:17Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2261600,False,False
14,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,383783,66012,74,2013-10-11T06:50:37Z,2026-03-09T02:38:17Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21034,False,False
15,linux,torvalds/linux,torvalds,Linux kernel source tree,C,221542,60857,3,2011-09-04T22:48:12Z,2026-03-09T02:39:10Z,https://github.com/torvalds/linux,,Other,6093032,False,False
16,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8507,60305,15722,2023-04-26T11:34:25Z,2026-03-09T02:02:22Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4539839,False,False
17,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,87445,60241,793,2023-03-10T18:27:54Z,2026-03-09T01:36:20Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club,MIT License,20721,False,False
18,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,107693,57737,4,2023-06-19T16:28:59Z,2026-03-09T02:32:06Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6584838,False,False
19,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,86502,56529,2725,2012-07-19T09:40:17Z,2026-03-09T02:25:45Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,554137,False,False
20,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,295,56505,689,2014-02-09T03:37:01Z,2026-02-24T03:03:03Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
21,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,178170,55559,1407,2019-06-22T09:24:21Z,2026-03-09T02:39:08Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,410530,False,False
22,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,179404,55488,691,2018-03-01T16:05:52Z,2026-03-09T02:35:31Z,https://github.com/jackfrued/Python-100-Days,,,401413,False,False
23,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,338042,54755,523,2017-02-26T16:15:28Z,2026-03-09T02:32:34Z,https://github.com/donnemartin/system-design-primer,,Other,11254,False,False
24,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,97690,54538,1364,2015-04-24T15:37:24Z,2026-03-09T02:31:01Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,256779,False,False
25,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37355,53773,36,2013-04-29T18:26:36Z,2026-03-08T21:22:19Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,118554,False,False
26,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,281867,53755,11211,2025-11-24T10:16:47Z,2026-03-09T02:41:24Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,272349,False,False
27,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,183855,51159,194,2018-02-13T14:56:24Z,2026-03-09T02:11:37Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
28,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,243733,50676,1152,2013-05-24T16:15:54Z,2026-03-09T02:11:08Z,https://github.com/facebook/react,https://react.dev,MIT License,942058,False,False
29,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,218448,50132,929,2016-07-16T09:44:01Z,2026-03-09T02:40:47Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15694,False,False
30,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,997,46261,26448,2019-12-17T19:04:12Z,2026-02-28T19:25:46Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,True
31,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,182277,46200,348,2023-03-16T09:21:07Z,2026-03-09T02:36:43Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,369246,False,False
32,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！,Java,154109,46126,73,2018-05-07T13:27:00Z,2026-03-09T02:22:11Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,179670,False,False
33,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1593,45529,1,2017-08-17T18:04:59Z,2026-03-08T01:23:39Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5529,False,False
34,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77689,45251,1283,2016-02-05T01:15:20Z,2026-03-08T21:52:58Z,https://github.com/tensorflow/models,,Other,660682,False,False
35,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,29734,44809,40,2022-06-24T03:11:24Z,2026-03-09T01:19:28Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,864,False,False
36,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,473432,44379,440,2018-05-09T12:03:18Z,2026-03-09T02:39:59Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1201,False,False
37,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,405616,43805,945,2016-03-20T23:49:42Z,2026-03-09T02:37:36Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,5012,False,False
38,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,350504,43754,45,2017-03-15T13:45:52Z,2026-03-09T02:20:00Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,359689,False,False
39,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,20177,43643,556,2014-12-08T22:02:05Z,2026-03-09T02:29:04Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,506620,False,False
40,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,437912,43545,285,2014-12-24T17:49:19Z,2026-03-09T01:46:00Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",553605,False,False
41,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,295,42808,72,2019-10-01T12:50:51Z,2026-03-05T08:46:50Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
