排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6739,242433,913,2013-11-07T13:25:07Z,2026-06-06T05:57:05Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13831,157456,20618,2011-01-27T19:30:43Z,2026-06-07T04:36:36Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,887,143545,4311,2014-01-14T22:07:41Z,2026-06-06T09:22:34Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,claw-code,ultraworkers/claw-code,ultraworkers,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,Rust,193450,109956,4,2026-03-31T08:58:08Z,2026-06-08T04:40:40Z,https://github.com/ultraworkers/claw-code,,MIT License,24120,False,False
5,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,54375,103844,130,2016-09-20T14:35:09Z,2026-06-08T04:33:20Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,40113,False,False
6,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2654,91216,0,2021-08-17T20:33:19Z,2026-06-08T03:59:14Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7037,False,False
7,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29588,87341,269,2018-02-12T19:30:10Z,2026-06-08T00:39:11Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
8,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2650,87146,2506,2015-08-04T22:48:02Z,2026-06-06T09:22:31Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,350799,83349,113,2016-06-06T02:34:12Z,2026-06-08T04:36:19Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,174326,82433,65,2010-11-08T20:17:14Z,2026-06-08T03:55:30Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3137,False,False
11,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,377471,78921,7885,2025-11-24T10:16:47Z,2026-06-08T04:36:02Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,1522968,False,False
12,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174308,78849,442,2011-07-29T21:19:00Z,2026-06-08T04:33:56Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,297099,False,False
13,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,195608,75319,3233,2015-11-07T01:19:20Z,2026-06-08T04:39:07Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1329234,False,False
14,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2770,73180,155,2014-05-22T00:32:28Z,2026-06-07T10:48:02Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,32494,False,False
15,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,20415,67384,229,2019-05-31T15:57:39Z,2026-06-07T18:34:49Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2308757,False,False
16,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,389855,66427,80,2013-10-11T06:50:37Z,2026-06-08T04:40:35Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21323,False,False
