排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6692,243202,915,2013-11-07T13:25:07Z,2026-02-14T12:39:29Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13606,156191,20307,2011-01-27T19:30:43Z,2026-02-16T00:47:45Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,876,143910,4319,2014-01-14T22:07:41Z,2026-02-12T07:22:24Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,52632,98146,308,2016-09-20T14:35:09Z,2026-02-16T01:14:28Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,29921,False,False
5,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2568,88706,0,2021-08-17T20:33:19Z,2026-02-15T15:27:38Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7027,False,False
6,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2628,88065,2510,2015-08-04T22:48:02Z,2026-02-13T06:30:47Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
7,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29403,87511,270,2018-02-12T19:30:10Z,2026-02-15T21:58:13Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
8,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,172444,82833,94,2010-11-08T20:17:14Z,2026-02-16T01:46:00Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2994,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,337004,81645,95,2016-06-06T02:34:12Z,2026-02-16T01:44:11Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173969,79107,580,2011-07-29T21:19:00Z,2026-02-15T23:10:30Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,275248,False,False
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,193733,75232,3580,2015-11-07T01:19:20Z,2026-02-16T01:39:07Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1259575,False,False
12,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2678,72935,241,2014-05-22T00:32:28Z,2026-02-13T13:53:53Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,30440,False,False
13,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,18925,65996,182,2019-05-31T15:57:39Z,2026-02-15T19:48:08Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2255374,False,False
14,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,382572,65903,72,2013-10-11T06:50:37Z,2026-02-16T01:27:36Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21006,False,False
15,linux,torvalds/linux,torvalds,Linux kernel source tree,C,217462,60443,3,2011-09-04T22:48:12Z,2026-02-16T02:25:25Z,https://github.com/torvalds/linux,,Other,6060161,False,False
16,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,87296,60367,790,2023-03-10T18:27:54Z,2026-02-16T00:50:25Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club,MIT License,20721,False,False
17,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8475,60263,15670,2023-04-26T11:34:25Z,2026-02-16T01:13:17Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4524455,False,False
