排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6642,243483,912,2013-11-07T13:25:07Z,2025-09-12T23:22:20Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13224,153239,19588,2011-01-27T19:30:43Z,2025-09-14T23:56:35Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,869,144020,4312,2014-01-14T22:07:41Z,2025-09-14T08:42:15Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,50336,91139,70,2016-09-20T14:35:09Z,2025-09-15T00:57:51Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,17977,False,False
5,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2621,88808,2512,2015-08-04T22:48:02Z,2025-09-13T08:48:04Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
6,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,28950,87235,253,2018-02-12T19:30:10Z,2025-09-14T20:13:23Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
7,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2472,84375,2,2021-08-17T20:33:19Z,2025-09-14T20:29:49Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7018,False,False
8,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,169344,83007,317,2010-11-08T20:17:14Z,2025-09-15T01:07:47Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2998,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,327338,80369,81,2016-06-06T02:34:12Z,2025-09-15T01:50:02Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173417,79162,570,2011-07-29T21:19:00Z,2025-09-15T01:19:13Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,261454,False,False
