排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6688,243282,915,2013-11-07T13:25:07Z,2026-01-16T21:22:43Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13551,155598,20105,2011-01-27T19:30:43Z,2026-01-19T00:31:06Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,876,143968,4320,2014-01-14T22:07:41Z,2026-01-17T19:00:14Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,52259,96677,127,2016-09-20T14:35:09Z,2026-01-19T02:13:56Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,28057,False,False
5,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2624,88283,2511,2015-08-04T22:48:02Z,2026-01-19T01:56:23Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
6,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2551,87868,0,2021-08-17T20:33:19Z,2026-01-17T09:02:58Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7025,False,False
7,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29315,87468,266,2018-02-12T19:30:10Z,2026-01-18T21:39:48Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
8,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,171894,82909,91,2010-11-08T20:17:14Z,2026-01-19T02:12:47Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2990,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,335928,81577,90,2016-06-06T02:34:12Z,2026-01-19T02:14:45Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173933,79171,560,2011-07-29T21:19:00Z,2026-01-18T23:49:25Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,276363,False,False
