排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6739,242334,913,2013-11-07T13:25:07Z,2026-06-17T19:17:44Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13853,157633,20662,2011-01-27T19:30:43Z,2026-06-21T11:47:10Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,888,143504,4310,2014-01-14T22:07:41Z,2026-06-13T12:01:33Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,claw-code,ultraworkers/claw-code,ultraworkers,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,194126,109925,16,2026-03-31T08:58:08Z,2026-06-22T04:55:33Z,https://github.com/ultraworkers/claw-code,,MIT License,24138,False,False
5,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,54595,104718,46,2016-09-20T14:35:09Z,2026-06-22T04:47:13Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,41469,False,False
6,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2666,91649,0,2021-08-17T20:33:19Z,2026-06-21T21:32:30Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7037,False,False
7,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29620,87332,269,2018-02-12T19:30:10Z,2026-06-22T00:57:32Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
8,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2650,87046,2507,2015-08-04T22:48:02Z,2026-06-19T13:48:03Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,353449,83761,117,2016-06-06T02:34:12Z,2026-06-22T04:58:16Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,174550,82394,71,2010-11-08T20:17:14Z,2026-06-22T02:46:49Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3137,False,False
