排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6746,242143,913,2013-11-07T13:25:07Z,2026-07-25T18:18:52Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13929,158147,20787,2011-01-27T19:30:43Z,2026-07-26T22:42:19Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,889,143423,4308,2014-01-14T22:07:41Z,2026-07-26T19:10:22Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,claw-code,ultraworkers/claw-code,ultraworkers,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,194928,109479,33,2026-03-31T08:58:08Z,2026-07-27T03:18:09Z,https://github.com/ultraworkers/claw-code,,MIT License,25104,False,False
5,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,55216,106774,57,2016-09-20T14:35:09Z,2026-07-27T03:30:26Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,44741,False,False
6,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2674,92736,0,2021-08-17T20:33:19Z,2026-07-27T01:45:15Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7068,False,False
7,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29680,87273,270,2018-02-12T19:30:10Z,2026-07-26T22:05:33Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
8,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2651,86795,2507,2015-08-04T22:48:02Z,2026-07-23T17:56:23Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,357207,84404,124,2016-06-06T02:34:12Z,2026-07-27T03:15:42Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,175035,82323,75,2010-11-08T20:17:14Z,2026-07-27T01:09:28Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3137,False,False
