排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6750,241989,913,2013-11-07T13:25:07Z,2026-08-23T16:13:27Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13989,158813,21088,2011-01-27T19:30:43Z,2026-08-23T23:26:50Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,889,143338,4307,2014-01-14T22:07:41Z,2026-08-05T12:47:25Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,claw-code,ultraworkers/claw-code,ultraworkers,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,195111,108975,43,2026-03-31T08:58:08Z,2026-08-23T23:36:25Z,https://github.com/ultraworkers/claw-code,,MIT License,25129,False,False
5,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,55640,108266,104,2016-09-20T14:35:09Z,2026-08-24T01:32:15Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,47150,False,False
6,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2695,93479,0,2021-08-17T20:33:19Z,2026-08-23T13:34:24Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7240,False,False
7,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29723,87254,267,2018-02-12T19:30:10Z,2026-08-23T16:06:08Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
8,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2654,86620,2507,2015-08-04T22:48:02Z,2026-08-14T16:28:49Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,359568,84691,125,2016-06-06T02:34:12Z,2026-08-24T01:35:55Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,175426,82255,82,2010-11-08T20:17:14Z,2026-08-24T00:06:36Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3137,False,False
