排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6718,242772,913,2013-11-07T13:25:07Z,2026-04-10T23:31:34Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13728,156838,20480,2011-01-27T19:30:43Z,2026-04-13T00:43:41Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,888,143741,4314,2014-01-14T22:07:41Z,2026-04-11T20:05:01Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,claw-code,ultraworkers/claw-code,ultraworkers,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,Rust,182625,107571,1413,2026-03-31T08:58:08Z,2026-04-13T03:28:53Z,https://github.com/ultraworkers/claw-code,,,8412,False,False
5,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,53448,101037,185,2016-09-20T14:35:09Z,2026-04-13T02:59:16Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,34992,False,False
6,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2619,90011,0,2021-08-17T20:33:19Z,2026-04-12T18:55:51Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7031,False,False
7,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2640,87576,2509,2015-08-04T22:48:02Z,2026-04-12T09:12:20Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
8,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29483,87461,271,2018-02-12T19:30:10Z,2026-04-13T03:16:45Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
9,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,173364,82654,114,2010-11-08T20:17:14Z,2026-04-13T03:23:26Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3018,False,False
10,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,340817,81916,105,2016-06-06T02:34:12Z,2026-04-13T03:06:10Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
11,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174150,78993,460,2011-07-29T21:19:00Z,2026-04-13T02:56:56Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,289030,False,False
12,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,194684,75279,4361,2015-11-07T01:19:20Z,2026-04-13T03:16:19Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1303369,False,False
13,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2729,73085,237,2014-05-22T00:32:28Z,2026-04-12T19:46:57Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,31292,False,False
14,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,355816,72033,18345,2025-11-24T10:16:47Z,2026-04-13T03:26:41Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,463576,False,False
15,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,19285,66714,182,2019-05-31T15:57:39Z,2026-04-13T01:52:28Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2287429,False,False
16,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,385418,66102,81,2013-10-11T06:50:37Z,2026-04-13T03:10:44Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21140,False,False
17,linux,torvalds/linux,torvalds,Linux kernel source tree,C,228294,61557,3,2011-09-04T22:48:12Z,2026-04-13T03:24:28Z,https://github.com/torvalds/linux,,Other,6098607,False,False
18,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8559,60333,15800,2023-04-26T11:34:25Z,2026-04-12T23:02:56Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4611642,False,False
19,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,87684,59864,808,2023-03-10T18:27:54Z,2026-04-13T03:22:00Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club,MIT License,20721,False,False
