排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6629,243579,912,2013-11-07T13:25:07Z,2025-08-09T06:25:13Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13156,152605,19436,2011-01-27T19:30:43Z,2025-08-10T15:46:37Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,863,144023,4302,2014-01-14T22:07:41Z,2025-08-10T10:23:34Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,49832,89555,105,2016-09-20T14:35:09Z,2025-08-11T02:07:30Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,15432,False,False
5,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2609,88949,2511,2015-08-04T22:48:02Z,2025-07-22T21:38:53Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
6,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,28766,87133,252,2018-02-12T19:30:10Z,2025-08-10T21:24:51Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
7,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2399,83089,12,2021-08-17T20:33:19Z,2025-08-11T01:52:11Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7012,False,False
8,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,168554,83026,311,2010-11-08T20:17:14Z,2025-08-11T01:22:11Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2929,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,324102,79830,75,2016-06-06T02:34:12Z,2025-08-11T00:35:40Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22600,False,False
10,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,172820,79121,562,2011-07-29T21:19:00Z,2025-08-11T01:54:29Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,259027,False,False
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,191130,74762,1535,2015-11-07T01:19:20Z,2025-08-11T01:56:02Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1189107,False,False
12,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2572,72512,219,2014-05-22T00:32:28Z,2025-08-09T20:00:57Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,30433,False,False
13,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,364815,63885,39,2013-10-11T06:50:37Z,2025-08-11T01:52:43Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,19586,False,False
14,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,17699,62800,74,2019-05-31T15:57:39Z,2025-08-11T02:07:32Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2156936,False,False
15,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,85382,61080,757,2023-03-10T18:27:54Z,2025-08-11T01:50:50Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club/download,MIT License,20624,False,False
16,linux,torvalds/linux,torvalds,Linux kernel source tree,C,199369,57263,490,2011-09-04T22:48:12Z,2025-08-11T02:10:28Z,https://github.com/torvalds/linux,,Other,5650036,False,False
17,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,7939,57172,14491,2023-04-26T11:34:25Z,2025-08-11T01:50:26Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,3838869,False,False
18,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,287,56674,693,2014-02-09T03:37:01Z,2025-08-06T12:03:55Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
19,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,83457,56246,2765,2012-07-19T09:40:17Z,2025-08-10T20:29:42Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,547983,False,False
20,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,170616,54325,736,2018-03-01T16:05:52Z,2025-08-11T02:07:05Z,https://github.com/jackfrued/Python-100-Days,,,396875,False,False
21,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37220,54178,43,2013-04-29T18:26:36Z,2025-08-10T19:30:08Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,114144,False,False
22,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,95602,53221,1277,2015-04-24T15:37:24Z,2025-08-11T01:19:00Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,232599,False,False
23,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,315096,51697,513,2017-02-26T16:15:28Z,2025-08-11T02:08:31Z,https://github.com/donnemartin/system-design-primer,,Other,11239,False,False
24,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,181380,51176,189,2018-02-13T14:56:24Z,2025-08-11T02:07:18Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
