排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6686,243337,915,2013-11-07T13:25:07Z,2025-12-20T23:44:15Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13479,155203,20043,2011-01-27T19:30:43Z,2025-12-21T20:47:14Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,872,143944,4319,2014-01-14T22:07:41Z,2025-12-21T15:31:43Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,51792,95547,94,2016-09-20T14:35:09Z,2025-12-21T23:27:14Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,24990,False,False
5,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2624,88419,2512,2015-08-04T22:48:02Z,2025-12-19T14:35:16Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
6,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29231,87423,264,2018-02-12T19:30:10Z,2025-12-22T00:58:57Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
7,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2536,87080,0,2021-08-17T20:33:19Z,2025-12-21T19:54:27Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7025,False,False
8,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,171409,82969,84,2010-11-08T20:17:14Z,2025-12-22T01:49:41Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2988,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,334996,81486,90,2016-06-06T02:34:12Z,2025-12-22T01:51:52Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173838,79171,579,2011-07-29T21:19:00Z,2025-12-21T23:05:57Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,271105,False,False
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,192897,75183,2429,2015-11-07T01:19:20Z,2025-12-22T01:43:49Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1238493,False,False
12,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2639,72784,227,2014-05-22T00:32:28Z,2025-12-22T00:16:01Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,30438,False,False
13,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,379151,65634,200,2013-10-11T06:50:37Z,2025-12-22T01:56:20Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20865,False,False
14,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,18519,65073,156,2019-05-31T15:57:39Z,2025-12-21T23:41:58Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2245390,False,False
15,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,86773,60640,789,2023-03-10T18:27:54Z,2025-12-22T01:44:11Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextnext.chat,MIT License,20721,False,False
16,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8394,59946,15498,2023-04-26T11:34:25Z,2025-12-21T22:38:20Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4406909,False,False
17,linux,torvalds/linux,torvalds,Linux kernel source tree,C,211400,59646,3,2011-09-04T22:48:12Z,2025-12-22T02:08:51Z,https://github.com/torvalds/linux,,Other,5795841,False,False
18,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,294,56554,692,2014-02-09T03:37:01Z,2025-12-10T17:03:18Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
19,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,85386,56421,2707,2012-07-19T09:40:17Z,2025-12-22T01:32:31Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,552396,False,False
20,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,104092,55361,9,2023-06-19T16:28:59Z,2025-12-22T01:59:51Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6060692,False,False
21,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,176655,55166,748,2018-03-01T16:05:52Z,2025-12-22T01:53:55Z,https://github.com/jackfrued/Python-100-Days,,,401356,False,False
22,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,97048,54251,1340,2015-04-24T15:37:24Z,2025-12-22T01:04:48Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,245508,False,False
23,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37316,53964,32,2013-04-29T18:26:36Z,2025-12-21T05:29:46Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,117953,False,False
24,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,329875,53704,516,2017-02-26T16:15:28Z,2025-12-22T01:20:21Z,https://github.com/donnemartin/system-design-primer,,Other,11243,False,False
25,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,164057,52424,1217,2019-06-22T09:24:21Z,2025-12-22T02:08:21Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,312889,False,False
26,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,183189,51251,192,2018-02-13T14:56:24Z,2025-12-21T18:43:00Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
27,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,241767,50245,1091,2013-05-24T16:15:54Z,2025-12-22T01:47:36Z,https://github.com/facebook/react,https://react.dev,MIT License,880731,False,False
28,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,215000,49655,807,2016-07-16T09:44:01Z,2025-12-22T02:02:58Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15638,False,False
29,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,180425,46193,282,2023-03-16T09:21:07Z,2025-12-22T02:04:29Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,316847,False,False
30,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,987,46095,26572,2019-12-17T19:04:12Z,2025-12-19T08:34:26Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,True
31,JavaGuide,Snailclimb/JavaGuide,Snailclimb,"Java 学习&面试指南（Go、Python 后端面试通用,计算机基础面试总结）。准备后端技术面试，首选 JavaGuide！",Java,153139,46100,74,2018-05-07T13:27:00Z,2025-12-22T01:54:15Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177956,False,False
32,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77684,45364,1263,2016-02-05T01:15:20Z,2025-12-22T01:43:49Z,https://github.com/tensorflow/models,,Other,658284,False,False
33,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1560,44140,1,2017-08-17T18:04:59Z,2025-12-21T23:23:37Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5445,False,False
34,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,345846,43532,37,2017-03-15T13:45:52Z,2025-12-22T01:58:07Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,358373,False,False
35,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,19954,43209,530,2014-12-08T22:02:05Z,2025-12-21T19:55:27Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,496874,False,False
36,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,291,42953,72,2019-10-01T12:50:51Z,2025-11-29T10:04:04Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
37,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,435060,42880,289,2014-12-24T17:49:19Z,2025-12-22T01:16:53Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",535380,False,False
38,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,28705,42747,90,2022-06-24T03:11:24Z,2025-12-22T02:06:09Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,800,False,False
39,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,450775,42286,456,2018-05-09T12:03:18Z,2025-12-22T02:05:02Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1054,False,False
40,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1143,42192,3088,2014-01-10T00:00:11Z,2025-12-21T20:49:56Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,193086,False,False
41,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,119393,42054,2543,2014-06-06T22:56:04Z,2025-12-21T20:16:27Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1433199,False,False
42,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,79439,41743,486,2012-10-19T15:02:57Z,2025-12-22T01:44:32Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,210138,False,False
43,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,28968,41421,67,2016-12-07T19:15:31Z,2025-12-21T23:23:28Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
