排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6736,242558,913,2013-11-07T13:25:07Z,2026-05-17T09:39:38Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13798,157201,20565,2011-01-27T19:30:43Z,2026-05-17T22:33:22Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,888,143572,4313,2014-01-14T22:07:41Z,2026-05-15T04:07:56Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,claw-code,ultraworkers/claw-code,ultraworkers,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,Rust,191826,109923,1406,2026-03-31T08:58:08Z,2026-05-18T04:00:33Z,https://github.com/ultraworkers/claw-code,,MIT License,12432,False,False
5,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,54024,102732,193,2016-09-20T14:35:09Z,2026-05-18T02:16:23Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,38062,False,False
6,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2636,90676,0,2021-08-17T20:33:19Z,2026-05-17T19:33:14Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7037,False,False
7,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29548,87369,269,2018-02-12T19:30:10Z,2026-05-18T01:28:30Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
8,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2651,87321,2506,2015-08-04T22:48:02Z,2026-05-17T00:03:16Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,346948,82920,112,2016-06-06T02:34:12Z,2026-05-18T04:00:37Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,173973,82522,65,2010-11-08T20:17:14Z,2026-05-18T03:52:38Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3148,False,False
11,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174247,78894,439,2011-07-29T21:19:00Z,2026-05-18T04:03:02Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,294439,False,False
12,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,372736,77279,7018,2025-11-24T10:16:47Z,2026-05-18T04:08:29Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,1274928,False,False
13,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,195138,75307,5325,2015-11-07T01:19:20Z,2026-05-18T03:46:17Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1324622,False,False
14,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2754,73131,143,2014-05-22T00:32:28Z,2026-05-16T14:07:23Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,32745,False,False
15,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,19496,67085,211,2019-05-31T15:57:39Z,2026-05-18T01:17:39Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2300007,False,False
16,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,388474,66308,83,2013-10-11T06:50:37Z,2026-05-18T03:59:50Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21361,False,False
17,linux,torvalds/linux,torvalds,Linux kernel source tree,C,233545,62357,3,2011-09-04T22:48:12Z,2026-05-18T03:58:56Z,https://github.com/torvalds/linux,,Other,6298378,False,False
18,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8563,60252,15804,2023-04-26T11:34:25Z,2026-05-18T01:43:01Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4627491,False,False
