排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6715,242817,913,2013-11-07T13:25:07Z,2026-04-05T13:28:47Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13712,156810,20462,2011-01-27T19:30:43Z,2026-04-05T19:06:11Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,885,143759,4317,2014-01-14T22:07:41Z,2026-04-05T14:29:53Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,claw-code,ultraworkers/claw-code,ultraworkers,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,Rust,171224,103812,1413,2026-03-31T08:58:08Z,2026-04-06T03:19:42Z,https://github.com/ultraworkers/claw-code,,,7159,False,False
5,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,53320,100730,300,2016-09-20T14:35:09Z,2026-04-06T02:26:34Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,34387,False,False
6,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2616,89832,0,2021-08-17T20:33:19Z,2026-04-05T21:13:16Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7028,False,False
7,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2638,87631,2508,2015-08-04T22:48:02Z,2026-04-05T14:30:00Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
8,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29484,87476,271,2018-02-12T19:30:10Z,2026-04-05T23:18:32Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
9,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,173318,82695,115,2010-11-08T20:17:14Z,2026-04-06T02:22:22Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3012,False,False
10,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,340306,81881,103,2016-06-06T02:34:12Z,2026-04-06T03:19:18Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
11,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174114,79006,466,2011-07-29T21:19:00Z,2026-04-05T22:18:45Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,294951,False,False
12,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,194485,75256,4152,2015-11-07T01:19:20Z,2026-04-06T03:12:30Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1299727,False,False
13,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2728,73070,237,2014-05-22T00:32:28Z,2026-04-05T15:42:13Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,31292,False,False
14,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,349133,69927,17065,2025-11-24T10:16:47Z,2026-04-06T03:19:33Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,398453,False,False
15,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,19249,66633,176,2019-05-31T15:57:39Z,2026-04-05T21:11:33Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2285392,False,False
