排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6638,243492,912,2013-11-07T13:25:07Z,2025-09-02T16:14:09Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13214,153063,19555,2011-01-27T19:30:43Z,2025-09-07T22:59:39Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,868,144006,4309,2014-01-14T22:07:41Z,2025-09-07T20:32:30Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,50241,90864,99,2016-09-20T14:35:09Z,2025-09-08T01:30:54Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,17493,False,False
5,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2620,88837,2512,2015-08-04T22:48:02Z,2025-09-05T12:04:00Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
6,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,28920,87211,253,2018-02-12T19:30:10Z,2025-09-07T19:40:32Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
7,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2465,84115,5,2021-08-17T20:33:19Z,2025-09-07T14:08:07Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7014,False,False
8,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,169178,83002,317,2010-11-08T20:17:14Z,2025-09-08T01:18:49Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2984,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,326705,80240,80,2016-06-06T02:34:12Z,2025-09-08T01:52:48Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173375,79143,574,2011-07-29T21:19:00Z,2025-09-08T00:49:13Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,261441,False,False
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,191532,74816,1565,2015-11-07T01:19:20Z,2025-09-08T00:08:05Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1195848,False,False
12,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2589,72581,221,2014-05-22T00:32:28Z,2025-09-07T04:27:47Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,30433,False,False
13,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,367558,64070,42,2013-10-11T06:50:37Z,2025-09-08T01:34:02Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,19752,False,False
