排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6730,242601,913,2013-11-07T13:25:07Z,2026-05-09T10:42:02Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13783,157112,20553,2011-01-27T19:30:43Z,2026-05-10T16:26:54Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,888,143601,4312,2014-01-14T22:07:41Z,2026-05-08T15:17:48Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,claw-code,ultraworkers/claw-code,ultraworkers,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,Rust,190987,109825,1380,2026-03-31T08:58:08Z,2026-05-11T03:50:40Z,https://github.com/ultraworkers/claw-code,,,11579,False,False
5,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,53910,102371,191,2016-09-20T14:35:09Z,2026-05-11T03:48:12Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,37415,False,False
6,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2631,90513,0,2021-08-17T20:33:19Z,2026-05-10T04:48:50Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7035,False,False
7,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29527,87379,269,2018-02-12T19:30:10Z,2026-05-10T16:54:21Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
8,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2650,87359,2507,2015-08-04T22:48:02Z,2026-05-08T15:19:15Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,346530,82861,109,2016-06-06T02:34:12Z,2026-05-11T03:53:57Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,173811,82550,71,2010-11-08T20:17:14Z,2026-05-11T03:34:58Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3119,False,False
11,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174239,78914,437,2011-07-29T21:19:00Z,2026-05-11T01:40:51Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,296089,False,False
12,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,370624,76589,7565,2025-11-24T10:16:47Z,2026-05-11T04:01:07Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,1036705,False,False
13,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,195057,75272,5062,2015-11-07T01:19:20Z,2026-05-11T03:24:50Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1319884,False,False
14,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2750,73125,143,2014-05-22T00:32:28Z,2026-05-06T09:47:27Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,32543,False,False
15,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,19444,67012,214,2019-05-31T15:57:39Z,2026-05-11T02:40:13Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2296477,False,False
16,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,388032,66281,79,2013-10-11T06:50:37Z,2026-05-11T03:36:31Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21280,False,False
17,linux,torvalds/linux,torvalds,Linux kernel source tree,C,232710,62188,3,2011-09-04T22:48:12Z,2026-05-11T03:28:58Z,https://github.com/torvalds/linux,,Other,6300287,False,False
18,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8561,60289,15812,2023-04-26T11:34:25Z,2026-05-09T19:20:14Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4619472,False,False
19,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,87966,59730,821,2023-03-10T18:27:54Z,2026-05-11T03:54:38Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club,MIT License,20721,False,False
20,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,110610,59328,10,2023-06-19T16:28:59Z,2026-05-11T03:56:50Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6594574,False,False
