排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6747,242111,913,2013-11-07T13:25:07Z,2026-07-30T22:44:31Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13937,158367,20848,2011-01-27T19:30:43Z,2026-08-02T22:31:19Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,890,143402,4308,2014-01-14T22:07:41Z,2026-07-27T11:51:57Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,claw-code,ultraworkers/claw-code,ultraworkers,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,194962,109351,37,2026-03-31T08:58:08Z,2026-08-03T03:29:21Z,https://github.com/ultraworkers/claw-code,,MIT License,25104,False,False
5,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,55324,107147,75,2016-09-20T14:35:09Z,2026-08-03T03:22:16Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,45138,False,False
6,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2684,92947,0,2021-08-17T20:33:19Z,2026-08-02T13:28:53Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7068,False,False
7,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29694,87265,270,2018-02-12T19:30:10Z,2026-08-02T11:54:34Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
8,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2654,86754,2507,2015-08-04T22:48:02Z,2026-08-03T02:48:18Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,357694,84469,124,2016-06-06T02:34:12Z,2026-08-03T03:24:43Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,175101,82304,76,2010-11-08T20:17:14Z,2026-08-03T03:20:16Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3137,False,False
11,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,384967,80907,5523,2025-11-24T10:16:47Z,2026-08-03T03:28:07Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,2355469,False,False
12,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174557,78697,282,2011-07-29T21:19:00Z,2026-08-03T02:40:40Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,316364,False,False
