排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6747,242059,912,2013-11-07T13:25:07Z,2026-08-03T09:24:57Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13954,158500,20942,2011-01-27T19:30:43Z,2026-08-09T21:35:08Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,889,143386,4308,2014-01-14T22:07:41Z,2026-08-05T12:47:25Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,claw-code,ultraworkers/claw-code,ultraworkers,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,195016,109233,35,2026-03-31T08:58:08Z,2026-08-10T01:42:38Z,https://github.com/ultraworkers/claw-code,,MIT License,25111,False,False
5,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,55420,107505,136,2016-09-20T14:35:09Z,2026-08-10T01:24:32Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,45609,False,False
6,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2689,93108,0,2021-08-17T20:33:19Z,2026-08-09T17:34:44Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7068,False,False
7,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29699,87253,269,2018-02-12T19:30:10Z,2026-08-09T09:20:26Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
8,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2653,86703,2507,2015-08-04T22:48:02Z,2026-08-09T14:32:01Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,358281,84583,124,2016-06-06T02:34:12Z,2026-08-10T01:56:51Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,175207,82289,80,2010-11-08T20:17:14Z,2026-08-10T00:10:05Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3137,False,False
11,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,385706,81071,5654,2025-11-24T10:16:47Z,2026-08-10T02:09:21Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,2434250,False,False
12,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174561,78680,273,2011-07-29T21:19:00Z,2026-08-10T01:39:53Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,315851,False,False
13,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,196942,75975,2885,2015-11-07T01:19:20Z,2026-08-09T23:39:38Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1360892,False,False
14,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2800,73305,179,2014-05-22T00:32:28Z,2026-08-08T13:06:59Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,32771,False,False
15,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,20636,68214,188,2019-05-31T15:57:39Z,2026-08-10T01:52:35Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2334183,False,False
16,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,394042,66668,77,2013-10-11T06:50:37Z,2026-08-10T02:07:31Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21699,False,False
17,linux,torvalds/linux,torvalds,Linux kernel source tree,C,242285,63834,3,2011-09-04T22:48:12Z,2026-08-10T01:50:04Z,https://github.com/torvalds/linux,,Other,6306041,False,False
18,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,117192,61893,21,2023-06-19T16:28:59Z,2026-08-10T02:04:16Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6636395,False,False
19,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8622,60122,15796,2023-04-26T11:34:25Z,2026-08-09T10:54:14Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4651134,False,False
20,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,200002,60030,1417,2019-06-22T09:24:21Z,2026-08-10T02:09:38Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,560609,False,False
