排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6745,242256,913,2013-11-07T13:25:07Z,2026-07-04T02:49:32Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13876,157835,20697,2011-01-27T19:30:43Z,2026-07-05T18:30:41Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,889,143466,4309,2014-01-14T22:07:41Z,2026-06-30T12:09:39Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,claw-code,ultraworkers/claw-code,ultraworkers,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,194589,109829,22,2026-03-31T08:58:08Z,2026-07-06T03:56:54Z,https://github.com/ultraworkers/claw-code,,MIT License,25104,False,False
5,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,54854,105551,42,2016-09-20T14:35:09Z,2026-07-06T03:34:26Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,43049,False,False
6,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2669,92053,0,2021-08-17T20:33:19Z,2026-07-05T21:53:06Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7037,False,False
7,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29643,87326,269,2018-02-12T19:30:10Z,2026-07-05T15:11:09Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
8,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2651,86958,2507,2015-08-04T22:48:02Z,2026-06-27T22:29:22Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,355168,84107,120,2016-06-06T02:34:12Z,2026-07-06T03:54:23Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,174731,82365,72,2010-11-08T20:17:14Z,2026-07-06T03:25:24Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3137,False,False
11,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,381855,80092,6542,2025-11-24T10:16:47Z,2026-07-06T03:59:51Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,1669477,False,False
12,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174427,78755,267,2011-07-29T21:19:00Z,2026-07-06T03:41:06Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,301265,False,False
13,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,196118,75308,2655,2015-11-07T01:19:20Z,2026-07-06T03:32:19Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1342056,False,False
14,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2781,73228,166,2014-05-22T00:32:28Z,2026-07-05T18:39:12Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,32515,False,False
15,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,20416,67713,264,2019-05-31T15:57:39Z,2026-07-06T03:09:38Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2325376,False,False
16,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,391343,66482,75,2013-10-11T06:50:37Z,2026-07-06T03:50:30Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21557,False,False
17,linux,torvalds/linux,torvalds,Linux kernel source tree,C,238541,63148,3,2011-09-04T22:48:12Z,2026-07-06T04:02:51Z,https://github.com/torvalds/linux,,Other,6315571,False,False
