排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6690,243213,915,2013-11-07T13:25:07Z,2026-02-02T02:10:34Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13578,155839,20157,2011-01-27T19:30:43Z,2026-02-02T00:31:06Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,876,143939,4320,2014-01-14T22:07:41Z,2026-01-27T04:50:27Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,52475,97283,87,2016-09-20T14:35:09Z,2026-02-02T01:29:47Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,29256,False,False
5,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2558,88283,1,2021-08-17T20:33:19Z,2026-01-31T04:46:34Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7025,False,False
6,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2628,88179,2511,2015-08-04T22:48:02Z,2026-01-28T15:06:55Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
7,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29362,87493,267,2018-02-12T19:30:10Z,2026-02-01T18:37:07Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
8,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,172183,82873,94,2010-11-08T20:17:14Z,2026-02-02T02:03:09Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3003,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,336633,81615,93,2016-06-06T02:34:12Z,2026-02-02T02:28:37Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173972,79135,567,2011-07-29T21:19:00Z,2026-02-02T01:22:04Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,275063,False,False
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,193580,75208,3052,2015-11-07T01:19:20Z,2026-02-02T01:55:48Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1253145,False,False
12,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2673,72897,237,2014-05-22T00:32:28Z,2026-02-01T07:46:16Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,30440,False,False
13,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,381800,65864,104,2013-10-11T06:50:37Z,2026-02-02T02:42:14Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20968,False,False
14,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,18851,65828,169,2019-05-31T15:57:39Z,2026-02-02T00:27:23Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2250626,False,False
15,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,87193,60465,788,2023-03-10T18:27:54Z,2026-02-02T02:32:28Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club,MIT License,20721,False,False
16,linux,torvalds/linux,torvalds,Linux kernel source tree,C,216032,60251,3,2011-09-04T22:48:12Z,2026-02-02T02:24:41Z,https://github.com/torvalds/linux,,Other,5928342,False,False
17,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8454,60196,15614,2023-04-26T11:34:25Z,2026-02-02T01:37:55Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4467701,False,False
18,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,105955,56738,11,2023-06-19T16:28:59Z,2026-02-02T02:26:56Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6587607,False,False
19,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,293,56519,690,2014-02-09T03:37:01Z,2026-01-31T05:05:34Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
20,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,86004,56516,2726,2012-07-19T09:40:17Z,2026-02-02T02:36:37Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,553225,False,False
21,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,178334,55368,753,2018-03-01T16:05:52Z,2026-02-02T02:34:43Z,https://github.com/jackfrued/Python-100-Days,,,401347,False,False
22,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,97401,54449,1380,2015-04-24T15:37:24Z,2026-02-02T02:43:22Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,252697,False,False
23,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,172501,54389,1299,2019-06-22T09:24:21Z,2026-02-02T02:42:44Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,360933,False,False
24,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,334102,54272,525,2017-02-26T16:15:28Z,2026-02-02T02:41:33Z,https://github.com/donnemartin/system-design-primer,,Other,11243,False,False
25,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37342,53879,46,2013-04-29T18:26:36Z,2026-02-01T19:06:44Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,118234,False,False
26,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,183589,51228,192,2018-02-13T14:56:24Z,2026-02-02T01:35:23Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
27,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,242689,50493,1140,2013-05-24T16:15:54Z,2026-02-02T02:39:33Z,https://github.com/facebook/react,https://react.dev,MIT License,905293,False,False
28,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,217408,50020,883,2016-07-16T09:44:01Z,2026-02-02T02:35:29Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15657,False,False
29,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,181614,46296,321,2023-03-16T09:21:07Z,2026-02-02T02:41:58Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,332592,False,False
30,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,991,46178,26507,2019-12-17T19:04:12Z,2026-02-01T16:45:24Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,True
31,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！,Java,153697,46107,74,2018-05-07T13:27:00Z,2026-02-02T02:34:40Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,180720,False,False
32,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77684,45318,1273,2016-02-05T01:15:20Z,2026-02-01T02:39:49Z,https://github.com/tensorflow/models,,Other,658973,False,False
33,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1580,44936,1,2017-08-17T18:04:59Z,2026-02-01T14:23:36Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5463,False,False
34,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,29276,43886,54,2022-06-24T03:11:24Z,2026-02-02T02:22:56Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,840,False,False
35,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,348415,43696,28,2017-03-15T13:45:52Z,2026-02-02T02:07:12Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,358906,False,False
36,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,462809,43467,471,2018-05-09T12:03:18Z,2026-02-02T02:42:40Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1055,False,False
37,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,20097,43458,548,2014-12-08T22:02:05Z,2026-02-02T01:27:22Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,504474,False,False
38,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,436624,43272,319,2014-12-24T17:49:19Z,2026-02-02T01:35:13Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",546311,False,False
39,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,293,42881,72,2019-10-01T12:50:51Z,2026-01-31T06:06:40Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
40,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,120218,42354,2596,2014-06-06T22:56:04Z,2026-02-01T22:14:50Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1440263,False,False
41,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,394740,42248,814,2016-03-20T23:49:42Z,2026-02-02T02:40:57Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4955,False,False
42,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1146,42189,3117,2014-01-10T00:00:11Z,2026-01-28T08:34:35Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,192800,False,False
43,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,79816,41842,471,2012-10-19T15:02:57Z,2026-02-02T02:21:12Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,211231,False,False
44,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,8267,41604,121,2020-12-12T14:32:48Z,2026-02-02T02:39:18Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
45,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,29037,41591,67,2016-12-07T19:15:31Z,2026-02-02T00:49:08Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
46,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,59570,38914,337,2010-12-08T04:04:45Z,2026-02-01T23:17:32Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,238067,False,False
47,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,87859,38821,746,2010-12-19T15:16:43Z,2026-02-02T01:30:15Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,302866,False,False
48,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,181254,37695,13387,2015-09-03T20:23:38Z,2026-02-02T02:27:28Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1119745,False,False
49,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,105,36967,347,2014-02-10T21:20:28Z,2026-01-24T22:34:12Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
50,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,84520,36662,3209,2013-09-17T07:29:48Z,2026-02-02T01:28:47Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,781187,False,False
51,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,110671,36254,605,2010-03-23T18:58:01Z,2026-02-02T02:31:01Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1554985,False,False
52,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8392,35204,385,2014-02-07T00:14:55Z,2026-01-30T17:17:14Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
53,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,115510,34580,2441,2014-11-26T19:57:11Z,2026-02-02T02:29:00Z,https://github.com/nodejs/node,https://nodejs.org,Other,1411442,False,False
54,swot,leereilly/swot,leereilly,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,1165,34625,0,2012-01-31T04:00:56Z,2026-01-30T04:58:29Z,https://github.com/leereilly/swot,,MIT License,2540,False,True
