排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6691,243246,915,2013-11-07T13:25:07Z,2026-01-24T23:12:02Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13561,155690,20109,2011-01-27T19:30:43Z,2026-01-25T23:21:42Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,875,143955,4319,2014-01-14T22:07:41Z,2026-01-24T15:20:31Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,52356,96967,205,2016-09-20T14:35:09Z,2026-01-26T01:10:28Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,28242,False,False
5,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2626,88235,2511,2015-08-04T22:48:02Z,2026-01-23T09:22:48Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
6,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2556,88092,0,2021-08-17T20:33:19Z,2026-01-23T09:27:05Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7025,False,False
7,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29337,87469,266,2018-02-12T19:30:10Z,2026-01-25T22:19:03Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
8,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,172029,82897,93,2010-11-08T20:17:14Z,2026-01-26T02:16:37Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3003,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,336229,81587,92,2016-06-06T02:34:12Z,2026-01-26T01:38:54Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173944,79157,562,2011-07-29T21:19:00Z,2026-01-26T00:10:21Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,276560,False,False
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,193490,75203,2745,2015-11-07T01:19:20Z,2026-01-26T01:48:04Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1249801,False,False
12,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2666,72879,235,2014-05-22T00:32:28Z,2026-01-22T20:43:13Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,30440,False,False
13,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,381055,65776,138,2013-10-11T06:50:37Z,2026-01-26T02:23:02Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20861,False,False
14,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,18798,65739,167,2019-05-31T15:57:39Z,2026-01-26T02:10:01Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2249976,False,False
15,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,87142,60506,790,2023-03-10T18:27:54Z,2026-01-26T01:44:47Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club,MIT License,20721,False,False
16,linux,torvalds/linux,torvalds,Linux kernel source tree,C,215209,60143,3,2011-09-04T22:48:12Z,2026-01-26T02:22:31Z,https://github.com/torvalds/linux,,Other,5927658,False,False
17,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8442,60126,15583,2023-04-26T11:34:25Z,2026-01-25T22:52:22Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4447876,False,False
18,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,295,56535,690,2014-02-09T03:37:01Z,2025-12-27T22:08:12Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
19,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,105638,56547,13,2023-06-19T16:28:59Z,2026-01-26T01:59:31Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6582067,False,False
20,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,85903,56510,2749,2012-07-19T09:40:17Z,2026-01-26T01:06:47Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,553058,False,False
21,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,178041,55309,753,2018-03-01T16:05:52Z,2026-01-26T02:13:26Z,https://github.com/jackfrued/Python-100-Days,,,401347,False,False
22,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,97353,54422,1380,2015-04-24T15:37:24Z,2026-01-26T01:51:59Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,249749,False,False
23,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,333361,54201,523,2017-02-26T16:15:28Z,2026-01-26T02:21:37Z,https://github.com/donnemartin/system-design-primer,,Other,11243,False,False
24,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,171225,54097,1287,2019-06-22T09:24:21Z,2026-01-26T02:13:20Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,351609,False,False
25,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37337,53891,46,2013-04-29T18:26:36Z,2026-01-26T01:16:48Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,118152,False,False
26,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,183518,51238,192,2018-02-13T14:56:24Z,2026-01-26T01:39:25Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
27,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,242501,50456,1142,2013-05-24T16:15:54Z,2026-01-26T01:41:25Z,https://github.com/facebook/react,https://react.dev,MIT License,899926,False,False
28,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,217172,49987,873,2016-07-16T09:44:01Z,2026-01-26T01:08:45Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15657,False,False
29,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,181427,46273,302,2023-03-16T09:21:07Z,2026-01-26T02:01:58Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,329448,False,False
30,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,990,46170,26528,2019-12-17T19:04:12Z,2026-01-24T21:53:45Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,True
31,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！,Java,153586,46106,75,2018-05-07T13:27:00Z,2026-01-26T02:12:14Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,180182,False,False
32,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77694,45330,1272,2016-02-05T01:15:20Z,2026-01-25T19:34:35Z,https://github.com/tensorflow/models,,Other,658975,False,False
33,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1575,44816,0,2017-08-17T18:04:59Z,2026-01-24T10:51:22Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5457,False,False
34,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,29159,43704,97,2022-06-24T03:11:24Z,2026-01-25T23:08:29Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,800,False,False
35,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,347925,43657,37,2017-03-15T13:45:52Z,2026-01-26T02:10:07Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,358864,False,False
36,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,20070,43430,544,2014-12-08T22:02:05Z,2026-01-25T12:23:18Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,504560,False,False
37,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,460623,43205,469,2018-05-09T12:03:18Z,2026-01-26T02:24:27Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1055,False,False
38,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,436281,43188,352,2014-12-24T17:49:19Z,2026-01-26T01:33:11Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",544702,False,False
39,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,291,42889,72,2019-10-01T12:50:51Z,2025-11-29T10:04:04Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
40,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,120062,42282,2607,2014-06-06T22:56:04Z,2026-01-26T01:11:38Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1437872,False,False
41,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1145,42178,3106,2014-01-10T00:00:11Z,2026-01-14T08:06:08Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,192800,False,False
42,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,393445,42111,811,2016-03-20T23:49:42Z,2026-01-26T02:23:40Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4955,False,False
