排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6737,242376,913,2013-11-07T13:25:07Z,2026-06-12T09:46:44Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13844,157546,20632,2011-01-27T19:30:43Z,2026-06-15T03:07:48Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,888,143525,4310,2014-01-14T22:07:41Z,2026-06-13T12:01:33Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,claw-code,ultraworkers/claw-code,ultraworkers,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,193800,109964,8,2026-03-31T08:58:08Z,2026-06-15T04:40:55Z,https://github.com/ultraworkers/claw-code,,MIT License,24138,False,False
5,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,54481,104282,78,2016-09-20T14:35:09Z,2026-06-15T04:15:03Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,40845,False,False
6,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2661,91412,0,2021-08-17T20:33:19Z,2026-06-14T22:08:43Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7037,False,False
7,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29598,87341,269,2018-02-12T19:30:10Z,2026-06-14T14:06:05Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
8,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2651,87092,2507,2015-08-04T22:48:02Z,2026-06-14T04:31:12Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,351972,83528,116,2016-06-06T02:34:12Z,2026-06-15T04:57:41Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,174447,82421,67,2010-11-08T20:17:14Z,2026-06-15T03:37:35Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3137,False,False
11,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,378730,79226,6620,2025-11-24T10:16:47Z,2026-06-15T04:46:38Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,1541965,False,False
12,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174322,78818,449,2011-07-29T21:19:00Z,2026-06-15T03:05:05Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,299611,False,False
13,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,195660,75182,3464,2015-11-07T01:19:20Z,2026-06-15T04:50:02Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1333337,False,False
14,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2774,73202,157,2014-05-22T00:32:28Z,2026-06-14T14:49:53Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,32494,False,False
15,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,20356,67448,228,2019-05-31T15:57:39Z,2026-06-15T00:10:32Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2320332,False,False
16,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,390269,66442,79,2013-10-11T06:50:37Z,2026-06-15T04:29:33Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21412,False,False
17,linux,torvalds/linux,torvalds,Linux kernel source tree,C,236440,62708,3,2011-09-04T22:48:12Z,2026-06-15T04:56:50Z,https://github.com/torvalds/linux,,Other,6167224,False,False
18,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,111986,60131,3,2023-06-19T16:28:59Z,2026-06-15T04:48:18Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6595909,False,False
19,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8590,60118,15801,2023-04-26T11:34:25Z,2026-06-15T03:35:39Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4636775,False,False
20,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,88240,59571,839,2023-03-10T18:27:54Z,2026-06-15T03:30:15Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club,MIT License,20946,False,False
21,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,192550,58557,1492,2019-06-22T09:24:21Z,2026-06-15T04:48:51Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,482182,False,False
22,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,353173,56722,550,2017-02-26T16:15:28Z,2026-06-15T04:58:17Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
23,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,89140,56656,2725,2012-07-19T09:40:17Z,2026-06-15T04:31:35Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,559883,False,False
24,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,306,56356,689,2014-02-09T03:37:01Z,2026-06-10T05:48:41Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
25,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,183372,55667,699,2018-03-01T16:05:52Z,2026-06-15T04:31:41Z,https://github.com/jackfrued/Python-100-Days,,,401142,False,False
26,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,98352,54624,1349,2015-04-24T15:37:24Z,2026-06-15T04:54:02Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,265670,False,False
27,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37339,53503,39,2013-04-29T18:26:36Z,2026-06-15T02:18:04Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,132108,False,False
28,react,react/react,react,The library for web and native user interfaces.,JavaScript,245854,51057,1297,2013-05-24T16:15:54Z,2026-06-15T04:58:30Z,https://github.com/react/react,https://react.dev,MIT License,994237,False,False
29,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,184547,50890,196,2018-02-13T14:56:24Z,2026-06-15T04:59:36Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
30,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,221953,50763,954,2016-07-16T09:44:01Z,2026-06-15T04:47:51Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16472,False,False
31,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,515608,48828,503,2018-05-09T12:03:18Z,2026-06-15T04:58:19Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1201,False,False
32,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,441637,48398,1394,2016-03-20T23:49:42Z,2026-06-15T04:57:10Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,5888,False,False
33,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1634,46979,0,2017-08-17T18:04:59Z,2026-06-14T17:14:15Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5653,False,False
34,websites,RikkaApps/websites,RikkaApps,Websites for Rikka apps.,Vue,387,47114,5350,2019-08-01T13:09:23Z,2026-06-12T21:10:10Z,https://github.com/RikkaApps/websites,https://rikka.app,,4247,False,False
35,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,8732,46677,124,2020-12-12T14:32:48Z,2026-06-14T17:20:32Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
36,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,1018,46499,26299,2019-12-17T19:04:12Z,2026-06-09T01:17:42Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,True
37,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,30843,46429,22,2022-06-24T03:11:24Z,2026-06-15T02:11:08Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,917,False,False
38,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,156372,46141,57,2018-05-07T13:27:00Z,2026-06-15T04:58:26Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,182698,False,False
39,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,184942,46141,436,2023-03-16T09:21:07Z,2026-06-15T04:46:48Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,620313,False,False
40,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77665,45032,1290,2016-02-05T01:15:20Z,2026-06-14T19:38:55Z,https://github.com/tensorflow/models,,Other,659842,False,False
41,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,447360,44960,177,2014-12-24T17:49:19Z,2026-06-15T05:00:16Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",575633,False,False
42,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,357225,44210,24,2017-03-15T13:45:52Z,2026-06-15T04:58:32Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,361033,False,False
43,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,20459,43959,531,2014-12-08T22:02:05Z,2026-06-15T03:04:02Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,529178,False,False
44,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,123011,43209,2713,2014-06-06T22:56:04Z,2026-06-15T04:59:14Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1478589,False,False
45,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,297,42600,72,2019-10-01T12:50:51Z,2026-06-06T14:34:53Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
46,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1160,42035,3157,2014-01-10T00:00:11Z,2026-06-06T16:34:15Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,192800,False,False
47,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,29167,42014,3,2016-12-07T19:15:31Z,2026-06-14T19:45:55Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46998,False,False
48,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,80926,41925,508,2012-10-19T15:02:57Z,2026-06-15T02:53:59Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,215705,False,False
49,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,186307,40419,18452,2015-09-03T20:23:38Z,2026-06-15T03:57:16Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1293942,False,False
50,daily_stock_analysis,ZhuLinsen/daily_stock_analysis,ZhuLinsen,LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.,Python,42558,40327,33,2026-01-10T06:43:20Z,2026-06-15T04:46:25Z,https://github.com/ZhuLinsen/daily_stock_analysis,https://dsa.zhulinsen.tech,MIT License,85087,False,False
51,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,89422,39004,677,2010-12-19T15:16:43Z,2026-06-15T02:16:50Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,317469,False,False
52,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,60027,38825,443,2010-12-08T04:04:45Z,2026-06-14T06:02:30Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,242772,False,False
53,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,87720,37674,3421,2013-09-17T07:29:48Z,2026-06-15T04:57:34Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,841399,False,False
54,swot,leereilly/swot,leereilly,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,1179,37648,0,2012-01-31T04:00:56Z,2026-06-13T05:03:36Z,https://github.com/leereilly/swot,,MIT License,2540,False,True
55,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,109,36864,348,2014-02-10T21:20:28Z,2026-06-14T12:38:36Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
56,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,113051,36379,426,2010-03-23T18:58:01Z,2026-06-15T04:49:27Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1607507,False,False
57,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,117775,35685,2492,2014-11-26T19:57:11Z,2026-06-15T04:45:59Z,https://github.com/nodejs/node,https://nodejs.org,Other,1497785,False,False
58,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,475841,35415,81,2014-07-11T13:42:37Z,2026-06-15T04:58:53Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1565,False,False
59,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8395,34970,388,2014-02-07T00:14:55Z,2026-06-13T07:15:38Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
60,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,269335,34866,311,2017-04-12T05:07:46Z,2026-06-15T04:58:57Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
61,cpython,python/cpython,python,The Python programming language,Python,73230,34736,9283,2017-02-10T19:23:51Z,2026-06-15T04:11:38Z,https://github.com/python/cpython,https://www.python.org,Other,832773,False,False
62,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,140481,34678,155,2025-03-05T16:38:29Z,2026-06-15T04:55:11Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1428,False,False
63,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,79647,34310,289,2020-07-09T10:34:22Z,2026-06-15T04:49:51Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7737,False,False
64,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,193704,33892,20665,2025-07-22T22:22:28Z,2026-06-15T04:59:31Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,334615,False,False
65,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,87853,33860,453,2012-04-28T02:47:18Z,2026-06-14T23:29:26Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",280574,False,False
66,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209872,33704,629,2013-07-29T03:24:51Z,2026-06-15T01:43:17Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
67,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184525,33522,2,2013-11-16T02:37:24Z,2026-06-15T00:03:28Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
68,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,161591,33501,2452,2018-10-29T13:56:00Z,2026-06-15T05:00:18Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,505386,False,False
69,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,537,33453,0,2017-09-26T02:35:06Z,2026-06-12T13:33:01Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,123,False,False
70,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,215619,33137,65,2026-01-18T00:51:51Z,2026-06-15T04:59:49Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,38017,False,False
71,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,52408,32804,9734,2014-05-13T15:38:58Z,2026-06-15T04:17:58Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,16104030,False,False
72,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,98404,32603,1526,2014-08-18T19:11:54Z,2026-06-15T04:54:11Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,740962,False,False
73,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside a private DoH server and chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",TypeScript,11958,31445,17,2024-01-19T17:58:28Z,2026-06-14T23:19:40Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,65233,False,False
74,next.js,vercel/next.js,vercel,The React Framework,JavaScript,140002,31222,4082,2016-10-05T23:32:51Z,2026-06-15T04:36:53Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2488220,False,False
75,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196090,31055,405,2018-03-24T07:47:04Z,2026-06-15T03:56:32Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14928,False,False
76,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4121,30982,87,2014-01-21T10:22:57Z,2026-06-12T09:09:54Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
77,MoonTV,samqin123/MoonTV,samqin123,,TypeScript,1971,30650,25,2025-06-20T03:02:45Z,2026-06-14T15:58:46Z,https://github.com/samqin123/MoonTV,,MIT License,25147,False,False
78,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,176925,30519,12833,2015-03-06T22:54:58Z,2026-06-15T01:46:32Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",446938,False,False
79,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,51277,30453,674,2012-10-05T16:39:45Z,2026-06-15T00:30:05Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,837632,False,False
80,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,90264,30441,1402,2017-04-17T03:35:49Z,2026-06-15T03:27:19Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
81,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,163704,30369,2490,2022-08-22T14:05:26Z,2026-06-15T04:42:42Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
82,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,83869,29709,16,2018-04-04T01:11:44Z,2026-06-15T03:17:52Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58736,False,False
83,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,9304,29682,16,2013-01-09T09:05:18Z,2026-06-14T10:31:14Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10874,False,False
