排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6674,243380,915,2013-11-07T13:25:07Z,2025-11-28T02:40:32Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13424,154842,19958,2011-01-27T19:30:43Z,2025-11-30T19:54:23Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,874,143955,4320,2014-01-14T22:07:41Z,2025-11-28T09:28:49Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,51502,94742,266,2016-09-20T14:35:09Z,2025-11-30T23:16:02Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,23705,False,False
5,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2627,88513,2512,2015-08-04T22:48:02Z,2025-11-30T01:13:08Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
6,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29183,87380,261,2018-02-12T19:30:10Z,2025-11-30T23:46:17Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
7,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2525,86594,0,2021-08-17T20:33:19Z,2025-11-30T13:16:15Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7025,False,False
8,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,171022,82989,257,2010-11-08T20:17:14Z,2025-12-01T01:06:23Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2988,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,334289,81374,89,2016-06-06T02:34:12Z,2025-12-01T02:06:50Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173754,79164,586,2011-07-29T21:19:00Z,2025-12-01T01:51:37Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,265262,False,False
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,192633,75010,2657,2015-11-07T01:19:20Z,2025-12-01T01:54:26Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1227873,False,False
12,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2632,72743,227,2014-05-22T00:32:28Z,2025-11-29T16:42:35Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,30438,False,False
13,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,378021,65578,201,2013-10-11T06:50:37Z,2025-12-01T02:09:21Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20780,False,False
14,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,18347,64692,133,2019-05-31T15:57:39Z,2025-12-01T01:51:41Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2228684,False,False
