排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6631,243558,912,2013-11-07T13:25:07Z,2025-08-17T14:44:48Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13169,152727,19461,2011-01-27T19:30:43Z,2025-08-18T01:33:48Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,863,144001,4303,2014-01-14T22:07:41Z,2025-08-10T10:23:34Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,49930,89882,120,2016-09-20T14:35:09Z,2025-08-17T23:44:26Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,15896,False,False
5,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2611,88921,2510,2015-08-04T22:48:02Z,2025-08-17T22:43:34Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
6,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,28810,87155,253,2018-02-12T19:30:10Z,2025-08-17T20:47:27Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
7,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2424,83398,14,2021-08-17T20:33:19Z,2025-08-17T23:53:23Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7012,False,False
8,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,168712,83024,314,2010-11-08T20:17:14Z,2025-08-17T22:00:13Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2929,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,324440,79875,78,2016-06-06T02:34:12Z,2025-08-18T02:07:25Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22600,False,False
10,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,172852,79122,563,2011-07-29T21:19:00Z,2025-08-18T01:10:34Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,258871,False,False
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,191208,74767,1540,2015-11-07T01:19:20Z,2025-08-17T23:25:18Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1188842,False,False
12,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2576,72528,221,2014-05-22T00:32:28Z,2025-08-17T16:51:50Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,30433,False,False
13,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,365259,63915,40,2013-10-11T06:50:37Z,2025-08-18T02:04:55Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,19603,False,False
14,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,17733,62924,76,2019-05-31T15:57:39Z,2025-08-18T01:26:04Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2166300,False,False
15,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,85497,61081,761,2023-03-10T18:27:54Z,2025-08-18T02:00:42Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club/download,MIT License,20624,False,False
16,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8003,57550,14617,2023-04-26T11:34:25Z,2025-08-18T01:44:58Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,3869234,False,False
17,linux,torvalds/linux,torvalds,Linux kernel source tree,C,199941,57350,489,2011-09-04T22:48:12Z,2025-08-18T01:27:04Z,https://github.com/torvalds/linux,,Other,5656073,False,False
18,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,287,56658,693,2014-02-09T03:37:01Z,2025-08-06T12:03:55Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
19,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,83570,56258,2754,2012-07-19T09:40:17Z,2025-08-18T01:47:52Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,548170,False,False
20,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,170965,54381,737,2018-03-01T16:05:52Z,2025-08-18T01:42:54Z,https://github.com/jackfrued/Python-100-Days,,,396875,False,False
21,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37225,54169,43,2013-04-29T18:26:36Z,2025-08-18T01:26:20Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,114216,False,False
