排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6686,243307,915,2013-11-07T13:25:07Z,2026-01-03T09:17:32Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13518,155342,20074,2011-01-27T19:30:43Z,2026-01-05T00:14:32Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,872,143973,4320,2014-01-14T22:07:41Z,2025-12-21T15:31:43Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,52003,96116,83,2016-09-20T14:35:09Z,2026-01-05T01:46:41Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,26060,False,False
5,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2627,88355,2511,2015-08-04T22:48:02Z,2026-01-02T18:00:38Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
6,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2544,87463,0,2021-08-17T20:33:19Z,2026-01-04T18:20:09Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7025,False,False
7,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29259,87451,264,2018-02-12T19:30:10Z,2026-01-05T01:30:38Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
8,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,171603,82953,88,2010-11-08T20:17:14Z,2026-01-05T02:19:25Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2988,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,335598,81546,90,2016-06-06T02:34:12Z,2026-01-05T01:39:11Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173884,79178,582,2011-07-29T21:19:00Z,2026-01-05T00:57:24Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,272709,False,False
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,193183,75152,2781,2015-11-07T01:19:20Z,2026-01-05T01:58:06Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1243557,False,False
12,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2646,72817,230,2014-05-22T00:32:28Z,2026-01-04T08:26:09Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,30438,False,False
13,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,379931,65704,195,2013-10-11T06:50:37Z,2026-01-05T02:03:25Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20911,False,False
14,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,18654,65393,184,2019-05-31T15:57:39Z,2026-01-05T01:44:25Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2242570,False,False
15,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,86925,60592,790,2023-03-10T18:27:54Z,2026-01-05T02:21:19Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextnext.chat,MIT License,20721,False,False
16,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8411,60018,15526,2023-04-26T11:34:25Z,2026-01-05T01:57:56Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4424954,False,False
17,linux,torvalds/linux,torvalds,Linux kernel source tree,C,212566,59741,3,2011-09-04T22:48:12Z,2026-01-05T01:53:35Z,https://github.com/torvalds/linux,,Other,5899425,False,False
18,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,295,56544,691,2014-02-09T03:37:01Z,2025-12-27T22:08:12Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
19,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,85574,56459,2723,2012-07-19T09:40:17Z,2026-01-05T00:07:18Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,552898,False,False
20,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,104697,55793,14,2023-06-19T16:28:59Z,2026-01-05T02:16:03Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6060842,False,False
21,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,177133,55223,750,2018-03-01T16:05:52Z,2026-01-05T02:15:35Z,https://github.com/jackfrued/Python-100-Days,,,401356,False,False
22,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,97154,54320,1343,2015-04-24T15:37:24Z,2026-01-05T00:06:16Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,247549,False,False
23,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,331371,53940,520,2017-02-26T16:15:28Z,2026-01-05T02:17:23Z,https://github.com/donnemartin/system-design-primer,,Other,11243,False,False
24,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37320,53934,36,2013-04-29T18:26:36Z,2026-01-04T23:14:19Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,118024,False,False
