排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6754,241900,913,2013-11-07T13:25:07Z,2026-09-04T20:54:20Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,14012,159038,21143,2011-01-27T19:30:43Z,2026-09-07T03:12:56Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,891,143280,4305,2014-01-14T22:07:41Z,2026-09-03T03:21:52Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,55845,108954,193,2016-09-20T14:35:09Z,2026-09-07T03:26:23Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,48601,False,False
5,claw-code,ultraworkers/claw-code,ultraworkers,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,195187,108680,41,2026-03-31T08:58:08Z,2026-09-07T03:26:41Z,https://github.com/ultraworkers/claw-code,,MIT License,25129,False,False
6,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2706,93749,0,2021-08-17T20:33:19Z,2026-09-06T21:32:03Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7240,False,False
7,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29755,87232,272,2018-02-12T19:30:10Z,2026-09-06T23:50:33Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
8,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2658,86524,2507,2015-08-04T22:48:02Z,2026-09-03T08:58:52Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,360468,84808,126,2016-06-06T02:34:12Z,2026-09-07T03:37:55Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,175637,82218,74,2010-11-08T20:17:14Z,2026-09-07T03:54:31Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3187,False,False
11,openclaw,openclaw/openclaw,openclaw,The AI that really does things. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,389064,81759,6242,2025-11-24T10:16:47Z,2026-09-07T03:55:48Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,3835466,False,False
12,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174733,78614,233,2011-07-29T21:19:00Z,2026-09-06T21:33:44Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,320063,False,False
13,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,198907,76289,3131,2015-11-07T01:19:20Z,2026-09-07T03:19:10Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1377202,False,False
14,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2815,73346,137,2014-05-22T00:32:28Z,2026-09-06T22:45:32Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,36215,False,False
15,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,20791,68591,72,2019-05-31T15:57:39Z,2026-09-07T03:11:12Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2340168,False,False
16,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,396142,66742,78,2013-10-11T06:50:37Z,2026-09-07T03:32:41Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21888,False,False
17,Wand-Enhancer,k1tbyte/Wand-Enhancer,k1tbyte,Advanced UX and interoperability extension for Wand (WeMod) app,C#,25479,64468,63,2024-11-17T20:02:10Z,2026-09-07T03:41:35Z,https://github.com/k1tbyte/Wand-Enhancer,https://gitlab.com/kitbyte/wand-enhancer,Apache License 2.0,2535,False,False
18,linux,torvalds/linux,torvalds,Linux kernel source tree,C,246899,64358,3,2011-09-04T22:48:12Z,2026-09-07T03:52:51Z,https://github.com/torvalds/linux,,Other,6360386,False,False
19,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,119305,62821,26,2023-06-19T16:28:59Z,2026-09-07T03:42:42Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6634767,False,False
20,websites,RikkaApps/websites,RikkaApps,Websites for Rikka apps.,Vue,436,62596,7080,2019-08-01T13:09:23Z,2026-09-04T18:24:00Z,https://github.com/RikkaApps/websites,https://rikka.app,,4247,False,False
21,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,203579,60590,1172,2019-06-22T09:24:21Z,2026-09-07T03:29:52Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,562794,False,False
22,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8648,60002,15861,2023-04-26T11:34:25Z,2026-09-06T21:25:53Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4651134,False,False
23,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,"✨ Zero-config AI chat assistant. No API key needed — sign up and instantly chat with GPT-5, Claude 4, Gemini 2.5, DeepSeek & 100+ top models. Pay-as-you-go saves you more. Available on Web, iOS, macOS, Android, Linux, Windows.",TypeScript,88715,59131,858,2023-03-10T18:27:54Z,2026-09-07T03:34:24Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club,MIT License,21025,False,False
24,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,368397,58267,613,2017-02-26T16:15:28Z,2026-09-07T03:42:24Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
25,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,90738,56981,2768,2012-07-19T09:40:17Z,2026-09-07T03:47:00Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,566041,False,False
26,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,309,56230,691,2014-02-09T03:37:01Z,2026-09-01T08:31:12Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
27,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,186057,55729,715,2018-03-01T16:05:52Z,2026-09-07T03:39:47Z,https://github.com/jackfrued/Python-100-Days,,,405586,False,False
28,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,99408,54716,1109,2015-04-24T15:37:24Z,2026-09-07T03:26:31Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,278831,False,False
29,daily_stock_analysis,ZhuLinsen/daily_stock_analysis,ZhuLinsen,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.",Python,64715,54249,53,2026-01-10T06:43:20Z,2026-09-07T03:50:16Z,https://github.com/ZhuLinsen/daily_stock_analysis,https://dsa.zhulinsen.tech,MIT License,109209,False,False
30,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37325,53271,30,2013-04-29T18:26:36Z,2026-09-06T04:52:13Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,132537,False,False
31,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,476580,52617,1896,2016-03-20T23:49:42Z,2026-09-07T03:55:46Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,8075,False,False
32,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,545659,51372,640,2018-05-09T12:03:18Z,2026-09-07T03:50:28Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1086,False,False
33,react,react/react,react,The library for web and native user interfaces.,JavaScript,249163,51297,1345,2013-05-24T16:15:54Z,2026-09-07T03:13:25Z,https://github.com/react/react,https://react.dev,MIT License,1078497,False,False
34,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,224324,51023,777,2016-07-16T09:44:01Z,2026-09-07T03:26:36Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16961,False,False
35,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,185871,50765,196,2018-02-13T14:56:24Z,2026-09-07T03:34:03Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
36,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,9076,50090,127,2020-12-12T14:32:48Z,2026-09-07T03:13:20Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
37,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,242633,49900,40421,2025-07-22T22:22:28Z,2026-09-07T03:53:10Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,899203,False,False
38,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1672,48461,0,2017-08-17T18:04:59Z,2026-09-06T12:12:50Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5711,False,False
39,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,1038,46689,26197,2019-12-17T19:04:12Z,2026-09-01T00:33:30Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,True
40,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,31419,46626,17,2022-06-24T03:11:24Z,2026-09-07T03:52:08Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,953,False,False
41,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,158327,46147,17,2018-05-07T13:27:00Z,2026-09-07T03:22:31Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,183184,False,False
42,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,455138,46146,201,2014-12-24T17:49:19Z,2026-09-07T02:56:06Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",580976,False,False
43,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,187174,46040,584,2023-03-16T09:21:07Z,2026-09-07T03:46:06Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,615493,False,False
44,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,366441,44900,8,2017-03-15T13:45:52Z,2026-09-07T03:11:05Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,362800,False,False
45,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77661,44848,1273,2016-02-05T01:15:20Z,2026-09-07T01:42:32Z,https://github.com/tensorflow/models,,Other,660645,False,False
46,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,20681,44286,540,2014-12-08T22:02:05Z,2026-09-07T03:52:41Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,538734,False,False
47,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,126449,44031,3063,2014-06-06T22:56:04Z,2026-09-07T03:19:16Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1516900,False,False
48,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,302,42403,73,2019-10-01T12:50:51Z,2026-09-05T16:57:11Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
49,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,29276,42294,3,2016-12-07T19:15:31Z,2026-09-06T04:52:58Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46998,False,False
50,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,81419,42090,490,2012-10-19T15:02:57Z,2026-09-07T03:10:50Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,218798,False,False
51,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,190992,42022,20650,2015-09-03T20:23:38Z,2026-09-07T03:39:51Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1407572,False,False
52,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1164,41873,3158,2014-01-10T00:00:11Z,2026-08-31T22:52:22Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,192800,False,False
53,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,90126,39389,730,2010-12-19T15:16:43Z,2026-09-07T02:36:46Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,323838,False,False
54,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,60231,38766,460,2010-12-08T04:04:45Z,2026-09-07T03:11:14Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,244899,False,False
55,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,90295,38519,3514,2013-09-17T07:29:48Z,2026-09-07T03:12:39Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,877885,False,False
56,swot,leereilly/swot,leereilly,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,1181,37914,0,2012-01-31T04:00:56Z,2026-09-01T18:42:07Z,https://github.com/leereilly/swot,,MIT License,2540,False,True
57,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,251611,37813,172,2026-01-18T00:51:51Z,2026-09-07T03:55:50Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,49386,False,False
58,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,79849,37485,292,2020-07-09T10:34:22Z,2026-09-07T02:17:24Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7741,False,False
59,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,109,36787,347,2014-02-10T21:20:28Z,2026-06-30T23:49:11Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
60,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],,503719,36764,106,2014-07-11T13:42:37Z,2026-09-07T03:45:30Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1566,False,False
61,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,120709,36693,1214,2014-11-26T19:57:11Z,2026-09-07T03:10:20Z,https://github.com/nodejs/node,https://nodejs.org,Other,1548999,False,False
