排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6689,243201,915,2013-11-07T13:25:07Z,2026-02-09T01:37:02Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13587,156093,20279,2011-01-27T19:30:43Z,2026-02-08T22:31:33Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,875,143939,4320,2014-01-14T22:07:41Z,2026-02-04T21:47:39Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,52544,97687,193,2016-09-20T14:35:09Z,2026-02-09T01:34:34Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,29502,False,False
5,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2562,88498,0,2021-08-17T20:33:19Z,2026-02-08T22:47:01Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7027,False,False
6,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2628,88124,2510,2015-08-04T22:48:02Z,2026-02-06T16:07:04Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
7,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29378,87501,270,2018-02-12T19:30:10Z,2026-02-08T22:46:02Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
8,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,172324,82856,94,2010-11-08T20:17:14Z,2026-02-09T02:38:30Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3003,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,336882,81646,94,2016-06-06T02:34:12Z,2026-02-09T02:34:02Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173978,79131,572,2011-07-29T21:19:00Z,2026-02-09T00:04:03Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,275062,False,False
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,193666,75215,3345,2015-11-07T01:19:20Z,2026-02-09T01:43:03Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1256084,False,False
12,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2674,72920,240,2014-05-22T00:32:28Z,2026-02-08T21:33:19Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,30440,False,False
13,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,18897,65915,177,2019-05-31T15:57:39Z,2026-02-08T23:13:50Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2257147,False,False
14,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,382306,65895,76,2013-10-11T06:50:37Z,2026-02-09T02:40:34Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20966,False,False
15,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,87255,60430,790,2023-03-10T18:27:54Z,2026-02-09T02:36:46Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club,MIT License,20721,False,False
16,linux,torvalds/linux,torvalds,Linux kernel source tree,C,216657,60375,3,2011-09-04T22:48:12Z,2026-02-09T02:41:53Z,https://github.com/torvalds/linux,,Other,5928997,False,False
17,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8466,60238,15649,2023-04-26T11:34:25Z,2026-02-09T02:11:46Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4486384,False,False
18,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,106222,56914,11,2023-06-19T16:28:59Z,2026-02-09T01:18:20Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6586512,False,False
19,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,294,56553,690,2014-02-09T03:37:01Z,2026-02-08T08:43:13Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
20,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,86106,56526,2734,2012-07-19T09:40:17Z,2026-02-09T00:51:26Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,553252,False,False
21,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,178582,55394,754,2018-03-01T16:05:52Z,2026-02-09T01:57:49Z,https://github.com/jackfrued/Python-100-Days,,,401347,False,False
22,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,173638,54655,1317,2019-06-22T09:24:21Z,2026-02-09T02:41:48Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,376036,False,False
23,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,97462,54489,1374,2015-04-24T15:37:24Z,2026-02-09T01:33:31Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,253231,False,False
24,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,334777,54332,526,2017-02-26T16:15:28Z,2026-02-09T02:40:50Z,https://github.com/donnemartin/system-design-primer,,Other,11243,False,False
25,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37340,53858,46,2013-04-29T18:26:36Z,2026-02-08T23:08:49Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,118295,False,False
26,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,183634,51209,194,2018-02-13T14:56:24Z,2026-02-09T02:23:43Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
27,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,242867,50545,1117,2013-05-24T16:15:54Z,2026-02-09T02:40:23Z,https://github.com/facebook/react,https://react.dev,MIT License,914852,False,False
28,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,217562,50034,893,2016-07-16T09:44:01Z,2026-02-09T02:26:24Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15652,False,False
29,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,181730,46261,332,2023-03-16T09:21:07Z,2026-02-09T02:28:58Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,334871,False,False
