排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6724,242672,913,2013-11-07T13:25:07Z,2026-04-26T11:34:06Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13756,156953,20512,2011-01-27T19:30:43Z,2026-04-27T03:36:16Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,888,143675,4314,2014-01-14T22:07:41Z,2026-04-23T19:14:12Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,claw-code,ultraworkers/claw-code,ultraworkers,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,Rust,188624,109388,1429,2026-03-31T08:58:08Z,2026-04-27T03:37:03Z,https://github.com/ultraworkers/claw-code,,,13713,False,False
5,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,53675,101635,346,2016-09-20T14:35:09Z,2026-04-27T03:35:42Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,35902,False,False
6,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2628,90260,0,2021-08-17T20:33:19Z,2026-04-26T19:46:34Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7031,False,False
7,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2644,87456,2508,2015-08-04T22:48:02Z,2026-04-25T23:01:19Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
8,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29506,87445,270,2018-02-12T19:30:10Z,2026-04-26T17:42:52Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
9,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,173577,82596,67,2010-11-08T20:17:14Z,2026-04-27T03:15:03Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3172,False,False
10,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,342893,82223,104,2016-06-06T02:34:12Z,2026-04-27T03:23:01Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
11,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174208,78952,438,2011-07-29T21:19:00Z,2026-04-27T03:13:20Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,294273,False,False
12,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,194900,75283,4711,2015-11-07T01:19:20Z,2026-04-27T03:36:56Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1313123,False,False
13,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,364763,74704,7201,2025-11-24T10:16:47Z,2026-04-27T03:36:15Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,597181,False,False
14,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2740,73109,240,2014-05-22T00:32:28Z,2026-04-25T03:31:23Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,31409,False,False
