排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6685,243327,915,2013-11-07T13:25:07Z,2025-12-25T06:39:02Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13502,155303,20055,2011-01-27T19:30:43Z,2025-12-29T02:19:46Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,872,143963,4318,2014-01-14T22:07:41Z,2025-12-21T15:31:43Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,51888,95839,78,2016-09-20T14:35:09Z,2025-12-29T02:00:16Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,25586,False,False
5,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2624,88388,2512,2015-08-04T22:48:02Z,2025-12-23T00:17:16Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
6,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29243,87428,264,2018-02-12T19:30:10Z,2025-12-28T22:56:22Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
7,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2540,87265,0,2021-08-17T20:33:19Z,2025-12-28T15:15:52Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7025,False,False
8,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,171504,82968,88,2010-11-08T20:17:14Z,2025-12-29T02:17:39Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2988,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,335370,81531,90,2016-06-06T02:34:12Z,2025-12-29T02:18:03Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173861,79184,581,2011-07-29T21:19:00Z,2025-12-28T22:12:59Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,271480,False,False
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,193088,75157,2587,2015-11-07T01:19:20Z,2025-12-29T02:17:41Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1239604,False,False
12,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2641,72790,228,2014-05-22T00:32:28Z,2025-12-23T19:16:40Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,30438,False,False
13,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,379470,65659,197,2013-10-11T06:50:37Z,2025-12-29T02:17:40Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20865,False,False
14,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,18587,65221,170,2019-05-31T15:57:39Z,2025-12-29T02:06:56Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2242575,False,False
15,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,86857,60612,791,2023-03-10T18:27:54Z,2025-12-29T00:55:51Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextnext.chat,MIT License,20721,False,False
16,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8406,60000,15515,2023-04-26T11:34:25Z,2025-12-28T23:56:15Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4420395,False,False
17,linux,torvalds/linux,torvalds,Linux kernel source tree,C,212014,59641,3,2011-09-04T22:48:12Z,2025-12-29T02:02:14Z,https://github.com/torvalds/linux,,Other,5898369,False,False
18,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,295,56550,691,2014-02-09T03:37:01Z,2025-12-27T22:08:12Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
19,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,85489,56437,2710,2012-07-19T09:40:17Z,2025-12-29T02:16:02Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,552837,False,False
20,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,104404,55590,13,2023-06-19T16:28:59Z,2025-12-29T02:16:29Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6060763,False,False
