排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6627,243590,912,2013-11-07T13:25:07Z,2025-08-01T21:03:06Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13141,152487,19411,2011-01-27T19:30:43Z,2025-08-04T01:22:38Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,862,144023,4301,2014-01-14T22:07:41Z,2025-08-02T07:10:12Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,49719,89333,99,2016-09-20T14:35:09Z,2025-08-04T01:09:35Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,15004,False,False
5,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2609,88984,2511,2015-08-04T22:48:02Z,2025-07-22T21:38:53Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
6,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,28728,87101,252,2018-02-12T19:30:10Z,2025-08-03T22:12:30Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
7,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,168420,83029,310,2010-11-08T20:17:14Z,2025-08-04T01:53:10Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2933,False,False
8,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2378,82731,11,2021-08-17T20:33:19Z,2025-08-04T01:23:49Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7012,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,323859,79789,75,2016-06-06T02:34:12Z,2025-08-04T02:19:15Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22600,False,False
10,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,172774,79132,562,2011-07-29T21:19:00Z,2025-08-04T02:14:10Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,258807,False,False
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,191027,74757,1545,2015-11-07T01:19:20Z,2025-08-04T02:11:00Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1186063,False,False
12,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2566,72493,218,2014-05-22T00:32:28Z,2025-08-03T23:28:53Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,30433,False,False
13,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,364357,63866,38,2013-10-11T06:50:37Z,2025-08-04T02:08:47Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,19596,False,False
14,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,17662,62686,64,2019-05-31T15:57:39Z,2025-08-03T23:56:12Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2155890,False,False
15,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,85272,61079,754,2023-03-10T18:27:54Z,2025-08-04T02:16:55Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club/download,MIT License,20660,False,False
16,linux,torvalds/linux,torvalds,Linux kernel source tree,C,198898,57182,489,2011-09-04T22:48:12Z,2025-08-04T02:17:22Z,https://github.com/torvalds/linux,,Other,5647525,False,False
17,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,7886,56765,14363,2023-04-26T11:34:25Z,2025-08-04T02:09:39Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,3806528,False,False
18,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,286,56679,693,2014-02-09T03:37:01Z,2025-07-29T11:25:27Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
19,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,83353,56240,2754,2012-07-19T09:40:17Z,2025-08-04T02:10:56Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,547938,False,False
20,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,170297,54282,733,2018-03-01T16:05:52Z,2025-08-04T02:22:59Z,https://github.com/jackfrued/Python-100-Days,,,396875,False,False
21,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37209,54190,42,2013-04-29T18:26:36Z,2025-08-03T20:00:27Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,114064,False,False
22,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,95539,53163,1279,2015-04-24T15:37:24Z,2025-08-03T22:09:22Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,229849,False,False
23,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,314163,51591,511,2017-02-26T16:15:28Z,2025-08-04T02:12:15Z,https://github.com/donnemartin/system-design-primer,,Other,11239,False,False
24,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,181286,51175,189,2018-02-13T14:56:24Z,2025-08-04T02:23:31Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
25,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,237825,49048,1015,2013-05-24T16:15:54Z,2025-08-04T02:19:47Z,https://github.com/facebook/react,https://react.dev,MIT License,1074484,False,False
26,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI  🔗 https://microsoft.github.io/generative-ai-for-beginners/",Jupyter Notebook,93914,48707,20,2023-06-19T16:28:59Z,2025-08-04T02:16:38Z,https://github.com/microsoft/generative-ai-for-beginners,https://microsoft.github.io/generative-ai-for-beginners/,MIT License,3891883,False,False
27,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,203526,47140,425,2016-07-16T09:44:01Z,2025-08-04T02:25:17Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15438,False,False
28,JavaGuide,Snailclimb/JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,151095,45952,74,2018-05-07T13:27:00Z,2025-08-03T17:25:09Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177408,False,False
29,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,177446,45926,215,2023-03-16T09:21:07Z,2025-08-04T02:18:07Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,269148,False,False
30,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,946,45634,26624,2019-12-17T19:04:12Z,2025-07-31T03:15:55Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,False
31,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77616,45525,1259,2016-02-05T01:15:20Z,2025-08-03T11:23:28Z,https://github.com/tensorflow/models,,Other,659995,False,False
32,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,289,43181,72,2019-10-01T12:50:51Z,2025-07-16T14:01:25Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
