排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6665,243381,914,2013-11-07T13:25:07Z,2025-11-06T03:34:22Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13362,154342,19844,2011-01-27T19:30:43Z,2025-11-09T03:21:25Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,872,143984,4317,2014-01-14T22:07:41Z,2025-11-06T06:58:44Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,51261,93960,101,2016-09-20T14:35:09Z,2025-11-10T01:50:21Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,22806,False,False
5,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2624,88598,2512,2015-08-04T22:48:02Z,2025-11-06T06:57:33Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
6,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29106,87355,259,2018-02-12T19:30:10Z,2025-11-09T21:49:38Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
7,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2513,86052,1,2021-08-17T20:33:19Z,2025-11-09T07:12:50Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7025,False,False
8,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,170584,82992,328,2010-11-08T20:17:14Z,2025-11-10T01:43:58Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2998,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,333014,81185,88,2016-06-06T02:34:12Z,2025-11-10T01:38:19Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173693,79161,577,2011-07-29T21:19:00Z,2025-11-09T22:53:40Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,264955,False,False
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,192370,74973,2196,2015-11-07T01:19:20Z,2025-11-10T00:26:02Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1218659,False,False
12,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2622,72707,222,2014-05-22T00:32:28Z,2025-11-08T00:46:25Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,30438,False,False
13,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,376475,65342,192,2013-10-11T06:50:37Z,2025-11-10T01:51:19Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21156,False,False
14,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,18200,64237,85,2019-05-31T15:57:39Z,2025-11-10T01:29:33Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2224813,False,False
15,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,86379,60855,777,2023-03-10T18:27:54Z,2025-11-10T01:46:26Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextnext.chat,MIT License,20537,False,False
