排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6747,242214,913,2013-11-07T13:25:07Z,2026-07-11T12:33:21Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13899,157936,20724,2011-01-27T19:30:43Z,2026-07-13T01:11:47Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,890,143456,4309,2014-01-14T22:07:41Z,2026-07-10T04:53:10Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,claw-code,ultraworkers/claw-code,ultraworkers,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,194740,109727,31,2026-03-31T08:58:08Z,2026-07-13T03:26:46Z,https://github.com/ultraworkers/claw-code,,MIT License,25104,False,False
5,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,54962,105989,48,2016-09-20T14:35:09Z,2026-07-13T02:57:18Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,43732,False,False
6,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2671,92308,0,2021-08-17T20:33:19Z,2026-07-12T15:55:50Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7068,False,False
7,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29654,87308,269,2018-02-12T19:30:10Z,2026-07-13T00:42:12Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
8,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2648,86904,2507,2015-08-04T22:48:02Z,2026-07-09T07:33:02Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,356036,84256,122,2016-06-06T02:34:12Z,2026-07-13T03:25:17Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,174874,82344,72,2010-11-08T20:17:14Z,2026-07-13T02:57:40Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3137,False,False
11,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,382725,80335,6407,2025-11-24T10:16:47Z,2026-07-13T03:30:21Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,1809228,False,False
12,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174465,78746,289,2011-07-29T21:19:00Z,2026-07-13T00:17:03Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,302148,False,False
13,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,196292,75501,2708,2015-11-07T01:19:20Z,2026-07-13T02:54:08Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1345133,False,False
14,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2786,73248,169,2014-05-22T00:32:28Z,2026-07-10T09:20:56Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,32589,False,False
15,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,20458,67811,227,2019-05-31T15:57:39Z,2026-07-13T01:43:33Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2329982,False,False
16,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,391823,66511,77,2013-10-11T06:50:37Z,2026-07-13T03:29:05Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21557,False,False
17,linux,torvalds/linux,torvalds,Linux kernel source tree,C,239294,63438,3,2011-09-04T22:48:12Z,2026-07-13T03:14:05Z,https://github.com/torvalds/linux,,Other,6323276,False,False
18,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,112919,60656,7,2023-06-19T16:28:59Z,2026-07-13T02:35:06Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6597929,False,False
19,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8600,60006,15782,2023-04-26T11:34:25Z,2026-07-13T02:55:24Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4641419,False,False
20,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,88453,59458,844,2023-03-10T18:27:54Z,2026-07-13T03:05:32Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club,MIT License,21027,False,False
21,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,196213,59294,1456,2019-06-22T09:24:21Z,2026-07-13T03:18:37Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,523049,False,False
22,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,357323,57151,569,2017-02-26T16:15:28Z,2026-07-13T03:29:37Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
23,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,89862,56701,2740,2012-07-19T09:40:17Z,2026-07-13T03:16:45Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,562841,False,False
24,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,306,56308,690,2014-02-09T03:37:01Z,2026-07-04T18:47:48Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
25,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,184095,55684,702,2018-03-01T16:05:52Z,2026-07-13T03:28:10Z,https://github.com/jackfrued/Python-100-Days,,,401142,False,False
26,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,98687,54645,1275,2015-04-24T15:37:24Z,2026-07-13T03:20:23Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,272993,False,False
27,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37336,53426,29,2013-04-29T18:26:36Z,2026-07-12T22:08:30Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,132231,False,False
28,websites,RikkaApps/websites,RikkaApps,Websites for Rikka apps.,Vue,413,51738,5869,2019-08-01T13:09:23Z,2026-07-12T11:32:10Z,https://github.com/RikkaApps/websites,https://rikka.app,,4247,False,False
29,react,react/react,react,The library for web and native user interfaces.,JavaScript,246458,51204,1203,2013-05-24T16:15:54Z,2026-07-13T03:14:08Z,https://github.com/react/react,https://react.dev,MIT License,1021473,False,False
30,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,184743,50854,195,2018-02-13T14:56:24Z,2026-07-13T03:03:31Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
31,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,222627,50838,1009,2016-07-16T09:44:01Z,2026-07-13T03:05:11Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16568,False,False
32,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,524608,49624,522,2018-05-09T12:03:18Z,2026-07-13T03:30:38Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1100,False,False
33,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,449434,49389,1539,2016-03-20T23:49:42Z,2026-07-13T03:30:42Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,6864,False,False
34,daily_stock_analysis,ZhuLinsen/daily_stock_analysis,ZhuLinsen,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.",Python,56907,48957,57,2026-01-10T06:43:20Z,2026-07-13T03:21:02Z,https://github.com/ZhuLinsen/daily_stock_analysis,https://dsa.zhulinsen.tech,MIT License,97698,False,False
35,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,8910,47897,126,2020-12-12T14:32:48Z,2026-07-12T16:31:41Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
36,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1648,47482,0,2017-08-17T18:04:59Z,2026-07-11T17:29:09Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5663,False,False
37,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,31054,46766,25,2022-06-24T03:11:24Z,2026-07-13T02:40:47Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,917,False,False
38,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,1022,46573,26262,2019-12-17T19:04:12Z,2026-07-01T19:04:36Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,True
39,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,156977,46171,58,2018-05-07T13:27:00Z,2026-07-13T03:22:09Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,183406,False,False
40,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,185495,46105,498,2023-03-16T09:21:07Z,2026-07-13T02:47:30Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,630268,False,False
41,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,451663,45572,261,2014-12-24T17:49:19Z,2026-07-13T03:25:11Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",578022,False,False
42,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77670,44982,1290,2016-02-05T01:15:20Z,2026-07-13T02:41:24Z,https://github.com/tensorflow/models,,Other,660150,False,False
43,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,360643,44500,25,2017-03-15T13:45:52Z,2026-07-13T03:13:39Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,361416,False,False
44,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,20526,44077,548,2014-12-08T22:02:05Z,2026-07-13T03:00:31Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,535223,False,False
45,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,123730,43744,2738,2014-06-06T22:56:04Z,2026-07-13T03:26:33Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1490976,False,False
46,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,298,42528,72,2019-10-01T12:50:51Z,2026-06-16T01:17:16Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
