排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6714,242873,913,2013-11-07T13:25:07Z,2026-03-29T19:56:30Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13705,156758,20436,2011-01-27T19:30:43Z,2026-03-29T09:48:40Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,883,143800,4320,2014-01-14T22:07:41Z,2026-03-21T19:56:03Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,53219,100389,289,2016-09-20T14:35:09Z,2026-03-30T03:15:35Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,33924,False,False
5,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2611,89651,0,2021-08-17T20:33:19Z,2026-03-28T16:32:18Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7028,False,False
6,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2636,87692,2507,2015-08-04T22:48:02Z,2026-03-28T08:46:49Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
7,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29469,87499,271,2018-02-12T19:30:10Z,2026-03-29T22:26:40Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
8,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,173211,82713,115,2010-11-08T20:17:14Z,2026-03-30T02:24:33Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2994,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,338302,81625,102,2016-06-06T02:34:12Z,2026-03-30T03:08:16Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174118,79024,473,2011-07-29T21:19:00Z,2026-03-30T02:28:20Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,281149,False,False
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,194382,75255,4059,2015-11-07T01:19:20Z,2026-03-30T03:08:34Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1296906,False,False
12,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2718,73054,236,2014-05-22T00:32:28Z,2026-03-29T20:22:29Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,31292,False,False
13,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,340691,67230,16497,2025-11-24T10:16:47Z,2026-03-30T03:17:53Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,362186,False,False
14,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,19209,66546,194,2019-05-31T15:57:39Z,2026-03-30T01:10:58Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2282299,False,False
15,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,384703,66062,91,2013-10-11T06:50:37Z,2026-03-30T03:10:03Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21176,False,False
16,linux,torvalds/linux,torvalds,Linux kernel source tree,C,225572,61288,3,2011-09-04T22:48:12Z,2026-03-30T03:13:40Z,https://github.com/torvalds/linux,,Other,6096869,False,False
17,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8529,60325,15779,2023-04-26T11:34:25Z,2026-03-30T01:59:16Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4592348,False,False
18,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,87606,60020,798,2023-03-10T18:27:54Z,2026-03-30T03:05:30Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club,MIT License,20721,False,False
19,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,108687,58261,18,2023-06-19T16:28:59Z,2026-03-30T03:14:01Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6584900,False,False
20,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,86839,56547,2740,2012-07-19T09:40:17Z,2026-03-30T02:26:01Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,554919,False,False
21,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,298,56465,690,2014-02-09T03:37:01Z,2026-03-27T18:48:51Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
22,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,181643,56288,1437,2019-06-22T09:24:21Z,2026-03-30T03:16:11Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,434226,False,False
23,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,180417,55542,693,2018-03-01T16:05:52Z,2026-03-30T03:11:01Z,https://github.com/jackfrued/Python-100-Days,,,401413,False,False
24,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,340611,55099,521,2017-02-26T16:15:28Z,2026-03-30T03:17:22Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
25,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,97770,54572,1359,2015-04-24T15:37:24Z,2026-03-30T03:01:33Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,257620,False,False
26,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37344,53706,27,2013-04-29T18:26:36Z,2026-03-30T01:59:44Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,118855,False,False
27,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,184059,51105,194,2018-02-13T14:56:24Z,2026-03-30T02:56:26Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
28,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,244263,50869,1186,2013-05-24T16:15:54Z,2026-03-30T03:00:16Z,https://github.com/facebook/react,https://react.dev,MIT License,951122,False,False
29,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,219111,50272,908,2016-07-16T09:44:01Z,2026-03-30T03:15:04Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16582,False,False
30,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,1000,46321,26413,2019-12-17T19:04:12Z,2026-03-29T20:09:45Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,True
31,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,182930,46216,377,2023-03-16T09:21:07Z,2026-03-30T03:10:46Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,436822,False,False
32,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,Java,154523,46136,69,2018-05-07T13:27:00Z,2026-03-30T02:41:38Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,180304,False,False
33,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1601,45842,0,2017-08-17T18:04:59Z,2026-03-30T00:51:46Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5589,False,False
34,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,484438,45579,459,2018-05-09T12:03:18Z,2026-03-30T03:15:56Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1201,False,False
35,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,417326,45312,1129,2016-03-20T23:49:42Z,2026-03-30T03:14:24Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4962,False,False
36,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,29997,45194,27,2022-06-24T03:11:24Z,2026-03-30T02:35:22Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,880,False,False
37,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77682,45190,1281,2016-02-05T01:15:20Z,2026-03-30T02:28:37Z,https://github.com/tensorflow/models,,Other,659758,False,False
38,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,351834,43866,39,2017-03-15T13:45:52Z,2026-03-30T03:03:20Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,359806,False,False
39,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,439210,43850,233,2014-12-24T17:49:19Z,2026-03-30T03:16:16Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",558673,False,False
40,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,20237,43731,556,2014-12-08T22:02:05Z,2026-03-30T00:41:40Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,516475,False,False
41,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,295,42751,72,2019-10-01T12:50:51Z,2026-03-05T08:46:50Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
42,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,121390,42748,2652,2014-06-06T22:56:04Z,2026-03-30T03:01:47Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1461146,False,False
43,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1153,42179,3149,2014-01-10T00:00:11Z,2026-03-25T13:19:54Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,192800,False,False
44,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,8313,42108,122,2020-12-12T14:32:48Z,2026-03-29T23:35:05Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
45,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,80290,41865,483,2012-10-19T15:02:57Z,2026-03-30T02:58:57Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,213573,False,False
46,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,29100,41782,67,2016-12-07T19:15:31Z,2026-03-29T23:08:03Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
47,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,59790,38897,365,2010-12-08T04:04:45Z,2026-03-30T03:13:43Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,241752,False,False
48,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,88628,38871,699,2010-12-19T15:16:43Z,2026-03-30T02:25:26Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,310607,False,False
49,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,183169,38827,15683,2015-09-03T20:23:38Z,2026-03-30T03:10:50Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1162421,False,False
50,websites,RikkaApps/websites,RikkaApps,Websites for Rikka apps.,Vue,333,38489,4503,2019-08-01T13:09:23Z,2026-03-24T02:05:35Z,https://github.com/RikkaApps/websites,https://rikka.app,,4247,False,False
51,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,85908,37106,3489,2013-09-17T07:29:48Z,2026-03-30T02:41:21Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,801518,False,False
52,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,108,36910,348,2014-02-10T21:20:28Z,2026-03-23T22:42:18Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
53,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,111651,36318,574,2010-03-23T18:58:01Z,2026-03-30T03:15:15Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1567994,False,False
54,swot,leereilly/swot,leereilly,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,1169,36367,0,2012-01-31T04:00:56Z,2026-03-23T22:15:34Z,https://github.com/leereilly/swot,,MIT License,2540,False,True
55,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,116455,35210,2589,2014-11-26T19:57:11Z,2026-03-30T02:35:26Z,https://github.com/nodejs/node,https://nodejs.org,Other,1444642,False,False
