排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6680,243361,915,2013-11-07T13:25:07Z,2025-12-14T12:38:04Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13461,155111,20019,2011-01-27T19:30:43Z,2025-12-14T20:39:07Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,873,143946,4321,2014-01-14T22:07:41Z,2025-12-09T23:50:46Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,51699,95277,144,2016-09-20T14:35:09Z,2025-12-15T01:09:23Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,24567,False,False
5,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2626,88452,2512,2015-08-04T22:48:02Z,2025-12-09T12:30:30Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
6,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29207,87392,263,2018-02-12T19:30:10Z,2025-12-15T00:32:56Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
7,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2534,86923,0,2021-08-17T20:33:19Z,2025-12-14T20:50:03Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7025,False,False
8,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,171265,82977,79,2010-11-08T20:17:14Z,2025-12-15T01:04:24Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2988,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,334630,81438,90,2016-06-06T02:34:12Z,2025-12-15T01:44:54Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173792,79169,596,2011-07-29T21:19:00Z,2025-12-15T01:09:10Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,269652,False,False
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,192796,75088,2801,2015-11-07T01:19:20Z,2025-12-15T01:12:30Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1237310,False,False
12,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2636,72762,227,2014-05-22T00:32:28Z,2025-12-13T23:32:46Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,30438,False,False
13,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,378809,65626,204,2013-10-11T06:50:37Z,2025-12-15T00:55:17Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20853,False,False
14,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,18465,64949,135,2019-05-31T15:57:39Z,2025-12-14T18:31:16Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2240379,False,False
15,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,86693,60679,790,2023-03-10T18:27:54Z,2025-12-15T01:50:50Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextnext.chat,MIT License,20721,False,False
16,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8378,59878,15474,2023-04-26T11:34:25Z,2025-12-15T01:44:07Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4390831,False,False
17,linux,torvalds/linux,torvalds,Linux kernel source tree,C,210745,59152,3,2011-09-04T22:48:12Z,2025-12-15T02:01:05Z,https://github.com/torvalds/linux,,Other,5786324,False,False
18,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,294,56558,692,2014-02-09T03:37:01Z,2025-12-10T17:03:18Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
19,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,85271,56392,2702,2012-07-19T09:40:17Z,2025-12-14T18:30:59Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,551898,False,False
20,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,176381,55133,746,2018-03-01T16:05:52Z,2025-12-15T01:52:21Z,https://github.com/jackfrued/Python-100-Days,,,401004,False,False
21,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,103812,55125,11,2023-06-19T16:28:59Z,2025-12-15T00:07:57Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,5933220,False,False
22,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,96969,54208,1333,2015-04-24T15:37:24Z,2025-12-15T01:54:10Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,244394,False,False
23,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37315,53973,33,2013-04-29T18:26:36Z,2025-12-14T18:36:01Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,116406,False,False
24,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,329362,53631,516,2017-02-26T16:15:28Z,2025-12-15T01:46:35Z,https://github.com/donnemartin/system-design-primer,,Other,11243,False,False
