排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6672,243403,915,2013-11-07T13:25:07Z,2025-11-21T20:20:01Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13404,154707,19926,2011-01-27T19:30:43Z,2025-11-24T00:38:55Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,873,143975,4317,2014-01-14T22:07:41Z,2025-11-23T03:09:49Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,51418,94406,178,2016-09-20T14:35:09Z,2025-11-24T01:33:43Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,23237,False,False
5,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2624,88538,2512,2015-08-04T22:48:02Z,2025-11-22T07:24:22Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
6,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29150,87371,261,2018-02-12T19:30:10Z,2025-11-24T01:39:50Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
7,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2522,86412,0,2021-08-17T20:33:19Z,2025-11-23T14:53:34Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7025,False,False
8,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,170872,82993,295,2010-11-08T20:17:14Z,2025-11-24T01:48:36Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2988,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,333905,81299,88,2016-06-06T02:34:12Z,2025-11-24T01:57:50Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173720,79154,581,2011-07-29T21:19:00Z,2025-11-24T01:12:01Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,265100,False,False
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,192525,74994,2526,2015-11-07T01:19:20Z,2025-11-24T01:28:14Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1223901,False,False
12,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2626,72730,228,2014-05-22T00:32:28Z,2025-11-20T20:27:53Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,30438,False,False
