排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6728,242629,913,2013-11-07T13:25:07Z,2026-05-02T04:08:48Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13768,157013,20535,2011-01-27T19:30:43Z,2026-05-04T02:02:23Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,888,143628,4313,2014-01-14T22:07:41Z,2026-04-23T19:14:12Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,claw-code,ultraworkers/claw-code,ultraworkers,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,Rust,189848,109641,1520,2026-03-31T08:58:08Z,2026-05-04T03:40:17Z,https://github.com/ultraworkers/claw-code,,,11358,False,False
5,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,53797,102062,418,2016-09-20T14:35:09Z,2026-05-04T03:39:48Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,36355,False,False
6,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2630,90399,0,2021-08-17T20:33:19Z,2026-05-03T13:49:34Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7035,False,False
7,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2648,87412,2508,2015-08-04T22:48:02Z,2026-05-03T14:50:52Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
8,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29518,87413,269,2018-02-12T19:30:10Z,2026-05-03T23:08:24Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
9,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,173701,82574,69,2010-11-08T20:17:14Z,2026-05-04T03:26:32Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3119,False,False
10,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,344935,82551,105,2016-06-06T02:34:12Z,2026-05-04T03:43:43Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
11,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174217,78934,435,2011-07-29T21:19:00Z,2026-05-04T00:59:20Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,295652,False,False
12,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,367968,75753,6731,2025-11-24T10:16:47Z,2026-05-04T03:44:53Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,843725,False,False
13,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,194980,75342,4887,2015-11-07T01:19:20Z,2026-05-04T03:41:49Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1314553,False,False
14,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2746,73106,178,2014-05-22T00:32:28Z,2026-05-03T17:27:50Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,31702,False,False
15,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,19386,66921,195,2019-05-31T15:57:39Z,2026-05-03T21:18:22Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2293992,False,False
16,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,387607,66214,78,2013-10-11T06:50:37Z,2026-05-04T03:41:40Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21141,False,False
17,linux,torvalds/linux,torvalds,Linux kernel source tree,C,231836,62126,3,2011-09-04T22:48:12Z,2026-05-04T03:37:42Z,https://github.com/torvalds/linux,,Other,6330489,False,False
18,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8567,60301,15805,2023-04-26T11:34:25Z,2026-05-04T02:40:28Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4621700,False,False
19,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,87884,59786,819,2023-03-10T18:27:54Z,2026-05-04T03:43:28Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club,MIT License,20721,False,False
20,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,110161,59084,7,2023-06-19T16:28:59Z,2026-05-04T03:32:01Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6594588,False,False
21,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,186603,57322,1579,2019-06-22T09:24:21Z,2026-05-04T03:42:09Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,487339,False,False
22,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,87331,56543,2737,2012-07-19T09:40:17Z,2026-05-04T01:11:48Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,556436,False,False
23,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,300,56430,690,2014-02-09T03:37:01Z,2026-04-17T10:51:27Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
24,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,346890,55966,531,2017-02-26T16:15:28Z,2026-05-04T03:28:22Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
25,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,182116,55670,696,2018-03-01T16:05:52Z,2026-05-04T03:22:08Z,https://github.com/jackfrued/Python-100-Days,,,401142,False,False
26,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,97922,54588,1366,2015-04-24T15:37:24Z,2026-05-04T00:49:38Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,259093,False,False
27,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37350,53597,32,2013-04-29T18:26:36Z,2026-05-04T02:19:49Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,119072,False,False
28,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,244824,51070,1266,2013-05-24T16:15:54Z,2026-05-04T02:48:43Z,https://github.com/facebook/react,https://react.dev,MIT License,968010,False,False
29,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,184306,51034,195,2018-02-13T14:56:24Z,2026-05-04T01:13:21Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
30,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,220690,50518,949,2016-07-16T09:44:01Z,2026-05-04T02:16:47Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16595,False,False
31,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,498893,47282,477,2018-05-09T12:03:18Z,2026-05-04T03:41:28Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1201,False,False
32,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,430824,47026,1309,2016-03-20T23:49:42Z,2026-05-04T03:44:32Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,5006,False,False
33,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,1008,46360,26345,2019-12-17T19:04:12Z,2026-05-03T22:44:04Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,True
34,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1616,46349,0,2017-08-17T18:04:59Z,2026-05-03T13:48:00Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5613,False,False
35,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,183966,46246,395,2023-03-16T09:21:07Z,2026-05-04T03:40:39Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,556938,False,False
36,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,Java,155385,46156,61,2018-05-07T13:27:00Z,2026-05-04T03:14:33Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,179609,False,False
37,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,30438,45744,23,2022-06-24T03:11:24Z,2026-05-04T02:45:11Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,924,False,False
38,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77667,45106,1286,2016-02-05T01:15:20Z,2026-05-03T13:52:07Z,https://github.com/tensorflow/models,,Other,660080,False,False
39,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,8479,44501,122,2020-12-12T14:32:48Z,2026-05-04T03:22:20Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
40,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,444100,44448,192,2014-12-24T17:49:19Z,2026-05-04T03:41:34Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",571026,False,False
41,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,354110,44004,15,2017-03-15T13:45:52Z,2026-05-04T02:46:23Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,360341,False,False
42,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,20327,43832,546,2014-12-08T22:02:05Z,2026-05-03T12:42:36Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,518273,False,False
43,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,122056,43024,2700,2014-06-06T22:56:04Z,2026-05-04T02:45:51Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1466887,False,False
44,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,296,42683,72,2019-10-01T12:50:51Z,2026-04-29T17:02:34Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
45,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1157,42115,3154,2014-01-10T00:00:11Z,2026-04-23T07:17:57Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,192800,False,False
46,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,80557,41905,477,2012-10-19T15:02:57Z,2026-05-04T03:04:19Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,214842,False,False
47,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,29116,41853,68,2016-12-07T19:15:31Z,2026-05-04T00:27:54Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46988,False,False
48,websites,RikkaApps/websites,RikkaApps,Websites for Rikka apps.,Vue,353,41966,4792,2019-08-01T13:09:23Z,2026-04-30T05:01:08Z,https://github.com/RikkaApps/websites,https://rikka.app,,4247,False,False
49,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,184525,39689,17023,2015-09-03T20:23:38Z,2026-05-04T03:33:43Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1244417,False,False
50,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,88999,38939,700,2010-12-19T15:16:43Z,2026-05-04T01:00:27Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,312185,False,False
51,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,59893,38847,395,2010-12-08T04:04:45Z,2026-05-04T02:04:13Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,242155,False,False
52,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,86912,37412,3777,2013-09-17T07:29:48Z,2026-05-04T02:42:30Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,817697,False,False
53,swot,leereilly/swot,leereilly,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,1172,37145,0,2012-01-31T04:00:56Z,2026-04-30T00:43:04Z,https://github.com/leereilly/swot,,MIT License,2540,False,True
54,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,108,36893,349,2014-02-10T21:20:28Z,2026-03-23T22:42:18Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
55,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,112293,36358,505,2010-03-23T18:58:01Z,2026-05-04T01:30:27Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1592463,False,False
56,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,117024,35544,2667,2014-11-26T19:57:11Z,2026-05-04T02:22:49Z,https://github.com/nodejs/node,https://nodejs.org,Other,1475225,False,False
57,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8394,35049,391,2014-02-07T00:14:55Z,2026-04-27T15:50:55Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
58,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,462122,34698,73,2014-07-11T13:42:37Z,2026-05-04T03:41:04Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1560,False,False
59,cpython,python/cpython,python,The Python programming language,Python,72561,34550,9355,2017-02-10T19:23:51Z,2026-05-04T00:02:44Z,https://github.com/python/cpython,https://www.python.org,Other,816770,False,False
60,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,264781,34404,297,2017-04-12T05:07:46Z,2026-05-04T03:30:17Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
61,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,136644,34119,136,2025-03-05T16:38:29Z,2026-05-04T03:28:10Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1411,False,False
62,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,87392,33913,435,2012-04-28T02:47:18Z,2026-05-04T02:40:26Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",278943,False,False
63,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209801,33906,622,2013-07-29T03:24:51Z,2026-05-04T00:30:34Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
64,daily_stock_analysis,ZhuLinsen/daily_stock_analysis,ZhuLinsen,LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.,Python,33878,33603,51,2026-01-10T06:43:20Z,2026-05-04T03:32:28Z,https://github.com/ZhuLinsen/daily_stock_analysis,,MIT License,60583,False,False
65,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184439,33574,2,2013-11-16T02:37:24Z,2026-05-04T02:32:01Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
66,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,536,33356,9,2017-09-26T02:35:06Z,2026-04-30T14:09:59Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,116,False,False
67,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,160215,33100,2361,2018-10-29T13:56:00Z,2026-05-04T02:50:28Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,469983,False,False
68,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,79246,32820,282,2020-07-09T10:34:22Z,2026-05-03T20:51:02Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7685,False,False
69,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,98267,32656,1603,2014-08-18T19:11:54Z,2026-05-04T00:44:07Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,736707,False,False
70,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,50448,32255,9609,2014-05-13T15:38:58Z,2026-05-04T02:54:29Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,15584095,False,False
71,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside a private DoH server and chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",TypeScript,10308,31436,15,2024-01-19T17:58:28Z,2026-05-03T18:53:58Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,64857,False,False
72,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195913,31085,403,2018-03-24T07:47:04Z,2026-05-04T02:21:44Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14903,False,False
