排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6746,242168,913,2013-11-07T13:25:07Z,2026-07-15T07:33:52Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13914,158040,20749,2011-01-27T19:30:43Z,2026-07-19T18:45:23Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,890,143437,4308,2014-01-14T22:07:41Z,2026-07-10T04:53:10Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,claw-code,ultraworkers/claw-code,ultraworkers,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,194828,109603,32,2026-03-31T08:58:08Z,2026-07-20T03:32:54Z,https://github.com/ultraworkers/claw-code,,MIT License,25104,False,False
5,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,55111,106366,115,2016-09-20T14:35:09Z,2026-07-20T03:23:04Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,44003,False,False
6,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2672,92521,0,2021-08-17T20:33:19Z,2026-07-19T07:52:55Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7068,False,False
7,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29664,87282,270,2018-02-12T19:30:10Z,2026-07-19T22:21:40Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
8,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2650,86850,2507,2015-08-04T22:48:02Z,2026-07-15T16:21:04Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,356620,84338,124,2016-06-06T02:34:12Z,2026-07-20T03:36:00Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,174939,82331,74,2010-11-08T20:17:14Z,2026-07-20T02:06:34Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3137,False,False
11,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,383503,80561,6924,2025-11-24T10:16:47Z,2026-07-20T03:37:20Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,2077224,False,False
12,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174491,78724,284,2011-07-29T21:19:00Z,2026-07-20T02:12:52Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,304305,False,False
13,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,196387,75592,2820,2015-11-07T01:19:20Z,2026-07-20T03:21:46Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1351441,False,False
14,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2788,73250,171,2014-05-22T00:32:28Z,2026-07-19T12:55:11Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,32563,False,False
15,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,20489,67904,230,2019-05-31T15:57:39Z,2026-07-20T03:33:15Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2330664,False,False
16,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,392510,66553,71,2013-10-11T06:50:37Z,2026-07-20T03:12:04Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21594,False,False
17,linux,torvalds/linux,torvalds,Linux kernel source tree,C,239860,63525,3,2011-09-04T22:48:12Z,2026-07-20T03:25:23Z,https://github.com/torvalds/linux,,Other,6294474,False,False
18,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,113251,60783,1,2023-06-19T16:28:59Z,2026-07-20T02:47:35Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6635967,False,False
19,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8604,60166,15783,2023-04-26T11:34:25Z,2026-07-18T00:30:10Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4653425,False,False
20,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,197091,59479,1404,2019-06-22T09:24:21Z,2026-07-20T03:28:41Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,528818,False,False
21,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,88522,59401,843,2023-03-10T18:27:54Z,2026-07-20T03:28:24Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club,MIT License,21027,False,False
22,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,358310,57283,574,2017-02-26T16:15:28Z,2026-07-20T03:22:37Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
23,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,90012,56887,2747,2012-07-19T09:40:17Z,2026-07-20T02:59:40Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,563265,False,False
24,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,307,56285,691,2014-02-09T03:37:01Z,2026-07-16T18:03:42Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
