排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6644,243491,912,2013-11-07T13:25:07Z,2025-09-17T16:02:23Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13239,153397,19601,2011-01-27T19:30:43Z,2025-09-21T22:43:13Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,869,144014,4315,2014-01-14T22:07:41Z,2025-09-14T08:42:15Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,50444,91468,87,2016-09-20T14:35:09Z,2025-09-22T01:27:03Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,18691,False,False
5,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2623,88789,2512,2015-08-04T22:48:02Z,2025-09-21T08:17:34Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
6,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,28970,87257,253,2018-02-12T19:30:10Z,2025-09-21T21:08:36Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
7,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2474,84574,3,2021-08-17T20:33:19Z,2025-09-21T20:46:58Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7018,False,False
8,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,169510,82999,318,2010-11-08T20:17:14Z,2025-09-22T01:31:13Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2998,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,329161,80588,84,2016-06-06T02:34:12Z,2025-09-22T01:43:06Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173445,79162,578,2011-07-29T21:19:00Z,2025-09-22T01:41:23Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,262318,False,False
