排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6637,243520,912,2013-11-07T13:25:07Z,2025-08-31T03:50:21Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13204,152928,19514,2011-01-27T19:30:43Z,2025-08-31T13:58:51Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,867,144001,4308,2014-01-14T22:07:41Z,2025-08-28T15:49:37Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,50131,90466,151,2016-09-20T14:35:09Z,2025-09-01T01:17:45Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,16798,False,False
5,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2619,88865,2511,2015-08-04T22:48:02Z,2025-09-01T00:02:11Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
6,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,28885,87194,253,2018-02-12T19:30:10Z,2025-09-01T00:44:06Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
7,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2456,83868,9,2021-08-17T20:33:19Z,2025-09-01T01:21:05Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7012,False,False
8,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,169029,83012,315,2010-11-08T20:17:14Z,2025-09-01T01:55:15Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2953,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,325933,80129,80,2016-06-06T02:34:12Z,2025-09-01T02:00:58Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173297,79154,571,2011-07-29T21:19:00Z,2025-09-01T00:27:37Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,261867,False,False
