排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6695,243154,915,2013-11-07T13:25:07Z,2026-02-22T13:47:45Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13618,156337,20340,2011-01-27T19:30:43Z,2026-02-22T21:08:25Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,876,143881,4321,2014-01-14T22:07:41Z,2026-02-12T07:22:24Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,52697,98461,379,2016-09-20T14:35:09Z,2026-02-23T02:40:42Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,30421,False,False
5,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2575,88913,1,2021-08-17T20:33:19Z,2026-02-22T17:59:31Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7027,False,False
6,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2629,87990,2510,2015-08-04T22:48:02Z,2026-02-20T03:05:12Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
7,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29416,87512,270,2018-02-12T19:30:10Z,2026-02-22T11:41:27Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
8,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,172663,82818,100,2010-11-08T20:17:14Z,2026-02-23T02:40:29Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2994,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,337330,81650,95,2016-06-06T02:34:12Z,2026-02-23T02:40:30Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174012,79093,575,2011-07-29T21:19:00Z,2026-02-23T01:28:15Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,275566,False,False
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,193886,75228,3575,2015-11-07T01:19:20Z,2026-02-23T02:31:25Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1262864,False,False
12,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2686,72958,242,2014-05-22T00:32:28Z,2026-02-22T13:14:15Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,30505,False,False
13,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,18972,66085,172,2019-05-31T15:57:39Z,2026-02-23T01:40:39Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2257126,False,False
14,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,382949,65937,71,2013-10-11T06:50:37Z,2026-02-23T02:20:37Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21014,False,False
15,linux,torvalds/linux,torvalds,Linux kernel source tree,C,218289,60557,3,2011-09-04T22:48:12Z,2026-02-23T02:23:39Z,https://github.com/torvalds/linux,,Other,6089911,False,False
16,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,87341,60341,789,2023-03-10T18:27:54Z,2026-02-23T02:06:13Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club,MIT License,20721,False,False
17,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8484,60281,15687,2023-04-26T11:34:25Z,2026-02-22T23:18:42Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4531767,False,False
18,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,106824,57226,12,2023-06-19T16:28:59Z,2026-02-23T02:40:23Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6587814,False,False
19,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,86250,56532,2728,2012-07-19T09:40:17Z,2026-02-23T02:24:00Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,553489,False,False
20,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,294,56530,690,2014-02-09T03:37:01Z,2026-02-08T08:43:13Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
21,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,178836,55429,688,2018-03-01T16:05:52Z,2026-02-23T02:22:52Z,https://github.com/jackfrued/Python-100-Days,,,401350,False,False
22,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,175857,55077,1403,2019-06-22T09:24:21Z,2026-02-23T02:41:13Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,395269,False,False
23,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,336253,54540,527,2017-02-26T16:15:28Z,2026-02-23T02:40:27Z,https://github.com/donnemartin/system-design-primer,,Other,11243,False,False
24,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,97639,54525,1396,2015-04-24T15:37:24Z,2026-02-23T00:14:57Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,255255,False,False
25,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37346,53825,36,2013-04-29T18:26:36Z,2026-02-23T01:57:17Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,118442,False,False
26,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,183692,51190,194,2018-02-13T14:56:24Z,2026-02-22T19:36:10Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
27,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,243277,50614,1146,2013-05-24T16:15:54Z,2026-02-23T01:35:26Z,https://github.com/facebook/react,https://react.dev,MIT License,924634,False,False
28,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,217979,50080,915,2016-07-16T09:44:01Z,2026-02-23T02:14:34Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15652,False,False
29,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,994,46235,26473,2019-12-17T19:04:12Z,2026-02-21T23:43:19Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,True
30,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,181937,46217,352,2023-03-16T09:21:07Z,2026-02-23T01:54:31Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,341331,False,False
31,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！,Java,153829,46115,74,2018-05-07T13:27:00Z,2026-02-22T18:58:20Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,179017,False,False
32,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1585,45307,0,2017-08-17T18:04:59Z,2026-02-22T19:43:25Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5465,False,False
33,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77687,45285,1276,2016-02-05T01:15:20Z,2026-02-23T01:04:25Z,https://github.com/tensorflow/models,,Other,661866,False,False
34,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,29525,44502,64,2022-06-24T03:11:24Z,2026-02-23T01:04:58Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,840,False,False
35,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,468096,43870,427,2018-05-09T12:03:18Z,2026-02-23T02:37:26Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1201,False,False
36,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,349607,43709,37,2017-03-15T13:45:52Z,2026-02-23T02:21:48Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,359191,False,False
37,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,20144,43571,545,2014-12-08T22:02:05Z,2026-02-22T01:41:04Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,505123,False,False
38,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,437429,43421,313,2014-12-24T17:49:19Z,2026-02-23T02:04:24Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",552117,False,False
39,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,295,42836,72,2019-10-01T12:50:51Z,2026-02-22T18:14:35Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
40,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,399663,42762,877,2016-03-20T23:49:42Z,2026-02-23T02:40:26Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,5012,False,False
41,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,120720,42523,2655,2014-06-06T22:56:04Z,2026-02-23T02:13:16Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1444854,False,False
42,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1148,42246,3153,2014-01-10T00:00:11Z,2026-02-22T18:15:25Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,192800,False,False
43,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,80073,41871,495,2012-10-19T15:02:57Z,2026-02-23T01:41:59Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,211670,False,False
44,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,8290,41717,121,2020-12-12T14:32:48Z,2026-02-22T11:27:52Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
45,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,29073,41682,68,2016-12-07T19:15:31Z,2026-02-23T01:14:33Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
46,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,218834,41540,8141,2025-11-24T10:16:47Z,2026-02-23T02:42:50Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,216678,False,False
47,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,88218,38922,724,2010-12-19T15:16:43Z,2026-02-23T01:30:06Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,305512,False,False
48,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,59640,38922,364,2010-12-08T04:04:45Z,2026-02-22T18:18:17Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,238952,False,False
49,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,181999,38088,14089,2015-09-03T20:23:38Z,2026-02-23T02:07:52Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1132560,False,False
50,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,106,36928,347,2014-02-10T21:20:28Z,2026-02-22T16:58:44Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
51,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,84995,36831,3377,2013-09-17T07:29:48Z,2026-02-23T02:07:00Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,787873,False,False
52,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,111039,36280,604,2010-03-23T18:58:01Z,2026-02-23T02:04:22Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1557731,False,False
53,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8393,35160,385,2014-02-07T00:14:55Z,2026-02-22T18:19:00Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
54,swot,leereilly/swot,leereilly,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,1166,35140,0,2012-01-31T04:00:56Z,2026-02-19T14:55:54Z,https://github.com/leereilly/swot,,MIT License,2540,False,True
55,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,115901,34833,2478,2014-11-26T19:57:11Z,2026-02-23T01:52:50Z,https://github.com/nodejs/node,https://nodejs.org,Other,1419901,False,False
