排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,datasharing,jtleek/datasharing,jtleek,The Leek group guide to data sharing ,,6655,243418,911,2013-11-07T13:25:07Z,2025-10-19T20:35:21Z,https://github.com/jtleek/datasharing,,,590,False,False
2,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13301,153969,19779,2011-01-27T19:30:43Z,2025-10-19T17:49:59Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
3,ProgrammingAssignment2,rdpeng/ProgrammingAssignment2,rdpeng,Repository for Programming Assignment 2 for R Programming on Coursera,R,871,144006,4313,2014-01-14T22:07:41Z,2025-10-11T04:49:12Z,https://github.com/rdpeng/ProgrammingAssignment2,,,6670,False,False
4,first-contributions,firstcontributions/first-contributions,firstcontributions,🚀✨ Help beginners to contribute to open source projects,,50911,92876,140,2016-09-20T14:35:09Z,2025-10-20T01:03:31Z,https://github.com/firstcontributions/first-contributions,https://firstcontributions.github.io,MIT License,20894,False,False
5,SmartThingsPublic,SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,2623,88683,2512,2015-08-04T22:48:02Z,2025-10-11T04:49:47Z,https://github.com/SmartThingsCommunity/SmartThingsPublic,https://developer-preview.smartthings.com/docs/devices/hub-connected/get-started,,21066,False,False
6,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,Course Files for Complete Python 3 Bootcamp Course on Udemy,Jupyter Notebook,29063,87319,257,2018-02-12T19:30:10Z,2025-10-19T19:50:15Z,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,,,52492,False,False
7,css-exercises,TheOdinProject/css-exercises,TheOdinProject,,HTML,2500,85395,4,2021-08-17T20:33:19Z,2025-10-18T12:11:43Z,https://github.com/TheOdinProject/css-exercises,,MIT License,7024,False,False
8,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,170178,83008,328,2010-11-08T20:17:14Z,2025-10-20T01:58:02Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2998,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,331492,80963,87,2016-06-06T02:34:12Z,2025-10-20T01:51:38Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173560,79161,574,2011-07-29T21:19:00Z,2025-10-19T23:56:12Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,262492,False,False
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,192094,74914,1573,2015-11-07T01:19:20Z,2025-10-20T00:19:55Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1211251,False,False
