排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,FiraCode,tonsky/FiraCode,tonsky,Free monospaced font with programming ligatures,Clojure,80274,3175,419,2014-11-11T19:32:38Z,2025-10-12T22:57:41Z,https://github.com/tonsky/FiraCode,,SIL Open Font License 1.1,90330,False,False
2,metabase,metabase/metabase,metabase,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,44071,5926,3816,2015-02-02T19:25:47Z,2025-10-13T01:26:10Z,https://github.com/metabase/metabase,https://metabase.com,Other,1390058,False,False
3,penpot,penpot/penpot,penpot,Penpot: The open-source design tool for design and code collaboration,Clojure,40655,2233,529,2015-12-29T22:09:07Z,2025-10-13T01:00:02Z,https://github.com/penpot/penpot,https://penpot.app,Mozilla Public License 2.0,286187,False,False
4,logseq,logseq/logseq,logseq,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: http://trello.com/b/8txSM12G/roadmap",Clojure,38888,2333,1218,2020-05-23T00:06:06Z,2025-10-13T01:51:17Z,https://github.com/logseq/logseq,https://logseq.com,GNU Affero General Public License v3.0,144341,False,False
5,LightTable,LightTable/LightTable,LightTable,The Light Table IDE ⛺,Clojure,11708,915,181,2012-06-27T22:32:43Z,2025-10-08T22:23:08Z,https://github.com/LightTable/LightTable,www.lighttable.com,MIT License,19648,False,True
6,clojurescript,clojure/clojurescript,clojure,Clojure to JS compiler,Clojure,9338,792,6,2011-07-20T23:29:13Z,2025-10-12T22:00:58Z,https://github.com/clojure/clojurescript,,Eclipse Public License 1.0,19034,False,False
7,instant,instantdb/instant,instantdb,Instant is a modern Firebase. We make you productive by giving your frontend a real-time database.,Clojure,9315,297,11,2024-08-19T21:53:42Z,2025-10-12T06:49:35Z,https://github.com/instantdb/instant,https://instantdb.com,Apache License 2.0,42108,False,False
8,leiningen,technomancy/leiningen,technomancy,Moved to Codeberg; this is a convenience mirror,Clojure,7298,1595,97,2009-11-01T05:50:07Z,2025-10-12T16:15:01Z,https://github.com/technomancy/leiningen,https://codeberg.org/leiningen/leiningen,Other,7548,False,False
9,jepsen,jepsen-io/jepsen,jepsen-io,"A framework for distributed systems verification, with fault injection",Clojure,7182,739,67,2013-04-14T19:20:27Z,2025-10-12T16:35:22Z,https://github.com/jepsen-io/jepsen,,,47150,False,False
10,om,omcljs/om,omcljs,ClojureScript interface to Facebook's React,Clojure,6643,357,80,2013-12-11T18:18:11Z,2025-10-02T22:24:51Z,https://github.com/omcljs/om,,,2181,False,False
11,athens,athensresearch/athens,athensresearch,"Athens is no longer maintainted. Athens was an open-source, collaborative knowledge graph, backed by YC W21",Clojure,6302,404,317,2020-03-31T01:29:41Z,2025-10-11T13:19:22Z,https://github.com/athensresearch/athens,https://athensresearch.github.io/athens,Other,78287,False,False
12,overtone,overtone/overtone,overtone,Collaborative Programmable Music ,Clojure,6086,451,95,2010-08-23T12:19:57Z,2025-10-12T18:32:50Z,https://github.com/overtone/overtone,http://overtone.github.io,Other,9450,False,False
