排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,FiraCode,tonsky/FiraCode,tonsky,Free monospaced font with programming ligatures,Clojure,81097,3174,425,2014-11-11T19:32:38Z,2026-02-02T02:17:44Z,https://github.com/tonsky/FiraCode,,SIL Open Font License 1.1,90348,False,False
2,metabase,metabase/metabase,metabase,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,45779,6199,3953,2015-02-02T19:25:47Z,2026-02-02T02:36:07Z,https://github.com/metabase/metabase,https://metabase.com,Other,1579430,False,False
3,penpot,penpot/penpot,penpot,Penpot: The open-source design tool for design and code collaboration,Clojure,43994,2453,548,2015-12-29T22:09:07Z,2026-02-02T01:35:15Z,https://github.com/penpot/penpot,https://penpot.app,Mozilla Public License 2.0,324487,False,False
4,logseq,logseq/logseq,logseq,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267",Clojure,40693,2435,1056,2020-05-23T00:06:06Z,2026-02-02T02:43:12Z,https://github.com/logseq/logseq,https://logseq.com,GNU Affero General Public License v3.0,151604,False,False
5,LightTable,LightTable/LightTable,LightTable,The Light Table IDE ⛺,Clojure,11710,916,181,2012-06-27T22:32:43Z,2026-01-23T16:28:20Z,https://github.com/LightTable/LightTable,www.lighttable.com,MIT License,19648,False,True
6,instant,instantdb/instant,instantdb,Instant is a modern Firebase. We make you productive by giving your frontend a real-time database.,Clojure,9673,323,15,2024-08-19T21:53:42Z,2026-02-01T21:58:48Z,https://github.com/instantdb/instant,https://instantdb.com,Apache License 2.0,70536,False,False
7,clojurescript,clojure/clojurescript,clojure,Clojure to JS compiler,Clojure,9378,788,6,2011-07-20T23:29:13Z,2026-01-29T06:44:28Z,https://github.com/clojure/clojurescript,,Eclipse Public License 1.0,18709,False,False
8,leiningen,technomancy/leiningen,technomancy,Moved to Codeberg; this is a convenience mirror,Clojure,7309,1582,94,2009-11-01T05:50:07Z,2026-01-29T22:22:03Z,https://github.com/technomancy/leiningen,https://codeberg.org/leiningen/leiningen,Other,7548,False,False
9,jepsen,jepsen-io/jepsen,jepsen-io,"A framework for distributed systems verification, with fault injection",Clojure,7298,741,68,2013-04-14T19:20:27Z,2026-02-02T00:12:49Z,https://github.com/jepsen-io/jepsen,,,47548,False,False
10,om,omcljs/om,omcljs,ClojureScript interface to Facebook's React,Clojure,6639,354,80,2013-12-11T18:18:11Z,2026-01-24T07:08:38Z,https://github.com/omcljs/om,,,2181,False,False
11,athens,athensresearch/athens,athensresearch,"Athens is no longer maintainted. Athens was an open-source, collaborative knowledge graph, backed by YC W21",Clojure,6312,399,317,2020-03-31T01:29:41Z,2026-01-31T11:08:13Z,https://github.com/athensresearch/athens,https://athensresearch.github.io/athens,Other,78287,False,False
