排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,FiraCode,tonsky/FiraCode,tonsky,Free monospaced font with programming ligatures,Clojure,81220,3181,427,2014-11-11T19:32:38Z,2026-03-02T02:06:41Z,https://github.com/tonsky/FiraCode,,SIL Open Font License 1.1,90348,False,False
2,metabase,metabase/metabase,metabase,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,46260,6265,3944,2015-02-02T19:25:47Z,2026-03-02T01:08:29Z,https://github.com/metabase/metabase,https://metabase.com,Other,1653516,False,False
3,penpot,penpot/penpot,penpot,Penpot: The open-source design tool for design and code collaboration,Clojure,44498,2538,572,2015-12-29T22:09:07Z,2026-03-02T02:26:56Z,https://github.com/penpot/penpot,https://penpot.app,Mozilla Public License 2.0,332551,False,False
4,logseq,logseq/logseq,logseq,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267",Clojure,41276,2466,1030,2020-05-23T00:06:06Z,2026-03-02T01:58:29Z,https://github.com/logseq/logseq,https://logseq.com,GNU Affero General Public License v3.0,150806,False,False
5,LightTable,LightTable/LightTable,LightTable,The Light Table IDE ⛺,Clojure,11707,917,181,2012-06-27T22:32:43Z,2026-03-01T22:22:19Z,https://github.com/LightTable/LightTable,www.lighttable.com,MIT License,19648,False,True
6,instant,instantdb/instant,instantdb,Instant is a modern Firebase. We make you productive by giving your frontend a real-time database.,Clojure,9734,327,14,2024-08-19T21:53:42Z,2026-03-01T12:59:04Z,https://github.com/instantdb/instant,https://instantdb.com,Apache License 2.0,80845,False,False
7,clojurescript,clojure/clojurescript,clojure,Clojure to JS compiler,Clojure,9382,789,8,2011-07-20T23:29:13Z,2026-03-01T18:55:00Z,https://github.com/clojure/clojurescript,,Eclipse Public License 1.0,18699,False,False
8,jepsen,jepsen-io/jepsen,jepsen-io,"A framework for distributed systems verification, with fault injection",Clojure,7318,743,68,2013-04-14T19:20:27Z,2026-02-27T13:19:22Z,https://github.com/jepsen-io/jepsen,,,47603,False,False
9,leiningen,technomancy/leiningen,technomancy,Moved to Codeberg; this is a convenience mirror,Clojure,7309,1581,94,2009-11-01T05:50:07Z,2026-02-26T13:53:35Z,https://github.com/technomancy/leiningen,https://codeberg.org/leiningen/leiningen,Other,7548,False,False
10,om,omcljs/om,omcljs,ClojureScript interface to Facebook's React,Clojure,6632,354,80,2013-12-11T18:18:11Z,2026-02-26T15:00:05Z,https://github.com/omcljs/om,,,2181,False,False
11,athens,athensresearch/athens,athensresearch,"Athens is no longer maintainted. Athens was an open-source, collaborative knowledge graph, backed by YC W21",Clojure,6314,398,316,2020-03-31T01:29:41Z,2026-03-01T16:37:06Z,https://github.com/athensresearch/athens,https://athensresearch.github.io/athens,Other,78287,False,False
12,overtone,overtone/overtone,overtone,Collaborative Programmable Music ,Clojure,6144,454,95,2010-08-23T12:19:57Z,2026-02-23T14:17:31Z,https://github.com/overtone/overtone,http://overtone.github.io,Other,9450,False,False
13,datascript,tonsky/datascript,tonsky,"Immutable database and Datalog query engine for Clojure, ClojureScript and JS",Clojure,5717,316,80,2014-04-15T12:58:22Z,2026-03-01T12:14:15Z,https://github.com/tonsky/datascript,,Eclipse Public License 1.0,1931,False,False
14,re-frame,day8/re-frame,day8,"A ClojureScript framework for building user interfaces, leveraging React",Clojure,5522,715,24,2014-12-05T11:08:39Z,2026-03-01T18:34:25Z,https://github.com/day8/re-frame,http://day8.github.io/re-frame/,MIT License,100588,False,False
15,reagent,reagent-project/reagent,reagent-project,A minimalistic ClojureScript interface to React.js,Clojure,4860,410,26,2013-12-18T18:12:03Z,2026-02-28T17:49:52Z,https://github.com/reagent-project/reagent,http://reagent-project.github.io/,MIT License,4441,False,False
16,babashka,babashka/babashka,babashka,"Native, fast starting Clojure interpreter for scripting",Clojure,4435,262,40,2019-08-09T12:53:24Z,2026-02-28T13:59:22Z,https://github.com/babashka/babashka,https://babashka.org,Eclipse Public License 1.0,12038,False,False
17,riemann,riemann/riemann,riemann,"A network event stream processing system, in Clojure.",Clojure,4264,506,30,2012-02-08T07:51:32Z,2026-02-12T08:29:30Z,https://github.com/riemann/riemann,https://riemann.io,Eclipse Public License 1.0,7682,False,False
18,compojure,weavejester/compojure,weavejester,A concise routing library for Ring/Clojure,Clojure,4109,260,7,2008-05-01T00:31:39Z,2026-03-01T06:55:12Z,https://github.com/weavejester/compojure,,Eclipse Public License 1.0,5866,False,False
19,status-legacy,status-im/status-legacy,status-im,"a free (libre) open source, mobile OS for Ethereum",Clojure,4015,999,467,2016-02-22T21:48:48Z,2026-02-25T09:18:17Z,https://github.com/status-im/status-legacy,https://status.app,Mozilla Public License 2.0,488062,False,False
20,ring,ring-clojure/ring,ring-clojure,Clojure HTTP server abstraction,Clojure,3861,525,41,2012-04-29T11:15:06Z,2026-02-23T14:18:10Z,https://github.com/ring-clojure/ring,,MIT License,7533,False,False
21,clojure-koans,functional-koans/clojure-koans,functional-koans,A set of exercises for learning Clojure,Clojure,3794,2137,9,2010-11-02T22:12:23Z,2026-02-25T10:04:57Z,https://github.com/functional-koans/clojure-koans,,,283,False,False
22,icepick,frankiesardo/icepick,frankiesardo,Android Instance State made easy,Clojure,3730,205,26,2013-07-13T16:43:09Z,2026-02-26T19:47:48Z,https://github.com/frankiesardo/icepick,,Eclipse Public License 1.0,945,False,False
23,maelstrom,jepsen-io/maelstrom,jepsen-io,A workbench for writing toy implementations of distributed systems.,Clojure,3499,200,17,2017-04-12T20:47:04Z,2026-03-02T00:38:34Z,https://github.com/jepsen-io/maelstrom,,Eclipse Public License 1.0,1311,False,False
24,swarmpit,swarmpit/swarmpit,swarmpit,Lightweight mobile-friendly Docker Swarm management UI,Clojure,3409,312,193,2017-02-06T09:46:42Z,2026-03-01T17:45:20Z,https://github.com/swarmpit/swarmpit,https://swarmpit.io,Eclipse Public License 1.0,6857,False,False
25,mori,swannodette/mori,swannodette,ClojureScript's persistent data structures and supporting API from the comfort of vanilla JavaScript,Clojure,3372,145,63,2012-05-11T02:23:01Z,2026-02-26T14:59:20Z,https://github.com/swannodette/mori,http://swannodette.github.io/mori,,1643,False,False
26,quil,quil/quil,quil,Main repo. Quil source code.,Clojure,3035,169,48,2012-03-05T08:20:54Z,2026-02-28T07:16:14Z,https://github.com/quil/quil,,Eclipse Public License 1.0,10948,False,False
27,xtdb,xtdb/xtdb,xtdb,"An immutable SQL database for application development, time-travel reporting and data compliance. Developed by @juxt",Clojure,2931,185,658,2018-03-19T08:19:27Z,2026-03-01T17:43:27Z,https://github.com/xtdb/xtdb,https://xtdb.com,Mozilla Public License 2.0,233922,False,False
28,modern-cljs,magomimmo/modern-cljs,magomimmo,A series of tutorials on ClojureScript,Clojure,2914,283,37,2012-11-03T02:20:48Z,2026-02-23T14:18:26Z,https://github.com/magomimmo/modern-cljs,,,34172,False,False
29,hiccup,weavejester/hiccup,weavejester,Fast library for rendering HTML in Clojure,Clojure,2897,175,26,2009-11-02T21:08:16Z,2026-03-01T18:54:58Z,https://github.com/weavejester/hiccup,http://weavejester.github.io/hiccup,Eclipse Public License 1.0,470,False,False
30,lein-figwheel,bhauman/lein-figwheel,bhauman,Figwheel builds your ClojureScript code and hot loads it into the browser as you are coding!,Clojure,2875,206,98,2014-04-18T03:20:56Z,2026-02-26T14:08:17Z,https://github.com/bhauman/lein-figwheel,,Eclipse Public License 1.0,3739,False,False
