排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,FiraCode,tonsky/FiraCode,tonsky,Free monospaced font with programming ligatures,Clojure,80554,3173,420,2014-11-11T19:32:38Z,2025-11-17T00:13:14Z,https://github.com/tonsky/FiraCode,,SIL Open Font License 1.1,90330,False,False
2,metabase,metabase/metabase,metabase,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,44600,6018,3863,2015-02-02T19:25:47Z,2025-11-17T00:53:11Z,https://github.com/metabase/metabase,https://metabase.com,Other,1458510,False,False
3,penpot,penpot/penpot,penpot,Penpot: The open-source design tool for design and code collaboration,Clojure,41514,2305,548,2015-12-29T22:09:07Z,2025-11-17T01:14:27Z,https://github.com/penpot/penpot,https://penpot.app,Mozilla Public License 2.0,299384,False,False
4,logseq,logseq/logseq,logseq,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: http://trello.com/b/8txSM12G/roadmap",Clojure,39392,2368,1180,2020-05-23T00:06:06Z,2025-11-17T01:36:59Z,https://github.com/logseq/logseq,https://logseq.com,GNU Affero General Public License v3.0,145812,False,False
5,LightTable,LightTable/LightTable,LightTable,The Light Table IDE ⛺,Clojure,11709,918,181,2012-06-27T22:32:43Z,2025-11-16T06:07:10Z,https://github.com/LightTable/LightTable,www.lighttable.com,MIT License,19648,False,True
6,instant,instantdb/instant,instantdb,Instant is a modern Firebase. We make you productive by giving your frontend a real-time database.,Clojure,9442,308,20,2024-08-19T21:53:42Z,2025-11-17T00:14:11Z,https://github.com/instantdb/instant,https://instantdb.com,Apache License 2.0,51826,False,False
7,clojurescript,clojure/clojurescript,clojure,Clojure to JS compiler,Clojure,9344,790,6,2011-07-20T23:29:13Z,2025-11-17T01:46:48Z,https://github.com/clojure/clojurescript,,Eclipse Public License 1.0,18516,False,False
8,leiningen,technomancy/leiningen,technomancy,Moved to Codeberg; this is a convenience mirror,Clojure,7298,1589,94,2009-11-01T05:50:07Z,2025-11-12T17:34:20Z,https://github.com/technomancy/leiningen,https://codeberg.org/leiningen/leiningen,Other,7548,False,False
9,jepsen,jepsen-io/jepsen,jepsen-io,"A framework for distributed systems verification, with fault injection",Clojure,7207,737,67,2013-04-14T19:20:27Z,2025-11-16T19:57:16Z,https://github.com/jepsen-io/jepsen,,,47334,False,False
10,om,omcljs/om,omcljs,ClojureScript interface to Facebook's React,Clojure,6639,353,80,2013-12-11T18:18:11Z,2025-11-15T06:28:50Z,https://github.com/omcljs/om,,,2181,False,False
11,athens,athensresearch/athens,athensresearch,"Athens is no longer maintainted. Athens was an open-source, collaborative knowledge graph, backed by YC W21",Clojure,6306,403,317,2020-03-31T01:29:41Z,2025-11-16T08:02:48Z,https://github.com/athensresearch/athens,https://athensresearch.github.io/athens,Other,78287,False,False
12,overtone,overtone/overtone,overtone,Collaborative Programmable Music ,Clojure,6106,452,95,2010-08-23T12:19:57Z,2025-11-16T19:57:03Z,https://github.com/overtone/overtone,http://overtone.github.io,Other,9450,False,False
13,datascript,tonsky/datascript,tonsky,"Immutable database and Datalog query engine for Clojure, ClojureScript and JS",Clojure,5669,313,79,2014-04-15T12:58:22Z,2025-11-11T19:54:50Z,https://github.com/tonsky/datascript,,Eclipse Public License 1.0,1931,False,False
14,re-frame,day8/re-frame,day8,"A ClojureScript framework for building user interfaces, leveraging React",Clojure,5506,718,23,2014-12-05T11:08:39Z,2025-11-14T19:22:47Z,https://github.com/day8/re-frame,http://day8.github.io/re-frame/,MIT License,91612,False,False
15,reagent,reagent-project/reagent,reagent-project,A minimalistic ClojureScript interface to React.js,Clojure,4847,412,26,2013-12-18T18:12:03Z,2025-11-07T06:33:57Z,https://github.com/reagent-project/reagent,http://reagent-project.github.io/,MIT License,4390,False,False
16,babashka,babashka/babashka,babashka,"Native, fast starting Clojure interpreter for scripting",Clojure,4354,259,36,2019-08-09T12:53:24Z,2025-11-17T01:06:54Z,https://github.com/babashka/babashka,https://babashka.org,Eclipse Public License 1.0,11673,False,False
17,riemann,riemann/riemann,riemann,"A network event stream processing system, in Clojure.",Clojure,4258,507,30,2012-02-08T07:51:32Z,2025-11-13T15:10:03Z,https://github.com/riemann/riemann,https://riemann.io,Eclipse Public License 1.0,7682,False,False
18,compojure,weavejester/compojure,weavejester,A concise routing library for Ring/Clojure,Clojure,4111,259,6,2008-05-01T00:31:39Z,2025-11-16T09:21:09Z,https://github.com/weavejester/compojure,,Eclipse Public License 1.0,5866,False,False
19,status-mobile,status-im/status-mobile,status-im,"a free (libre) open source, mobile OS for Ethereum",Clojure,4007,1004,461,2016-02-22T21:48:48Z,2025-11-15T06:41:03Z,https://github.com/status-im/status-mobile,https://status.app,Mozilla Public License 2.0,488263,False,False
20,ring,ring-clojure/ring,ring-clojure,Clojure HTTP server abstraction,Clojure,3846,526,40,2012-04-29T11:15:06Z,2025-11-17T00:07:40Z,https://github.com/ring-clojure/ring,,MIT License,7532,False,False
21,clojure-koans,functional-koans/clojure-koans,functional-koans,A set of exercises for learning Clojure,Clojure,3794,2147,9,2010-11-02T22:12:23Z,2025-11-14T06:05:05Z,https://github.com/functional-koans/clojure-koans,,,283,False,False
22,icepick,frankiesardo/icepick,frankiesardo,Android Instance State made easy,Clojure,3735,205,26,2013-07-13T16:43:09Z,2025-11-13T09:02:03Z,https://github.com/frankiesardo/icepick,,Eclipse Public License 1.0,945,False,False
23,maelstrom,jepsen-io/maelstrom,jepsen-io,A workbench for writing toy implementations of distributed systems.,Clojure,3425,197,17,2017-04-12T20:47:04Z,2025-11-14T18:29:31Z,https://github.com/jepsen-io/maelstrom,,Eclipse Public License 1.0,1308,False,False
24,mori,swannodette/mori,swannodette,ClojureScript's persistent data structures and supporting API from the comfort of vanilla JavaScript,Clojure,3382,146,63,2012-05-11T02:23:01Z,2025-11-08T20:05:27Z,https://github.com/swannodette/mori,http://swannodette.github.io/mori,,1643,False,False
25,swarmpit,swarmpit/swarmpit,swarmpit,Lightweight mobile-friendly Docker Swarm management UI,Clojure,3343,302,188,2017-02-06T09:46:42Z,2025-11-16T21:44:10Z,https://github.com/swarmpit/swarmpit,https://swarmpit.io,Eclipse Public License 1.0,6880,False,False
26,quil,quil/quil,quil,Main repo. Quil source code.,Clojure,3026,170,49,2012-03-05T08:20:54Z,2025-11-15T21:27:03Z,https://github.com/quil/quil,,Eclipse Public License 1.0,10948,False,False
27,modern-cljs,magomimmo/modern-cljs,magomimmo,A series of tutorials on ClojureScript,Clojure,2916,287,37,2012-11-03T02:20:48Z,2025-11-17T01:16:31Z,https://github.com/magomimmo/modern-cljs,,,34172,False,False
28,lein-figwheel,bhauman/lein-figwheel,bhauman,Figwheel builds your ClojureScript code and hot loads it into the browser as you are coding!,Clojure,2877,207,98,2014-04-18T03:20:56Z,2025-11-04T18:31:02Z,https://github.com/bhauman/lein-figwheel,,Eclipse Public License 1.0,3739,False,False
29,xtdb,xtdb/xtdb,xtdb,"An immutable SQL database for application development, time-travel reporting and data compliance. Developed by @juxt",Clojure,2847,185,623,2018-03-19T08:19:27Z,2025-11-16T21:04:07Z,https://github.com/xtdb/xtdb,https://xtdb.com,Mozilla Public License 2.0,230431,False,False
30,hiccup,weavejester/hiccup,weavejester,Fast library for rendering HTML in Clojure,Clojure,2816,175,26,2009-11-02T21:08:16Z,2025-11-16T09:56:53Z,https://github.com/weavejester/hiccup,http://weavejester.github.io/hiccup,Eclipse Public License 1.0,470,False,False
31,awesome-clojure,razum2um/awesome-clojure,razum2um,A curated list of awesome Clojure libraries and resources. Inspired by awesome-... stuff,Clojure,2796,211,8,2014-07-09T15:27:44Z,2025-11-15T21:03:55Z,https://github.com/razum2um/awesome-clojure,,,210,False,False
32,instaparse,Engelberg/instaparse,Engelberg,,Clojure,2793,150,42,2013-02-03T07:19:34Z,2025-11-11T06:36:03Z,https://github.com/Engelberg/instaparse,,Eclipse Public License 1.0,1278,False,False
33,pedestal,pedestal/pedestal,pedestal,The Pedestal Server-side Libraries,Clojure,2755,306,32,2013-03-04T17:18:45Z,2025-11-12T19:42:12Z,https://github.com/pedestal/pedestal,https://pedestal.io/,,9477,False,False
34,clojure-cookbook,clojure-cookbook/clojure-cookbook,clojure-cookbook,This is the home of O'Reilly's Clojure Cookbook - http://clojure-cookbook.com,Clojure,2607,434,39,2013-06-12T01:11:34Z,2025-11-04T05:24:46Z,https://github.com/clojure-cookbook/clojure-cookbook,,,11402,False,False
35,specter,redplanetlabs/specter,redplanetlabs,Clojure(Script)'s missing piece,Clojure,2601,103,37,2015-02-26T15:56:33Z,2025-11-14T18:12:09Z,https://github.com/redplanetlabs/specter,,Apache License 2.0,1934,False,False
36,aleph,clj-commons/aleph,clj-commons,"Asynchronous streaming communication for Clojure - web server, web client, and raw TCP/UDP",Clojure,2575,241,44,2010-07-07T08:02:58Z,2025-11-07T04:22:08Z,https://github.com/clj-commons/aleph,http://aleph.io,MIT License,3560,False,False
37,code-maat,adamtornhill/code-maat,adamtornhill,A command line tool to mine and analyze data from version-control systems,Clojure,2522,238,11,2013-08-08T13:48:26Z,2025-11-13T22:38:41Z,https://github.com/adamtornhill/code-maat,http://www.adamtornhill.com/code/codemaat.htm,,1423,False,False
38,schema,plumatic/schema,plumatic,Clojure(Script) library for declarative data description and validation,Clojure,2449,253,27,2013-07-22T23:26:46Z,2025-11-10T02:16:48Z,https://github.com/plumatic/schema,,Other,3168,False,False
39,shadow-cljs,thheller/shadow-cljs,thheller,ClojureScript compilation made easy,Clojure,2365,182,41,2015-10-09T18:44:09Z,2025-11-14T23:06:44Z,https://github.com/thheller/shadow-cljs,https://github.com/thheller/shadow-cljs,Eclipse Public License 1.0,8714,False,False
40,incanter,incanter/incanter,incanter,"Clojure-based, R-like statistical computing and graphics environment for the JVM",Clojure,2253,288,78,2009-03-12T02:58:47Z,2025-11-15T21:23:06Z,https://github.com/incanter/incanter,http://incanter.org,,42571,False,False
41,component,stuartsierra/component,stuartsierra,Managed lifecycle of stateful objects in Clojure,Clojure,2135,93,3,2013-10-22T01:48:47Z,2025-11-16T00:02:05Z,https://github.com/stuartsierra/component,,MIT License,162,False,False
42,electric,hyperfiddle/electric,hyperfiddle,Electric Clojure: full-stack differential dataflow for UI,Clojure,2069,55,9,2020-09-30T14:24:43Z,2025-11-13T13:07:05Z,https://github.com/hyperfiddle/electric,,,10680,False,False
43,onyx,onyx-platform/onyx,onyx-platform,"Distributed, masterless, high performance, fault tolerant data processing",Clojure,2046,202,84,2013-12-02T01:21:14Z,2025-11-04T18:31:08Z,https://github.com/onyx-platform/onyx,http://www.onyxplatform.org,Eclipse Public License 1.0,17013,False,True
44,core.async,clojure/core.async,clojure,Facilities for async programming and communication in Clojure,Clojure,2023,212,2,2013-05-15T15:43:16Z,2025-11-16T06:08:30Z,https://github.com/clojure/core.async,,Eclipse Public License 1.0,2592,False,False
45,clerk,nextjournal/clerk,nextjournal,⚡️ Moldable Live Programming for Clojure,Clojure,1985,86,70,2021-03-08T13:26:30Z,2025-11-17T01:34:13Z,https://github.com/nextjournal/clerk,https://clerk.vision,ISC License,3915,False,False
46,transit-format,cognitect/transit-format,cognitect,A data interchange format.,Clojure,1899,36,10,2014-06-26T21:39:15Z,2025-10-26T17:43:03Z,https://github.com/cognitect/transit-format,,,1207,False,False
47,lumo,anmonteiro/lumo,anmonteiro,"Fast, cross-platform, standalone ClojureScript environment",Clojure,1877,84,111,2016-09-28T01:52:55Z,2025-11-10T08:26:09Z,https://github.com/anmonteiro/lumo,,Eclipse Public License 1.0,20392,False,True
48,honeysql,seancorfield/honeysql,seancorfield,Turn Clojure data structures into SQL,Clojure,1858,173,4,2012-07-13T13:58:26Z,2025-11-13T00:50:51Z,https://github.com/seancorfield/honeysql,https://cljdoc.org/d/com.github.seancorfield/honeysql/CURRENT,,1862,False,False
49,lacinia,walmartlabs/lacinia,walmartlabs,GraphQL implementation in pure Clojure,Clojure,1843,166,15,2017-03-15T21:59:45Z,2025-11-11T02:43:07Z,https://github.com/walmartlabs/lacinia,http://lacinia.readthedocs.io/en/latest/,Other,3842,False,False
50,clj-http,dakrone/clj-http,dakrone,An idiomatic clojure http client wrapping the apache client. Officially supported version.,Clojure,1810,410,71,2011-09-07T21:37:58Z,2025-11-16T09:20:55Z,https://github.com/dakrone/clj-http,http://clojars.org/clj-http,MIT License,2038,False,False
51,clj-kondo,clj-kondo/clj-kondo,clj-kondo,Static analyzer and linter for Clojure code that sparks joy,Clojure,1800,293,101,2019-03-20T22:58:13Z,2025-11-17T00:29:04Z,https://github.com/clj-kondo/clj-kondo,,Eclipse Public License 1.0,15641,False,False
52,sente,taoensso/sente,taoensso,Realtime web comms library for Clojure/Script,Clojure,1785,195,11,2014-02-21T11:30:04Z,2025-11-06T16:28:35Z,https://github.com/taoensso/sente,https://www.taoensso.com/sente,Other,1664,False,False
53,kibit,clj-commons/kibit,clj-commons,There's a function for that!,Clojure,1766,132,54,2012-03-04T18:57:05Z,2025-11-13T21:11:21Z,https://github.com/clj-commons/kibit,,,471,False,False
54,boot,boot-clj/boot,boot-clj,Build tooling for Clojure.,Clojure,1748,178,111,2014-10-23T20:36:42Z,2025-10-12T16:40:26Z,https://github.com/boot-clj/boot,https://boot-clj.github.io/,Eclipse Public License 1.0,3062,False,False
55,datahike,replikativ/datahike,replikativ,"A fast, immutable, distributed & compositional Datalog engine for everyone. ",Clojure,1706,101,79,2018-01-05T16:57:28Z,2025-11-08T18:46:35Z,https://github.com/replikativ/datahike,https://datahike.io,Eclipse Public License 1.0,5088,False,False
56,Midje,marick/Midje,marick,"Midje provides a migration path from clojure.test to a more flexible, readable, abstract, and gracious style of testing",Clojure,1691,128,43,2010-05-23T19:00:57Z,2025-10-25T18:48:40Z,https://github.com/marick/Midje,,MIT License,73017,False,False
57,Arcadia,arcadia-unity/Arcadia,arcadia-unity,Clojure in Unity,Clojure,1684,106,55,2014-04-17T11:20:45Z,2025-11-15T05:58:20Z,https://github.com/arcadia-unity/Arcadia,http://arcadia-unity.github.io/,Apache License 2.0,57904,False,False
58,malli,metosin/malli,metosin,High-performance data-driven data specification library for Clojure/Script.,Clojure,1652,223,159,2019-05-17T19:21:51Z,2025-11-16T15:33:01Z,https://github.com/metosin/malli,,Eclipse Public License 2.0,8359,False,False
59,HumbleUI,HumbleUI/HumbleUI,HumbleUI,Clojure Desktop UI framework,Clojure,1640,56,33,2021-10-29T21:30:52Z,2025-11-12T14:46:13Z,https://github.com/HumbleUI/HumbleUI,,Apache License 2.0,4245,False,False
60,closh,dundalek/closh,dundalek,Bash-like shell based on Clojure,Clojure,1629,67,64,2017-10-31T16:23:51Z,2025-11-04T06:04:36Z,https://github.com/dundalek/closh,,Eclipse Public License 1.0,2278,False,False
