排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,FiraCode,tonsky/FiraCode,tonsky,Free monospaced font with programming ligatures,Clojure,80912,3172,421,2014-11-11T19:32:38Z,2026-01-12T00:31:01Z,https://github.com/tonsky/FiraCode,,SIL Open Font License 1.1,90328,False,False
2,metabase,metabase/metabase,metabase,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,45539,6167,3883,2015-02-02T19:25:47Z,2026-01-12T02:13:22Z,https://github.com/metabase/metabase,https://metabase.com,Other,1541484,False,False
3,penpot,penpot/penpot,penpot,Penpot: The open-source design tool for design and code collaboration,Clojure,43664,2413,562,2015-12-29T22:09:07Z,2026-01-12T02:12:11Z,https://github.com/penpot/penpot,https://penpot.app,Mozilla Public License 2.0,320174,False,False
4,logseq,logseq/logseq,logseq,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267",Clojure,40273,2419,1085,2020-05-23T00:06:06Z,2026-01-12T02:00:58Z,https://github.com/logseq/logseq,https://logseq.com,GNU Affero General Public License v3.0,149400,False,False
5,LightTable,LightTable/LightTable,LightTable,The Light Table IDE ⛺,Clojure,11712,915,181,2012-06-27T22:32:43Z,2026-01-10T05:25:43Z,https://github.com/LightTable/LightTable,www.lighttable.com,MIT License,19648,False,True
6,instant,instantdb/instant,instantdb,Instant is a modern Firebase. We make you productive by giving your frontend a real-time database.,Clojure,9619,320,13,2024-08-19T21:53:42Z,2026-01-11T21:40:45Z,https://github.com/instantdb/instant,https://instantdb.com,Apache License 2.0,68570,False,False
7,clojurescript,clojure/clojurescript,clojure,Clojure to JS compiler,Clojure,9366,790,5,2011-07-20T23:29:13Z,2026-01-09T22:17:12Z,https://github.com/clojure/clojurescript,,Eclipse Public License 1.0,18705,False,False
8,leiningen,technomancy/leiningen,technomancy,Moved to Codeberg; this is a convenience mirror,Clojure,7308,1586,94,2009-11-01T05:50:07Z,2026-01-06T21:25:27Z,https://github.com/technomancy/leiningen,https://codeberg.org/leiningen/leiningen,Other,7548,False,False
9,jepsen,jepsen-io/jepsen,jepsen-io,"A framework for distributed systems verification, with fault injection",Clojure,7285,741,67,2013-04-14T19:20:27Z,2026-01-12T01:16:15Z,https://github.com/jepsen-io/jepsen,,,47547,False,False
10,om,omcljs/om,omcljs,ClojureScript interface to Facebook's React,Clojure,6640,354,80,2013-12-11T18:18:11Z,2025-12-27T16:21:53Z,https://github.com/omcljs/om,,,2181,False,False
