排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,FiraCode,tonsky/FiraCode,tonsky,Free monospaced font with programming ligatures,Clojure,79927,3171,416,2014-11-11T19:32:38Z,2025-08-22T01:01:38Z,https://github.com/tonsky/FiraCode,,SIL Open Font License 1.1,90315,False,False
2,metabase,metabase/metabase,metabase,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,43359,5813,3852,2015-02-02T19:25:47Z,2025-08-22T08:22:10Z,https://github.com/metabase/metabase,https://metabase.com,Other,1267142,False,False
3,penpot,penpot/penpot,penpot,Penpot: The open-source design tool for design and code collaboration,Clojure,39751,2125,510,2015-12-29T22:09:07Z,2025-08-22T08:20:06Z,https://github.com/penpot/penpot,https://penpot.app,Mozilla Public License 2.0,272333,False,False
4,logseq,logseq/logseq,logseq,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: http://trello.com/b/8txSM12G/roadmap",Clojure,38109,2270,1283,2020-05-23T00:06:06Z,2025-08-22T07:16:10Z,https://github.com/logseq/logseq,https://logseq.com,GNU Affero General Public License v3.0,142319,False,False
5,LightTable,LightTable/LightTable,LightTable,The Light Table IDE ⛺,Clojure,11710,916,181,2012-06-27T22:32:43Z,2025-08-18T13:28:48Z,https://github.com/LightTable/LightTable,www.lighttable.com,MIT License,19648,False,True
6,clojurescript,clojure/clojurescript,clojure,Clojure to JS compiler,Clojure,9317,792,8,2011-07-20T23:29:13Z,2025-08-21T18:43:43Z,https://github.com/clojure/clojurescript,,Eclipse Public License 1.0,18983,False,False
7,instant,instantdb/instant,instantdb,Instant is a modern Firebase. We make you productive by giving your frontend a real-time database.,Clojure,9163,289,10,2024-08-19T21:53:42Z,2025-08-21T22:36:58Z,https://github.com/instantdb/instant,https://instantdb.com,Apache License 2.0,20656,False,False
8,leiningen,technomancy/leiningen,technomancy,Moved to Codeberg; this is a convenience mirror,Clojure,7292,1598,101,2009-11-01T05:50:07Z,2025-08-22T04:03:23Z,https://github.com/technomancy/leiningen,https://codeberg.org/leiningen/leiningen,Other,7511,False,False
9,jepsen,jepsen-io/jepsen,jepsen-io,"A framework for distributed systems verification, with fault injection",Clojure,7138,734,67,2013-04-14T19:20:27Z,2025-08-20T21:07:04Z,https://github.com/jepsen-io/jepsen,,,47142,False,False
10,om,omcljs/om,omcljs,ClojureScript interface to Facebook's React,Clojure,6643,358,80,2013-12-11T18:18:11Z,2025-08-18T01:39:49Z,https://github.com/omcljs/om,,,2181,False,False
