排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,FiraCode,tonsky/FiraCode,tonsky,Free monospaced font with programming ligatures,Clojure,79520,3159,414,2014-11-11T19:32:38Z,2025-07-28T06:03:34Z,https://github.com/tonsky/FiraCode,,SIL Open Font License 1.1,90315,False,False
2,metabase,metabase/metabase,metabase,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,42991,5746,3990,2015-02-02T19:25:47Z,2025-07-28T09:43:44Z,https://github.com/metabase/metabase,https://metabase.com,Other,1221342,False,False
3,penpot,penpot/penpot,penpot,Penpot: The open-source design tool for design and code collaboration,Clojure,39306,2087,494,2015-12-29T22:09:07Z,2025-07-28T09:53:24Z,https://github.com/penpot/penpot,https://penpot.app,Mozilla Public License 2.0,267311,False,False
4,logseq,logseq/logseq,logseq,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: http://trello.com/b/8txSM12G/roadmap",Clojure,37692,2238,1311,2020-05-23T00:06:06Z,2025-07-28T10:07:22Z,https://github.com/logseq/logseq,https://logseq.com,GNU Affero General Public License v3.0,141805,False,False
5,LightTable,LightTable/LightTable,LightTable,The Light Table IDE ⛺,Clojure,11714,915,181,2012-06-27T22:32:43Z,2025-07-27T22:24:33Z,https://github.com/LightTable/LightTable,www.lighttable.com,MIT License,19648,False,True
6,clojurescript,clojure/clojurescript,clojure,Clojure to JS compiler,Clojure,9312,793,7,2011-07-20T23:29:13Z,2025-07-25T06:53:44Z,https://github.com/clojure/clojurescript,,Eclipse Public License 1.0,18641,False,False
7,instant,instantdb/instant,instantdb,Instant is a modern Firebase. We make you productive by giving your frontend a real-time database.,Clojure,9070,282,55,2024-08-19T21:53:42Z,2025-07-27T09:28:52Z,https://github.com/instantdb/instant,https://instantdb.com,Apache License 2.0,17345,False,False
8,leiningen,technomancy/leiningen,technomancy,Moved to Codeberg; this is a convenience mirror,Clojure,7291,1598,103,2009-11-01T05:50:07Z,2025-07-25T12:38:39Z,https://github.com/technomancy/leiningen,https://codeberg.org/leiningen/leiningen,Other,7488,False,False
9,jepsen,jepsen-io/jepsen,jepsen-io,"A framework for distributed systems verification, with fault injection",Clojure,7114,733,68,2013-04-14T19:20:27Z,2025-07-28T03:46:07Z,https://github.com/jepsen-io/jepsen,,,47181,False,False
10,om,omcljs/om,omcljs,ClojureScript interface to Facebook's React,Clojure,6643,360,80,2013-12-11T18:18:11Z,2025-07-19T22:09:37Z,https://github.com/omcljs/om,,,2181,False,False
11,athens,athensresearch/athens,athensresearch,"Athens is no longer maintainted. Athens was an open-source, collaborative knowledge graph, backed by YC W21",Clojure,6309,405,317,2020-03-31T01:29:41Z,2025-07-27T16:52:18Z,https://github.com/athensresearch/athens,https://athensresearch.github.io/athens,Other,78287,False,False
12,overtone,overtone/overtone,overtone,Collaborative Programmable Music ,Clojure,6040,450,96,2010-08-23T12:19:57Z,2025-07-26T02:01:47Z,https://github.com/overtone/overtone,http://overtone.github.io,Other,9322,False,False
13,datascript,tonsky/datascript,tonsky,"Immutable database and Datalog query engine for Clojure, ClojureScript and JS",Clojure,5626,312,78,2014-04-15T12:58:22Z,2025-07-28T09:53:46Z,https://github.com/tonsky/datascript,,Eclipse Public License 1.0,1870,False,False
14,re-frame,day8/re-frame,day8,"A ClojureScript framework for building user interfaces, leveraging React",Clojure,5485,721,22,2014-12-05T11:08:39Z,2025-07-25T08:14:08Z,https://github.com/day8/re-frame,http://day8.github.io/re-frame/,MIT License,84441,False,False
15,reagent,reagent-project/reagent,reagent-project,A minimalistic ClojureScript interface to React.js,Clojure,4820,412,32,2013-12-18T18:12:03Z,2025-07-24T00:48:21Z,https://github.com/reagent-project/reagent,http://reagent-project.github.io/,MIT License,4441,False,False
16,babashka,babashka/babashka,babashka,"Native, fast starting Clojure interpreter for scripting",Clojure,4283,258,32,2019-08-09T12:53:24Z,2025-07-24T14:34:03Z,https://github.com/babashka/babashka,https://babashka.org,Eclipse Public License 1.0,11476,False,False
17,riemann,riemann/riemann,riemann,"A network event stream processing system, in Clojure.",Clojure,4247,509,29,2012-02-08T07:51:32Z,2025-07-11T05:16:53Z,https://github.com/riemann/riemann,https://riemann.io,Eclipse Public License 1.0,7682,False,False
18,compojure,weavejester/compojure,weavejester,A concise routing library for Ring/Clojure,Clojure,4102,257,6,2008-05-01T00:31:39Z,2025-07-16T14:24:48Z,https://github.com/weavejester/compojure,,Eclipse Public License 1.0,5868,False,False
19,status-mobile,status-im/status-mobile,status-im,"a free (libre) open source, mobile OS for Ethereum",Clojure,3990,1003,466,2016-02-22T21:48:48Z,2025-07-26T06:47:13Z,https://github.com/status-im/status-mobile,https://status.app,Mozilla Public License 2.0,487855,False,False
20,ring,ring-clojure/ring,ring-clojure,Clojure HTTP server abstraction,Clojure,3824,523,37,2012-04-29T11:15:06Z,2025-07-26T21:18:03Z,https://github.com/ring-clojure/ring,,MIT License,7460,False,False
21,clojure-koans,functional-koans/clojure-koans,functional-koans,A set of exercises for learning Clojure,Clojure,3778,2147,9,2010-11-02T22:12:23Z,2025-07-24T00:37:42Z,https://github.com/functional-koans/clojure-koans,,,283,False,False
22,icepick,frankiesardo/icepick,frankiesardo,Android Instance State made easy,Clojure,3742,208,26,2013-07-13T16:43:09Z,2025-07-22T21:59:59Z,https://github.com/frankiesardo/icepick,,Eclipse Public License 1.0,945,False,False
23,mori,swannodette/mori,swannodette,ClojureScript's persistent data structures and supporting API from the comfort of vanilla JavaScript,Clojure,3381,146,63,2012-05-11T02:23:01Z,2025-07-04T12:55:49Z,https://github.com/swannodette/mori,http://swannodette.github.io/mori,,1643,False,False
24,maelstrom,jepsen-io/maelstrom,jepsen-io,A workbench for writing toy implementations of distributed systems.,Clojure,3325,196,16,2017-04-12T20:47:04Z,2025-07-22T18:12:31Z,https://github.com/jepsen-io/maelstrom,,Eclipse Public License 1.0,1281,False,False
25,swarmpit,swarmpit/swarmpit,swarmpit,Lightweight mobile-friendly Docker Swarm management UI,Clojure,3294,297,184,2017-02-06T09:46:42Z,2025-07-25T22:27:45Z,https://github.com/swarmpit/swarmpit,https://swarmpit.io,Eclipse Public License 1.0,6880,False,False
26,quil,quil/quil,quil,Main repo. Quil source code.,Clojure,3017,170,49,2012-03-05T08:20:54Z,2025-07-27T00:32:35Z,https://github.com/quil/quil,,Eclipse Public License 1.0,10948,False,False
27,modern-cljs,magomimmo/modern-cljs,magomimmo,A series of tutorials on ClojureScript,Clojure,2917,287,37,2012-11-03T02:20:48Z,2025-07-20T10:38:10Z,https://github.com/magomimmo/modern-cljs,,,34172,False,False
28,lein-figwheel,bhauman/lein-figwheel,bhauman,Figwheel builds your ClojureScript code and hot loads it into the browser as you are coding!,Clojure,2878,207,98,2014-04-18T03:20:56Z,2025-07-17T16:49:27Z,https://github.com/bhauman/lein-figwheel,,Eclipse Public License 1.0,3739,False,False
29,instaparse,Engelberg/instaparse,Engelberg,,Clojure,2785,150,40,2013-02-03T07:19:34Z,2025-07-22T10:11:06Z,https://github.com/Engelberg/instaparse,,Eclipse Public License 1.0,1278,False,False
30,awesome-clojure,razum2um/awesome-clojure,razum2um,A curated list of awesome Clojure libraries and resources. Inspired by awesome-... stuff,Clojure,2772,208,6,2014-07-09T15:27:44Z,2025-07-24T21:15:12Z,https://github.com/razum2um/awesome-clojure,,,210,False,False
31,xtdb,xtdb/xtdb,xtdb,"An immutable SQL database for application development, time-travel reporting and data compliance. Developed by @juxt",Clojure,2751,180,581,2018-03-19T08:19:27Z,2025-07-28T10:02:52Z,https://github.com/xtdb/xtdb,https://xtdb.com,Mozilla Public License 2.0,224413,False,False
32,hiccup,weavejester/hiccup,weavejester,Fast library for rendering HTML in Clojure,Clojure,2748,177,26,2009-11-02T21:08:16Z,2025-07-13T09:43:50Z,https://github.com/weavejester/hiccup,http://weavejester.github.io/hiccup,Eclipse Public License 1.0,470,False,False
33,pedestal,pedestal/pedestal,pedestal,The Pedestal Server-side Libraries,Clojure,2740,303,23,2013-03-04T17:18:45Z,2025-07-25T01:34:41Z,https://github.com/pedestal/pedestal,https://pedestal.io/,,9298,False,False
34,clojure-cookbook,clojure-cookbook/clojure-cookbook,clojure-cookbook,This is the home of O'Reilly's Clojure Cookbook - http://clojure-cookbook.com,Clojure,2605,435,39,2013-06-12T01:11:34Z,2025-06-26T02:12:16Z,https://github.com/clojure-cookbook/clojure-cookbook,,,11402,False,False
35,specter,redplanetlabs/specter,redplanetlabs,Clojure(Script)'s missing piece,Clojure,2579,103,38,2015-02-26T15:56:33Z,2025-07-27T08:12:21Z,https://github.com/redplanetlabs/specter,,Apache License 2.0,1921,False,False
36,aleph,clj-commons/aleph,clj-commons,"Asynchronous streaming communication for Clojure - web server, web client, and raw TCP/UDP",Clojure,2569,239,43,2010-07-07T08:02:58Z,2025-07-21T14:30:14Z,https://github.com/clj-commons/aleph,http://aleph.io,MIT License,3552,False,False
37,code-maat,adamtornhill/code-maat,adamtornhill,A command line tool to mine and analyze data from version-control systems,Clojure,2487,233,11,2013-08-08T13:48:26Z,2025-07-27T11:43:30Z,https://github.com/adamtornhill/code-maat,http://www.adamtornhill.com/code/codemaat.htm,,1423,False,False
38,schema,plumatic/schema,plumatic,Clojure(Script) library for declarative data description and validation,Clojure,2434,255,27,2013-07-22T23:26:46Z,2025-07-27T06:37:43Z,https://github.com/plumatic/schema,,Other,3167,False,False
39,shadow-cljs,thheller/shadow-cljs,thheller,ClojureScript compilation made easy,Clojure,2339,179,37,2015-10-09T18:44:09Z,2025-07-27T16:36:27Z,https://github.com/thheller/shadow-cljs,https://github.com/thheller/shadow-cljs,Eclipse Public License 1.0,8462,False,False
40,incanter,incanter/incanter,incanter,"Clojure-based, R-like statistical computing and graphics environment for the JVM",Clojure,2244,288,78,2009-03-12T02:58:47Z,2025-07-24T08:18:14Z,https://github.com/incanter/incanter,http://incanter.org,,42571,False,False
41,component,stuartsierra/component,stuartsierra,Managed lifecycle of stateful objects in Clojure,Clojure,2112,94,2,2013-10-22T01:48:47Z,2025-07-16T14:46:00Z,https://github.com/stuartsierra/component,,MIT License,153,False,False
42,onyx,onyx-platform/onyx,onyx-platform,"Distributed, masterless, high performance, fault tolerant data processing",Clojure,2050,201,84,2013-12-02T01:21:14Z,2025-07-26T17:55:38Z,https://github.com/onyx-platform/onyx,http://www.onyxplatform.org,Eclipse Public License 1.0,17013,False,True
43,electric,hyperfiddle/electric,hyperfiddle,Electric Clojure: full-stack differential dataflow for UI,Clojure,2025,51,9,2020-09-30T14:24:43Z,2025-07-27T17:56:09Z,https://github.com/hyperfiddle/electric,,,11264,False,False
